hours,kW
168,324.766363
169,324.766363
170,324.766363
171,324.766363
172,324.766363
173,324.766363
174,5932.077921
175,7743.592435
176,6865.554846
177,177908.314044
178,90418.886567
179,73185.547393
180,62663.039157
181,54001.616447
182,52776.381544
183,53285.194614
184,56252.622811
185,7725.715398
186,4894.755418
187,1082.053696
188,324.766363
189,324.766363
190,1169.833538
191,1169.888528
192,324.766363
193,324.766363
194,324.766363
195,324.766363
196,3231.862164
197,6007.205616
198,179102.174019
199,96710.558119
200,76537.543276
201,67180.570471
202,63698.308764
203,60551.387033
204,57337.315755
205,55601.247893
206,55866.387355
207,55745.48815
208,58832.61252
209,64155.968474
210,67990.04443
211,69609.27023
212,72247.448837
213,71583.285645
214,4076.987087
215,1169.825542
216,324.766363
217,324.766363
218,324.766363
219,324.766363
220,3231.862164
221,6007.205616
222,213467.929895
223,115111.368084
224,92128.243311
225,80523.747298
226,73163.593945
227,65891.313666
228,62075.95048
229,60658.475597
230,60564.126417
231,59408.535809
232,60288.283064
233,62479.292287
234,62717.852138
235,62740.625063
236,64940.986777
237,64086.093805
238,4076.973789
239,1169.856227
240,324.766363
241,324.766363
242,324.766363
243,324.766363
244,3231.862164
245,6007.205616
246,173096.521517
247,92558.81151
248,75697.368537
249,64318.232329
250,57192.016367
251,53731.264384
252,49059.401873
253,46956.159522
254,45911.930743
255,45255.320426
256,47461.730466
257,50913.818664
258,50574.27387
259,50807.218341
260,54723.95087
261,52984.497889
262,4076.964115
263,1169.733579
264,324.766363
265,324.766363
266,324.766363
267,324.766363
268,3231.862164
269,6007.205616
270,133645.332167
271,72562.733259
272,61022.859836
273,57059.40075
274,53578.470056
275,52071.145227
276,51144.011206
277,49389.501279
278,45404.982076
279,41837.352122
280,46178.859413
281,52133.896738
282,54212.488385
283,55902.866495
284,58823.592492
285,59482.233986
286,4076.928127
287,1169.889703
288,324.766363
289,324.766363
290,324.766363
291,324.766363
292,3231.862164
293,6007.205616
294,161237.517456
295,86929.950071
296,65574.639796
297,55270.23996
298,49050.586396
299,46053.217074
300,45118.950549
301,44709.048581
302,44455.511027
303,43568.759258
304,45683.455543
305,51224.771582
306,53464.269545
307,54865.933047
308,56916.117438
309,58235.889369
310,4077.001028
311,1169.849055
312,324.766363
313,324.766363
314,324.766363
315,324.766363
316,324.766363
317,324.766363
318,4820.435324
319,8549.028277
320,7101.44672
321,145361.918211
322,69139.941963
323,55611.544074
324,50720.640311
325,43180.20923
326,44845.06747
327,47569.666841
328,51707.909501
329,7726.848461
330,5475.151708
331,663.345189
332,324.766363
333,324.766363
334,1169.833067
335,1169.888372
336,324.766363
337,324.766363
338,324.766363
339,324.766363
340,324.766363
341,324.766363
342,5932.196948
343,7743.473039
344,6865.554811
345,195002.095171
346,96579.660344
347,76886.388276
348,67007.991909
349,58995.880239
350,54919.220911
351,57143.888867
352,59315.798795
353,7725.715414
354,4894.767229
355,1082.045155
356,324.766363
357,324.766363
358,1169.833538
359,1169.888528
360,324.766363
361,324.766363
362,324.766363
363,324.766363
364,324.766363
365,324.766363
366,324.766363
367,3231.862164
368,6834.049368
369,178688.022337
370,91104.338841
371,68059.683485
372,58904.436531
373,54506.317781
374,52360.634386
375,52692.411615
376,55195.576305
377,3231.862164
378,324.766363
379,324.766363
380,792.444863
381,683.858654
382,1169.853196
383,1169.909486
384,324.766363
385,324.766363
386,324.766363
387,324.766363
388,3231.862164
389,6007.205616
390,161086.396079
391,88779.552396
392,71553.747263
393,66083.216795
394,62611.496844
395,59635.976637
396,55301.625168
397,52913.142969
398,51895.434079
399,50598.302214
400,51627.029135
401,54482.924481
402,54771.679848
403,55345.180271
404,56982.469915
405,57815.619123
406,4076.769873
407,1169.868666
408,324.766363
409,324.766363
410,324.766363
411,324.766363
412,3231.862164
413,6007.205616
414,164719.448107
415,91833.708938
416,76456.512595
417,72293.862831
418,67977.583982
419,64145.497374
420,62451.785902
421,62515.389795
422,61834.686178
423,64747.993561
424,68698.978597
425,74907.852084
426,76723.370338
427,79116.591741
428,83337.618145
429,85513.25832
430,4076.978213
431,324.766363
432,1134.251634
433,324.766363
434,324.766363
435,324.766363
436,3231.862164
437,6007.205616
438,234692.817676
439,131591.390365
440,105484.579648
441,91948.078455
442,85508.186271
443,76866.135504
444,72104.480763
445,66360.556162
446,63086.608386
447,61583.289187
448,65599.455007
449,73846.855097
450,77853.55774
451,80248.771993
452,83844.617993
453,87518.373478
454,3638.242402
455,763.292806
456,324.766363
457,324.766363
458,324.766363
459,1134.251611
460,3231.862164
461,6007.205616
462,215275.14281
463,115254.339055
464,90749.912401
465,77668.697064
466,72873.420232
467,66962.387249
468,64482.735938
469,58252.442625
470,55050.735362
471,57675.403595
472,60801.862786
473,65846.358018
474,67906.46192
475,69457.814368
476,72997.762074
477,75100.938701
478,3231.862164
479,1169.833196
480,324.766363
481,324.766363
482,324.766363
483,324.766363
484,324.766363
485,324.766363
486,5944.608157
487,7730.696188
488,6865.46147
489,183829.771571
490,92897.029638
491,69647.64471
492,59115.686028
493,49386.7357
494,45928.756493
495,46205.983992
496,50901.46086
497,7725.759414
498,4925.987685
499,1059.474954
500,324.766363
501,324.766363
502,1169.833521
503,1169.888513
504,324.766363
505,324.766363
506,324.766363
507,324.766363
508,324.766363
509,324.766363
510,5931.373916
511,7744.298623
512,6865.555051
513,227744.144163
514,120544.981548
515,99498.349065
516,90369.1048
517,82139.152099
518,79170.203529
519,81105.404991
520,85140.182413
521,7725.715299
522,4894.685554
523,1082.104211
524,324.766363
525,324.766363
526,1169.833538
527,1169.888528
528,324.766363
529,324.766363
530,324.766363
531,324.766363
532,3231.862164
533,6007.205616
534,246057.565606
535,130206.266939
536,102965.370319
537,89575.477018
538,78560.10089
539,70791.838658
540,66700.343915
541,62201.072365
542,58680.222812
543,57155.145941
544,57821.838205
545,59232.906577
546,59156.738324
547,57764.506918
548,59178.594398
549,59168.711875
550,4076.987087
551,1169.825542
552,324.766363
553,324.766363
554,324.766363
555,324.766363
556,3231.862164
557,6007.205616
558,194546.297707
559,107083.618076
560,90426.820096
561,81982.669131
562,76258.573607
563,67954.657744
564,63418.946551
565,58873.867831
566,56446.12628
567,55245.212136
568,57605.791092
569,65750.594212
570,67943.872978
571,69799.78807
572,73518.75092
573,74490.84061
574,4076.973789
575,1169.856227
576,324.766363
577,324.766363
578,324.766363
579,324.766363
580,3231.862164
581,6007.205616
582,208558.630765
583,112188.688813
584,93087.165616
585,85513.021157
586,80853.187517
587,78126.196847
588,74169.124713
589,73259.775746
590,73561.040056
591,72719.845686
592,74899.14099
593,78248.961432
594,77594.894523
595,77563.199426
596,79689.073038
597,78729.762776
598,4076.964115
599,1169.733579
600,324.766363
601,324.766363
602,324.766363
603,324.766363
604,3231.862164
605,6007.205616
606,198595.647938
607,107338.262078
608,87897.817162
609,80844.592785
610,75159.794597
611,70088.605271
612,65612.162031
613,63888.157629
614,60707.113414
615,57617.393735
616,57416.31467
617,63580.602987
618,65744.431249
619,66988.1872
620,69877.883041
621,69434.240037
622,4076.928127
623,1169.889703
624,324.766363
625,324.766363
626,324.766363
627,324.766363
628,3231.862164
629,6007.205616
630,191919.806258
631,103463.354776
632,84234.469893
633,74817.393876
634,69675.62314
635,71102.993206
636,69238.225615
637,68263.140579
638,71379.392567
639,71732.149774
640,75378.060261
641,83289.011461
642,85514.335617
643,86728.622255
644,90104.655198
645,92161.934613
646,4077.001028
647,1169.849055
648,324.766363
649,324.766363
650,324.766363
651,324.766363
652,324.766363
653,324.766363
654,4820.435324
655,8549.028274
656,7101.446722
657,265301.815799
658,134274.495958
659,103601.588164
660,91338.737139
661,79277.819636
662,76721.658478
663,75772.425638
664,79142.175733
665,7726.848461
666,5475.151708
667,663.345189
668,324.766363
669,324.766363
670,1169.833067
671,1169.888372
672,324.766363
673,324.766363
674,324.766363
675,324.766363
676,324.766363
677,324.766363
678,5932.196948
679,7743.473039
680,6865.554811
681,268381.159648
682,146072.963624
683,117792.41241
684,107725.759428
685,101149.486044
686,98658.653885
687,99903.504234
688,100696.205229
689,7725.715414
690,4894.767229
691,1082.045155
692,324.766363
693,324.766363
694,1169.833538
695,1169.888528
696,324.766363
697,324.766363
698,324.766363
699,324.766363
700,3231.862164
701,6007.205616
702,328790.685684
703,184510.425759
704,142556.106648
705,128528.401795
706,121090.482344
707,116358.331478
708,115056.779483
709,111184.664425
710,106135.757875
711,102247.498663
712,105294.357669
713,115471.655497
714,121928.634155
715,125513.878787
716,129235.692757
717,128629.640497
718,4076.987087
719,1169.825542
720,324.766363
721,324.766363
722,324.766363
723,324.766363
724,3231.862164
725,6007.205616
726,335799.600069
727,188131.316137
728,148331.468368
729,130685.906729
730,120430.527469
731,110714.526838
732,105078.034844
733,100090.833065
734,96427.831909
735,94374.944981
736,93529.951462
737,96058.277212
738,98354.216247
739,99284.482956
740,101426.106648
741,100950.627366
742,4076.973789
743,1169.856227
744,324.766363
745,324.766363
746,324.766363
747,324.766363
748,3231.862164
749,6007.205616
750,272909.053747
751,150180.771633
752,121615.245163
753,109335.099629
754,102848.678324
755,97072.301945
756,90976.347771
757,86192.414592
758,84048.989523
759,83205.937981
760,86810.275997
761,92874.57262
762,95245.183717
763,98262.99044
764,104147.868431
765,105925.690821
766,4076.964115
767,1169.733579
768,324.766363
769,324.766363
770,324.766363
771,324.766363
772,3231.862164
773,6007.205616
774,297116.236029
775,169745.493519
776,139379.409812
777,127982.881646
778,120781.877489
779,116446.244936
780,111870.459427
781,108188.145576
782,105290.927563
783,101018.014712
784,102514.049888
785,109409.178832
786,112851.540052
787,115722.062742
788,120658.831021
789,122808.284075
790,4076.928127
791,1169.889703
792,324.766363
793,324.766363
794,324.766363
795,324.766363
796,3231.862164
797,6007.205616
798,336463.900834
799,191476.174723
800,149084.907757
801,132103.868943
802,122663.625266
803,116578.784999
804,110398.082307
805,104414.763044
806,99209.32537
807,96756.056759
808,99576.675904
809,108447.534518
810,112433.111915
811,116003.937537
812,120142.801289
813,122807.493253
814,4077.001028
815,1169.849055
816,324.766363
817,324.766363
818,324.766363
819,324.766363
820,324.766363
821,324.766363
822,4820.435324
823,8549.028277
824,7101.44672
825,319881.809087
826,172233.237713
827,134205.245848
828,118904.056895
829,105045.579793
830,99393.674217
831,98829.569508
832,103877.021005
833,7726.848461
834,5475.151708
835,663.345189
836,324.766363
837,324.766363
838,1169.833067
839,1169.888372
840,324.766363
841,324.766363
842,324.766363
843,324.766363
844,324.766363
845,324.766363
846,5932.196948
847,7743.473039
848,6865.554811
849,271246.876428
850,139977.995653
851,106836.333559
852,91583.398219
853,79469.293377
854,72629.125041
855,70881.616442
856,73275.850758
857,7725.715414
858,4894.767229
859,1082.045155
860,324.766363
861,324.766363
862,1169.833538
863,1169.888528
864,324.766363
865,324.766363
866,324.766363
867,324.766363
868,3231.862164
869,6007.205616
870,273841.398987
871,143815.503898
872,107947.062336
873,88024.544428
874,76254.625052
875,67147.069644
876,63739.328826
877,60842.167061
878,58976.849382
879,57228.795338
880,60303.690998
881,64314.448602
882,65363.229503
883,66324.424528
884,70185.353938
885,69872.761019
886,4076.987087
887,1169.825542
888,324.766363
889,324.766363
890,324.766363
891,324.766363
892,3231.862164
893,6007.205616
894,148497.445423
895,82350.367823
896,69482.106255
897,63120.532773
898,60501.440561
899,56469.30556
900,54542.846428
901,52660.367794
902,52409.675402
903,52672.322361
904,52312.204651
905,54222.783905
906,54507.954366
907,54481.380567
908,56652.05316
909,55319.241816
910,4076.973789
911,1169.856227
912,324.766363
913,324.766363
914,324.766363
915,324.766363
916,3231.862164
917,6007.205616
918,119896.469726
919,68679.123955
920,59440.995617
921,54212.642526
922,51239.688352
923,48289.706377
924,43427.986818
925,41027.491197
926,41483.201119
927,41813.584106
928,44677.444314
929,49399.987889
930,51564.205484
931,53655.837991
932,56363.409846
933,55884.478572
934,4076.964115
935,1169.733579
936,324.766363
937,324.766363
938,324.766363
939,324.766363
940,3231.862164
941,6007.205616
942,159056.94728
943,84552.097576
944,64760.694971
945,55451.353008
946,49643.889451
947,46725.967237
948,42929.217772
949,39012.527403
950,36345.371241
951,34858.670127
952,37869.415102
953,44946.929473
954,46699.857953
955,49234.0653
956,52268.262449
957,51969.49711
958,4076.928127
959,1169.889703
960,324.766363
961,324.766363
962,324.766363
963,324.766363
964,3231.862164
965,6007.205616
966,122140.045716
967,65884.20265
968,51498.555448
969,46280.092185
970,43478.921973
971,43692.303919
972,41743.794906
973,38451.91261
974,37491.565401
975,36287.708522
976,36657.835915
977,42690.954018
978,45153.711537
979,47644.730462
980,51897.102419
981,52817.744007
982,4077.001028
983,1169.849055
984,324.766363
985,324.766363
986,324.766363
987,324.766363
988,324.766363
989,324.766363
990,4820.435324
991,8549.028277
992,7101.44672
993,143361.510036
994,76279.129194
995,67133.431497
996,63156.219724
997,55662.779472
998,55164.656444
999,56706.385208
1000,60828.229498
1001,7726.848461
1002,5475.151708
1003,663.345189
1004,324.766363
1005,324.766363
1006,1169.833067
1007,1169.888372
1008,324.766363
1009,324.766363
1010,324.766363
1011,324.766363
1012,324.766363
1013,324.766363
1014,5932.196948
1015,7743.473039
1016,6865.554811
1017,181099.048562
1018,98418.027743
1019,83410.48156
1020,76592.429768
1021,69199.528562
1022,68111.274051
1023,69952.515467
1024,70208.493773
1025,7725.715414
1026,4894.767229
1027,1082.045155
1028,324.766363
1029,324.766363
1030,1169.833538
1031,1169.888528
1032,324.766363
1033,324.766363
1034,324.766363
1035,324.766363
1036,3231.862164
1037,6007.205616
1038,194512.400683
1039,104212.777868
1040,83933.634127
1041,74272.913889
1042,69499.259522
1043,63397.491191
1044,59951.120473
1045,55844.713234
1046,53766.091512
1047,52409.732105
1048,53030.302091
1049,55265.739937
1050,56760.758744
1051,56132.913411
1052,57945.01653
1053,57607.324494
1054,4076.987087
1055,1169.825542
1056,324.766363
1057,324.766363
1058,324.766363
1059,324.766363
1060,3231.862164
1061,6007.205616
1062,157595.545966
1063,83505.760887
1064,68423.790918
1065,59366.376166
1066,57349.673247
1067,53951.539123
1068,52142.674931
1069,51109.56559
1070,51706.048989
1071,52075.026256
1072,52678.555116
1073,55940.021431
1074,56969.352541
1075,57277.959739
1076,59714.97487
1077,59643.875499
1078,4076.973789
1079,1169.856227
1080,324.766363
1081,324.766363
1082,324.766363
1083,324.766363
1084,3231.862164
1085,6007.205616
1086,180938.423668
1087,93399.370551
1088,76365.922397
1089,68941.892081
1090,65539.545797
1091,63122.006524
1092,60640.102668
1093,59103.859243
1094,58164.406836
1095,57007.256767
1096,58239.691874
1097,61470.733777
1098,61361.74963
1099,62373.470594
1100,65867.254582
1101,65506.305788
1102,4076.964115
1103,1169.733579
1104,324.766363
1105,324.766363
1106,324.766363
1107,324.766363
1108,3231.862164
1109,6007.205616
1110,206930.361458
1111,110683.030628
1112,85666.235551
1113,74547.721963
1114,67955.89972
1115,64298.599463
1116,59809.353062
1117,56467.56619
1118,56517.53325
1119,57309.183472
1120,61341.837862
1121,64985.712127
1122,65555.553068
1123,67346.835803
1124,73813.468795
1125,75927.894698
1126,4076.928127
1127,1169.889703
1128,324.766363
1129,324.766363
1130,324.766363
1131,324.766363
1132,3231.862164
1133,6007.205616
1134,185538.783433
1135,99434.321
1136,80035.870882
1137,71003.796701
1138,64649.063146
1139,60124.864725
1140,55850.357086
1141,54361.059256
1142,54697.557932
1143,54849.688322
1144,57517.004901
1145,62254.44369
1146,63233.445597
1147,66360.194239
1148,71358.707287
1149,75059.336913
1150,4077.001028
1151,1169.849055
1152,324.766363
1153,324.766363
1154,324.766363
1155,324.766363
1156,324.766363
1157,324.766363
1158,4820.435324
1159,8549.028277
1160,7101.44672
1161,203062.14164
1162,100311.21351
1163,79216.354218
1164,69962.396571
1165,60358.414543
1166,59574.210005
1167,60628.523725
1168,63729.387635
1169,7726.848461
1170,5475.151708
1171,663.345189
1172,324.766363
1173,324.766363
1174,1169.833067
1175,1169.888372
1176,324.766363
1177,324.766363
1178,324.766363
1179,324.766363
1180,324.766363
1181,324.766363
1182,5932.196948
1183,7743.473039
1184,6865.554811
1185,147492.168113
1186,76347.095875
1187,62182.690848
1188,55206.27851
1189,47177.530641
1190,43586.978999
1191,43573.925207
1192,45997.318157
1193,7725.715414
1194,4894.767229
1195,1082.045155
1196,324.766363
1197,324.766363
1198,1169.833538
1199,1169.888528
1200,324.766363
1201,324.766363
1202,324.766363
1203,324.766363
1204,324.766363
1205,324.766363
1206,324.766363
1207,3231.862164
1208,6834.049368
1209,143077.777535
1210,78074.307519
1211,60954.834816
1212,53425.28456
1213,49195.007415
1214,47369.559278
1215,45776.717825
1216,43544.219471
1217,3231.862164
1218,324.766363
1219,324.766363
1220,792.444863
1221,683.858654
1222,1169.853196
1223,1169.909486
1224,324.766363
1225,324.766363
1226,324.766363
1227,324.766363
1228,3231.862164
1229,6007.205616
1230,149622.951954
1231,82961.253136
1232,68812.518068
1233,65406.270319
1234,60741.384302
1235,57881.64896
1236,54364.371956
1237,52391.715506
1238,51437.054529
1239,50286.736599
1240,51008.731463
1241,54175.387529
1242,53803.485124
1243,53960.408961
1244,55409.876412
1245,56093.127131
1246,4076.769873
1247,1169.868666
1248,324.766363
1249,324.766363
1250,324.766363
1251,324.766363
1252,3231.862164
1253,6007.205616
1254,132632.050682
1255,74003.887943
1256,61792.531666
1257,57774.75967
1258,53614.030377
1259,50281.084817
1260,48989.007714
1261,45767.42349
1262,44561.498166
1263,43205.542423
1264,44526.662831
1265,47582.607206
1266,47849.469231
1267,48315.174653
1268,49918.477232
1269,51199.272318
1270,4076.978213
1271,324.766363
1272,1134.251634
1273,324.766363
1274,324.766363
1275,324.766363
1276,3231.862164
1277,6007.205616
1278,98733.8352
1279,60528.272615
1280,50687.296666
1281,46535.314682
1282,45846.099758
1283,44277.71688
1284,44997.845455
1285,42870.854154
1286,42022.323016
1287,37787.794958
1288,38760.926539
1289,42678.704681
1290,43529.56674
1291,45863.2743
1292,49047.811008
1293,50967.505313
1294,3638.242402
1295,763.292806
1296,324.766363
1297,324.766363
1298,324.766363
1299,1134.251611
1300,3231.862164
1301,6007.205616
1302,149388.294854
1303,73379.067684
1304,56285.307682
1305,47619.78318
1306,42748.581628
1307,37272.035563
1308,37513.621384
1309,35215.621372
1310,33414.264668
1311,32743.004888
1312,34707.011018
1313,38466.573134
1314,41713.121683
1315,44558.122724
1316,48126.63395
1317,49509.826979
1318,3231.862164
1319,1169.833196
1320,324.766363
1321,324.766363
1322,324.766363
1323,324.766363
1324,324.766363
1325,324.766363
1326,5944.608157
1327,7730.696188
1328,6865.46147
1329,98199.903338
1330,56645.330005
1331,49849.600698
1332,47413.413034
1333,41522.68556
1334,40217.29951
1335,40605.94169
1336,42710.518163
1337,7725.759414
1338,4925.987685
1339,1059.474954
1340,324.766363
1341,324.766363
1342,1169.833521
1343,1169.888513
1344,324.766363
1345,324.766363
1346,324.766363
1347,324.766363
1348,324.766363
1349,324.766363
1350,5931.373916
1351,7744.298623
1352,6865.555051
1353,84454.076358
1354,55826.626257
1355,51885.049383
1356,49191.99855
1357,43367.126862
1358,41080.033165
1359,42930.432888
1360,42400.724313
1361,7725.715299
1362,4894.685554
1363,1082.104211
1364,324.766363
1365,324.766363
1366,1169.833538
1367,1169.888528
1368,324.766363
1369,324.766363
1370,324.766363
1371,324.766363
1372,3231.862164
1373,6007.205616
1374,68366.805105
1375,47791.191629
1376,44996.95323
1377,43005.581034
1378,43322.604646
1379,39446.446727
1380,37500.88852
1381,37105.436964
1382,39718.599725
1383,40552.776998
1384,42730.191908
1385,46107.169894
1386,47587.270986
1387,49895.89228
1388,54942.164802
1389,56556.863157
1390,4076.987087
1391,1169.825542
1392,324.766363
1393,324.766363
1394,324.766363
1395,324.766363
1396,3231.862164
1397,6007.205616
1398,192564.515503
1399,104805.460954
1400,88586.324746
1401,80357.62711
1402,76267.585942
1403,71185.775452
1404,68383.785136
1405,67030.363768
1406,66075.253239
1407,67142.805253
1408,67960.979853
1409,70800.312017
1410,71508.803299
1411,71421.076459
1412,74505.064741
1413,73947.855563
1414,4076.973789
1415,1169.856227
1416,324.766363
1417,324.766363
1418,324.766363
1419,324.766363
1420,3231.862164
1421,6007.205616
1422,199683.163689
1423,104116.60946
1424,82373.479668
1425,71303.443916
1426,65644.277472
1427,61102.661957
1428,57105.087699
1429,54267.714155
1430,52592.376907
1431,54337.78698
1432,58517.748079
1433,65641.733455
1434,68674.576578
1435,71197.127454
1436,74709.494697
1437,74307.454631
1438,4076.964115
1439,1169.733579
1440,324.766363
1441,324.766363
1442,324.766363
1443,324.766363
1444,3231.862164
1445,6007.205616
1446,204230.048532
1447,108628.335131
1448,85708.873713
1449,76922.115574
1450,68339.96917
1451,62130.65656
1452,56631.603763
1453,54053.160457
1454,52343.92852
1455,50164.75323
1456,52286.494004
1457,58793.896213
1458,62769.369893
1459,66544.007624
1460,71803.388819
1461,73109.452553
1462,4076.928127
1463,1169.889703
1464,324.766363
1465,324.766363
1466,324.766363
1467,324.766363
1468,3231.862164
1469,6007.205616
1470,210929.286402
1471,107276.439886
1472,78743.869389
1473,66456.308515
1474,58562.927419
1475,54153.966441
1476,49767.94763
1477,46860.360342
1478,43298.15383
1479,39966.347867
1480,41027.146434
1481,47332.360643
1482,51828.44704
1483,56245.469937
1484,59833.447335
1485,61341.46252
1486,4077.001028
1487,1169.849055
1488,324.766363
1489,324.766363
1490,324.766363
1491,324.766363
1492,324.766363
1493,324.766363
1494,4820.435324
1495,8549.028274
1496,7101.446722
1497,149499.662403
1498,72947.44362
1499,59242.185344
1500,52894.616453
1501,44700.575485
1502,44318.944387
1503,45502.596616
1504,48920.762031
1505,7726.848461
1506,5475.151708
1507,663.345189
1508,324.766363
1509,324.766363
1510,1169.833067
1511,1169.888372
1512,324.766363
1513,324.766363
1514,324.766363
1515,324.766363
1516,324.766363
1517,324.766363
1518,5932.196948
1519,7743.473039
1520,6865.554811
1521,131326.141327
1522,71618.724976
1523,62579.263416
1524,58454.947806
1525,52931.69397
1526,51878.564958
1527,53174.241038
1528,53936.545083
1529,7725.715414
1530,4894.767229
1531,1082.045155
1532,324.766363
1533,324.766363
1534,1169.833538
1535,1169.888528
1536,324.766363
1537,324.766363
1538,324.766363
1539,324.766363
1540,3231.862164
1541,6007.205616
1542,152200.265182
1543,82854.452138
1544,69365.131934
1545,61988.05469
1546,58623.183463
1547,54348.927167
1548,52829.396772
1549,50324.97538
1550,49717.582292
1551,48589.013109
1552,49649.157055
1553,51549.934005
1554,51889.81273
1555,51999.633125
1556,54320.868045
1557,53147.539029
1558,4076.987087
1559,1169.825542
1560,324.766363
1561,324.766363
1562,324.766363
1563,324.766363
1564,3231.862164
1565,6007.205616
1566,126172.521126
1567,70781.621022
1568,62226.731248
1569,57113.374882
1570,56019.736431
1571,53831.373175
1572,53448.078687
1573,53564.565846
1574,54040.435877
1575,54099.802054
1576,54627.747229
1577,57349.906072
1578,59485.053727
1579,60268.103762
1580,62830.753424
1581,62181.073179
1582,4076.973789
1583,1169.856227
1584,324.766363
1585,324.766363
1586,324.766363
1587,324.766363
1588,3231.862164
1589,6007.205616
1590,190538.509494
1591,103249.668927
1592,85712.356242
1593,75706.511556
1594,69066.622632
1595,65576.665763
1596,62444.589463
1597,60535.825267
1598,59894.681446
1599,59284.513141
1600,61238.651526
1601,64544.383909
1602,65265.313128
1603,66912.01551
1604,70633.790895
1605,70444.284137
1606,4076.964115
1607,1169.733579
1608,324.766363
1609,324.766363
1610,324.766363
1611,324.766363
1612,3231.862164
1613,6007.205616
1614,212376.349473
1615,107935.669503
1616,79376.72224
1617,66382.447107
1618,59282.910068
1619,54648.124868
1620,50886.860206
1621,48293.491106
1622,47041.735781
1623,47572.94453
1624,48708.911662
1625,53802.908393
1626,55475.917593
1627,57443.281652
1628,60928.782381
1629,60096.468902
1630,4076.928127
1631,1169.889703
1632,324.766363
1633,324.766363
1634,324.766363
1635,324.766363
1636,3231.862164
1637,6007.205616
1638,153811.635715
1639,80499.824325
1640,61867.194118
1641,54573.270923
1642,49401.274147
1643,46487.932895
1644,42000.284717
1645,38167.177611
1646,35443.474304
1647,33850.143352
1648,35330.926328
1649,40617.875807
1650,43012.08612
1651,45108.25572
1652,48117.495979
1653,49994.764877
1654,4077.001028
1655,1169.849055
1656,324.766363
1657,324.766363
1658,324.766363
1659,324.766363
1660,324.766363
1661,324.766363
1662,4820.435324
1663,8549.028277
1664,7101.44672
1665,97900.14903
1666,54392.289709
1667,48642.040604
1668,45889.681365
1669,38370.510773
1670,36018.736254
1671,35844.840957
1672,38858.095369
1673,7726.848461
1674,5475.151708
1675,663.345189
1676,324.766363
1677,324.766363
1678,1169.833067
1679,1169.888372
1680,324.766363
1681,324.766363
1682,324.766363
1683,324.766363
1684,324.766363
1685,5864.267244
1686,7811.625268
1687,6865.574642
1688,95831.810899
1689,55785.846796
1690,52173.097897
1691,48649.575768
1692,43882.94163
1693,42687.281108
1694,41557.564966
1695,39024.135036
1696,8852.836846
1697,4818.380509
1698,324.766363
1699,1151.724861
1700,324.766363
1701,1169.835349
1702,1169.892414
1703,324.766363
1704,324.766363
1705,324.766363
1706,324.766363
1707,3231.862164
1708,6007.205616
