hours,kW
422,9302.893625
423,10118.004155
424,10879.134421
425,11396.5216
426,580.85186
427,585.22562
428,441.760333
429,350.14205
430,149.5277
431,137.976126
432,140.685436
433,140.68516
434,140.685579
435,143.07074
436,244.477845
437,244.789838
438,400.891381
439,19607.525748
440,16319.280118
441,13799.605808
442,12264.01037
443,10750.17565
444,9476.922238
445,8939.961195
446,8829.575739
447,9431.579103
448,10589.655835
449,11386.093371
450,580.851508
451,585.225263
452,441.761097
453,348.62883
454,148.274996
455,140.685453
456,140.685164
457,140.685574
458,140.685296
459,143.070204
460,244.478253
461,244.789551
462,400.891539
463,19753.547711
464,13774.096738
465,11099.872845
466,9287.360199
467,8108.778728
468,7326.95574
469,6581.373086
470,6495.550344
471,8241.89883
472,9063.698504
473,9647.028501
474,582.445996
475,585.225117
476,441.760935
477,346.391729
478,150.431114
479,140.685365
480,140.685079
481,140.68549
482,140.685213
483,143.070268
484,145.64223
485,145.953529
486,161.890399
487,395.016899
488,426.137203
489,570.155684
490,563.355775
491,563.422251
492,493.284271
493,488.179382
494,492.191747
495,438.957661
496,442.883586
497,317.251297
498,249.95393
499,249.952985
500,151.117531
501,150.430558
502,150.430979
503,150.430707
504,115.990164
505,115.991055
506,115.990784
507,114.764699
508,120.261379
509,120.572679
510,136.50863
511,135.345758
512,304.649137
513,303.43794
514,303.832101
515,304.041678
516,303.893462
517,303.346827
518,303.423191
519,300.193688
520,170.742771
521,126.630879
522,125.736773
523,120.86401
524,120.863595
525,120.863124
526,120.863747
527,115.990746
528,140.685513
529,140.685241
530,139.122151
531,141.021458
532,244.478205
533,244.789505
534,400.891743
535,18893.104211
536,15958.869052
537,14022.154562
538,12305.852291
539,11392.095164
540,10809.765061
541,10178.318345
542,9992.422479
543,9854.952884
544,9812.00377
545,9896.635862
546,580.852547
547,585.22439
548,441.760338
549,350.142109
550,150.430249
551,140.685333
552,140.685069
553,137.073754
554,140.685497
555,143.070655
556,244.477319
557,244.789767
558,400.89131
559,18914.684148
560,13540.910573
561,12238.683735
562,11115.448243
563,9760.88043
564,8524.401643
565,7600.769247
566,7925.034048
567,8260.632289
568,9140.645459
569,10241.995555
570,580.852165
571,585.225347
572,441.759839
573,350.141065
574,150.430726
575,139.745959
576,138.012371
577,140.685418
578,140.685147
579,143.071005
580,244.47811
581,244.789411
582,400.891649
583,17390.28828
584,14577.461935
585,13619.523365
586,12970.681196
587,12405.614459
588,11968.888394
589,11830.966928
590,11860.469165
591,11819.569831
592,11914.812326
593,12144.121774
594,580.851809
595,585.22557
596,441.760361
597,350.142004
598,148.290247
599,139.213606
600,140.685392
601,140.685115
602,140.685534
603,143.070695
604,244.477349
605,244.789792
606,400.891335
607,18618.314281
608,13733.791431
609,12509.705846
610,11535.58042
611,9401.815556
612,8838.131303
613,9458.610824
614,8238.03012
615,8194.424852
616,8906.329579
617,9684.180251
618,581.107455
619,585.225238
620,441.76107
621,348.253993
622,148.635954
623,140.685439
624,140.685151
625,140.685561
626,140.685283
627,143.070057
628,244.478239
629,244.789537
630,400.891775
631,16086.29903
632,13272.488571
633,11558.410464
634,10551.069727
635,10985.028841
636,10424.761171
637,10173.351229
638,11282.493306
639,11526.33464
640,12034.37783
641,12736.528326
642,582.509453
643,585.225112
644,441.760928
645,346.391727
646,150.431107
647,140.685359
648,140.685073
649,140.685484
650,140.685206
651,143.070363
652,145.642224
653,145.953523
654,161.890393
655,395.016893
656,426.137194
657,570.155574
658,563.310894
659,563.467127
660,493.284275
661,488.179356
662,492.191752
663,438.957669
664,442.88355
665,317.251294
666,249.953923
667,249.953064
668,151.117525
669,150.430552
670,150.430973
671,150.430701
672,115.99017
673,115.991049
674,115.990778
675,114.764699
676,120.261373
677,120.572672
678,136.508549
679,135.345752
680,304.649131
681,303.437974
682,303.832095
683,304.041672
684,303.893587
685,303.346821
686,303.423185
687,300.193688
688,170.742765
689,126.630873
690,125.736767
691,120.864004
692,120.863589
693,120.863207
694,120.863741
695,115.99074
696,140.685507
697,140.685235
698,138.95967
699,141.183958
700,244.478199
701,244.789499
702,400.891737
703,26826.991766
704,20904.632163
705,19399.353051
706,18033.91827
707,17419.792655
708,17180.697973
709,16116.469481
710,15355.799287
711,15043.572983
712,15589.58345
713,16703.498509
714,580.852592
715,585.224392
716,441.760334
717,350.142101
718,150.430319
719,140.685329
720,140.685065
721,137.073754
722,140.685493
723,143.070651
724,244.477334
725,244.789762
726,400.891306
727,24418.748126
728,21505.207637
729,19449.41807
730,17702.451802
731,16264.458113
732,15651.524023
733,14912.169812
734,14273.947871
735,13916.690984
736,13780.133693
737,14025.298619
738,580.852161
739,585.225373
740,441.759831
741,350.14105
742,150.430723
743,139.645338
744,138.112969
745,140.685414
746,140.685143
747,143.071001
748,244.478107
749,244.789407
750,400.891645
751,24026.494528
752,18293.989315
753,16426.645498
754,15314.991414
755,14158.881011
756,13580.891916
757,12907.330603
758,12658.458507
759,12855.220291
760,13242.014027
761,13814.954368
762,580.851804
763,585.225565
764,441.760368
765,350.142
766,148.180914
767,139.322976
768,140.685388
769,140.685111
770,140.68553
771,143.070691
772,244.477333
773,244.789788
774,400.891331
775,23046.165528
776,20629.400338
777,19026.18003
778,17519.249382
779,16629.862874
780,16559.148944
781,16162.13551
782,15551.938728
783,14840.332256
784,15279.722257
785,16133.241142
786,581.130498
787,585.225235
788,441.761068
789,348.221623
790,148.66713
791,140.685438
792,140.68515
793,140.68556
794,140.685281
795,143.070047
796,244.478238
797,244.789536
798,400.891774
799,28606.016574
800,22046.356253
801,19349.222519
802,17004.298345
803,15577.055901
804,14804.224982
805,14083.924161
806,13870.232689
807,14346.59498
808,15154.730697
809,15992.139696
810,582.514926
811,585.225111
812,441.760928
813,346.391727
814,150.431106
815,140.685358
816,140.685072
817,140.685483
818,140.685206
819,143.070372
820,145.642223
821,145.953522
822,161.890393
823,395.016892
824,426.137193
825,570.155564
826,563.307024
827,563.470997
828,493.284275
829,488.179354
830,492.191752
831,438.95767
832,442.883547
833,317.251294
834,249.953923
835,249.953072
836,151.117525
837,150.430551
838,150.430972
839,150.4307
840,115.990171
841,115.991049
842,115.990778
843,114.764699
844,120.261373
845,120.572672
846,136.508543
847,135.345752
848,304.64913
849,303.437977
850,303.832094
851,304.041671
852,303.893598
853,303.34682
854,303.423184
855,300.193688
856,170.742765
857,126.630872
858,125.736767
859,120.864003
860,120.863588
861,120.863214
862,120.86374
863,115.99074
864,140.685506
865,140.685235
866,138.945659
867,141.197971
868,244.478198
869,244.789498
870,400.891736
871,20271.181408
872,16539.222447
873,13411.07769
874,10845.1228
875,9289.726229
876,9880.20932
877,9665.662915
878,9172.433279
879,9068.066728
880,9647.278965
881,9822.540269
882,580.852596
883,585.224392
884,441.760334
885,350.142101
886,150.430325
887,140.685328
888,140.685064
889,137.073754
890,140.685493
891,143.07065
892,244.477336
893,244.789762
894,400.891306
895,14064.798876
896,11206.068538
897,10273.846352
898,9648.840115
899,8948.70398
900,8510.65746
901,8040.507315
902,7806.225259
903,8052.938164
904,8210.528018
905,8466.733764
906,580.852161
907,585.225375
908,441.75983
909,350.141049
910,150.430722
911,139.63666
912,138.121646
913,140.685414
914,140.685143
915,143.071001
916,244.478106
917,244.789407
918,400.891645
919,10330.336751
920,8913.773281
921,7915.391508
922,7309.767938
923,6353.952064
924,4955.348064
925,4861.781929
926,5164.998238
927,5727.474914
928,6401.006602
929,7261.57412
930,580.851804
931,585.225565
932,441.760369
933,350.142
934,148.171484
935,139.33241
936,140.685388
937,140.685111
938,140.685529
939,143.07069
940,244.477331
941,244.789788
942,400.891331
943,15052.787757
944,10110.132127
945,7873.971983
946,6001.913624
947,5367.587909
948,4728.18711
949,3869.328585
950,3554.799268
951,3851.443391
952,4931.289723
953,6464.440993
954,581.132486
955,585.225235
956,441.761068
957,348.21883
958,148.66982
959,140.685438
960,140.68515
961,140.685559
962,140.685281
963,143.070047
964,244.478238
965,244.789536
966,400.891774
967,10484.410772
968,7920.7039
969,6055.024383
970,4908.384376
971,4146.973189
972,3749.431297
973,3498.089688
974,3876.264539
975,4221.340856
976,4794.552219
977,6373.682089
978,582.515398
979,585.225111
980,441.760928
981,346.391727
982,150.431106
983,140.685358
984,140.685072
985,140.685483
986,140.685206
987,143.070372
988,145.642223
989,145.953522
990,161.890393
991,395.016892
992,426.137193
993,570.155563
994,563.30669
995,563.471331
996,493.284275
997,488.179354
998,492.191752
999,438.95767
1000,442.883547
1001,317.251294
1002,249.953923
1003,249.953073
1004,151.117524
1005,150.430551
1006,150.430972
1007,150.4307
1008,115.990171
1009,115.991048
1010,115.990778
1011,114.764699
1012,120.261372
1013,120.572672
1014,136.508542
1015,135.345752
1016,304.64913
1017,303.437978
1018,303.832094
1019,304.041671
1020,303.893599
1021,303.34682
1022,303.423184
1023,300.193688
1024,170.742764
1025,126.630872
1026,125.736767
1027,120.864003
1028,120.863588
1029,120.863215
1030,120.86374
1031,115.99074
1032,140.685506
1033,140.685235
1034,138.94445
1035,141.19918
1036,244.478198
1037,244.789498
1038,400.891736
1039,17555.728483
1040,12899.086004
1041,11402.022553
1042,10530.312151
1043,9799.578215
1044,9639.299704
1045,9136.162533
1046,8938.344509
1047,8773.522745
1048,8708.629841
1049,9034.402521
1050,580.852596
1051,585.224392
1052,441.760334
1053,350.142101
1054,150.430325
1055,140.685328
1056,140.685064
1057,137.073754
1058,140.685493
1059,143.07065
1060,244.477336
1061,244.789762
1062,400.891306
1063,13056.733409
1064,10399.110994
1065,8604.748175
1066,8377.777836
1067,8313.57972
1068,8067.125468
1069,7736.411348
1070,7734.87899
1071,8089.966901
1072,8458.529739
1073,8976.377902
1074,580.852161
1075,585.225375
1076,441.75983
1077,350.141049
1078,150.430722
1079,139.635911
1080,138.122394
1081,140.685414
1082,140.685143
1083,143.071001
1084,244.478106
1085,244.789407
1086,400.891645
1087,17110.816595
1088,11719.699704
1089,10280.776058
1090,9523.515931
1091,9176.096207
1092,9018.381108
1093,8658.020249
1094,8599.772446
1095,8528.194864
1096,8655.25283
1097,9157.391671
1098,580.851804
1099,585.225565
1100,441.760369
1101,350.141999
1102,148.17067
1103,139.333224
1104,140.685388
1105,140.685111
1106,140.685529
1107,143.07069
1108,244.477331
1109,244.789788
1110,400.891331
1111,17349.99529
1112,13243.416793
1113,10759.102024
1114,8849.377126
1115,7596.279474
1116,7240.319444
1117,7151.492497
1118,8313.544109
1119,9073.150799
1120,9500.09623
1121,9830.300733
1122,581.132658
1123,585.225235
1124,441.761068
1125,348.218589
1126,148.670052
1127,140.685438
1128,140.68515
1129,140.685559
1130,140.685281
1131,143.070047
1132,244.478238
1133,244.789536
1134,400.891774
1135,17016.854224
1136,12622.544391
1137,11172.023442
1138,10176.733886
1139,9432.936468
1140,9129.411218
1141,9019.180116
1142,9207.888503
1143,8951.659772
1144,9257.366685
1145,9812.447632
1146,582.515439
1147,585.225111
1148,441.760928
1149,346.391727
1150,150.431106
1151,140.685358
1152,140.685072
1153,140.685483
1154,140.685206
1155,143.070372
1156,145.642223
1157,145.953522
1158,161.890393
1159,395.016892
1160,426.137193
1161,570.155563
1162,563.306661
1163,563.471359
1164,493.284276
1165,488.179354
1166,492.191752
1167,438.95767
1168,442.883547
1169,317.251294
1170,249.953923
1171,249.953073
1172,151.117524
1173,150.430551
1174,150.430972
1175,150.4307
1176,115.990171
1177,115.991048
1178,115.990778
1179,114.764699
1180,120.261372
1181,120.572672
1182,136.508542
1183,135.345752
1184,304.64913
1185,303.437978
1186,303.832094
1187,304.041671
1188,303.893599
1189,303.34682
1190,303.423184
1191,300.193688
1192,170.742764
1193,126.630872
1194,125.736767
1195,120.864003
1196,120.863588
1197,120.863215
1198,120.86374
1199,115.99074
1200,115.991163
1201,115.990892
1202,114.250003
1203,116.504941
1204,120.261216
1205,120.572516
1206,119.653559
1207,118.488739
1208,287.792229
1209,286.582409
1210,286.975432
1211,287.185119
1212,287.036882
1213,286.490091
1214,282.955258
1215,286.950209
1216,153.885997
1217,126.629742
1218,125.736634
1219,120.863636
1220,120.863915
1221,120.863644
1222,120.862919
1223,115.991067
1224,140.685139
1225,137.073754
1226,140.685562
1227,143.070717
1228,244.477726
1229,244.789826
1230,400.891369
1231,12485.211409
1232,10810.886387
1233,9915.415724
1234,9375.118498
1235,8698.107265
1236,8190.580098
1237,7813.904953
1238,7655.281615
1239,7725.952647
1240,7940.976529
1241,8378.625692
1242,580.852221
1243,585.225094
1244,441.759997
1245,350.141372
1246,150.430769
1247,140.68504
1248,137.073754
1249,140.685464
1250,140.685193
1251,143.070361
1252,244.478157
1253,244.789458
1254,400.891696
1255,12925.780483
1256,10000.372753
1257,9042.505698
1258,8289.275045
1259,7403.791072
1260,6974.002699
1261,6546.563006
1262,6221.030257
1263,6151.912534
1264,6412.087657
1265,6920.540487
1266,580.851865
1267,585.225624
1268,441.760335
1269,350.142055
1270,149.644715
1271,137.859146
1272,140.68544
1273,140.685164
1274,140.685583
1275,143.070744
1276,244.477849
1277,244.789843
1278,400.891386
1279,8563.68296
1280,7133.476624
1281,6048.152425
1282,5299.005461
1283,4381.921853
1284,3827.40194
1285,3460.966574
1286,3336.167983
1287,4067.992429
1288,5294.836346
1289,5965.351867
1290,580.851513
1291,585.225267
1292,441.761102
1293,348.698736
1294,148.207692
1295,140.685455
1296,140.685167
1297,140.685577
1298,140.685298
1299,143.070239
1300,244.478255
1301,244.789553
1302,400.89148
1303,14158.825445
1304,9107.961306
1305,6450.447
1306,4782.494602
1307,3320.732609
1308,2488.945932
1309,2289.371674
1310,2393.369894
1311,2880.706443
1312,3671.330148
1313,4771.212522
1314,582.434144
1315,585.225118
1316,441.760936
1317,346.391729
1318,150.431115
1319,140.685366
1320,140.68508
1321,140.685491
1322,140.685214
1323,143.070251
1324,145.642231
1325,145.95353
1326,161.890401
1327,395.0169
1328,426.137204
1329,570.155705
1330,563.36416
1331,563.413868
1332,493.28427
1333,488.179387
1334,492.191747
1335,438.957659
1336,442.883592
1337,317.251297
1338,249.953931
1339,249.952971
1340,151.117533
1341,150.430559
1342,150.43098
1343,150.430708
1344,115.990164
1345,115.991056
1346,115.990785
1347,114.764699
1348,120.26138
1349,120.57268
1350,136.508647
1351,135.34576
1352,304.649138
1353,303.437935
1354,303.832102
1355,304.041679
1356,303.89344
1357,303.346828
1358,303.423192
1359,300.193688
1360,170.742772
1361,126.63088
1362,125.736774
1363,120.864011
1364,120.863596
1365,120.86311
1366,120.863748
1367,115.990748
1368,140.685514
1369,140.685243
1370,139.152517
1371,140.99109
1372,244.478206
1373,244.789506
1374,400.891744
1375,5186.448718
1376,4292.777512
1377,3502.921388
1378,3143.275982
1379,2999.548952
1380,3641.794282
1381,4406.259077
1382,5167.437038
1383,5804.430944
1384,6376.317693
1385,7232.228985
1386,580.852539
1387,585.22439
1388,441.760339
1389,350.14211
1390,150.430236
1391,140.685334
1392,140.68507
1393,137.073754
1394,140.685498
1395,143.070656
1396,244.477317
1397,244.789767
1398,400.891311
1399,18613.738247
1400,13271.595964
1401,12180.937541
1402,11398.069563
1403,10600.848541
1404,10234.418921
1405,10367.085324
1406,10340.507046
1407,10542.922914
1408,10765.068549
1409,11071.876369
1410,580.852166
1411,585.225343
1412,441.759841
1413,350.141067
1414,150.430727
1415,139.764757
1416,137.993579
1417,140.685419
1418,140.685148
1419,143.071006
1420,244.478111
1421,244.789411
1422,400.89165
1423,16767.146229
1424,13078.923115
1425,11045.983355
1426,9164.51681
1427,7526.560622
1428,7266.607692
1429,6579.419676
1430,6606.478729
1431,8424.547956
1432,9273.57856
1433,10153.358306
1434,580.851809
1435,585.225571
1436,441.76036
1437,350.142004
1438,148.310676
1439,139.19317
1440,140.685393
1441,140.685116
1442,140.685534
1443,143.070695
1444,244.477352
1445,244.789793
1446,400.891336
1447,18968.967908
1448,13119.374619
1449,11539.049531
1450,9020.665676
1451,6614.017427
1452,6192.282262
1453,5857.781994
1454,5987.455527
1455,6379.496232
1456,7376.861233
1457,8840.628211
1458,581.10315
1459,585.225238
1460,441.761071
1461,348.26004
1462,148.630129
1463,140.68544
1464,140.685151
1465,140.685561
1466,140.685283
1467,143.070059
1468,244.478239
1469,244.789537
1470,400.891775
1471,16493.200771
1472,11623.84125
1473,8379.015059
1474,6127.91589
1475,5017.793433
1476,4587.745659
1477,4378.525539
1478,3884.845375
1479,4010.408404
1480,4874.931423
1481,6923.879787
1482,582.50843
1483,585.225112
1484,441.760928
1485,346.391727
1486,150.431107
1487,140.685359
1488,140.685073
1489,140.685484
1490,140.685207
1491,143.070361
1492,145.642224
1493,145.953523
1494,161.890393
1495,395.016893
1496,426.137194
1497,570.155575
1498,563.311617
1499,563.466404
1500,493.284275
1501,488.179356
1502,492.191752
1503,438.957669
1504,442.883551
1505,317.251294
1506,249.953924
1507,249.953063
1508,151.117525
1509,150.430552
1510,150.430973
1511,150.430701
1512,115.99017
1513,115.991049
1514,115.990778
1515,114.764699
1516,120.261373
1517,120.572673
1518,136.50855
1519,135.345752
1520,304.649131
1521,303.437973
1522,303.832095
1523,304.041672
1524,303.893584
1525,303.346821
1526,303.423185
1527,300.193688
1528,170.742765
1529,126.630873
1530,125.736767
1531,120.864004
1532,120.863589
1533,120.863205
1534,120.863741
1535,115.99074
1536,140.685507
1537,140.685236
1538,138.962287
1539,141.18134
1540,244.478199
1541,244.789499
1542,400.891737
1543,14146.34577
1544,10719.202843
1545,9464.097832
1546,8732.477623
1547,7958.599636
1548,7543.020668
1549,7041.739881
1550,7104.727433
1551,7445.602572
1552,7616.320928
1553,8041.947338
1554,580.852591
1555,585.224392
1556,441.760334
1557,350.142101
1558,150.430317
1559,140.685329
1560,140.685065
1561,137.073754
1562,140.685493
1563,143.070651
1564,244.477334
1565,244.789762
1566,400.891306
1567,11330.103987
1568,9792.467806
1569,8616.017082
1570,8321.466752
1571,7320.443355
1572,6607.123188
1573,7435.518576
1574,7978.730301
1575,8012.172185
1576,8310.724975
1577,8921.817138
1578,580.852161
1579,585.225373
1580,441.759831
1581,350.141051
1582,150.430723
1583,139.646959
1584,138.111348
1585,140.685414
1586,140.685143
1587,143.071001
1588,244.478107
1589,244.789407
1590,400.891645
1591,17966.51976
1592,12771.757915
1593,11214.247904
1594,10182.524593
1595,9614.906767
1596,9372.601018
1597,9227.203064
1598,9226.404518
1599,9250.41583
1600,9467.972192
1601,9867.058718
1602,580.851804
1603,585.225566
1604,441.760368
1605,350.142
1606,148.182676
1607,139.321214
1608,140.685389
1609,140.685111
1610,140.68553
1611,143.070691
1612,244.477333
1613,244.789788
1614,400.891331
1615,16497.066085
1616,11213.131619
1617,7694.95323
1618,5749.750786
1619,4391.042159
1620,3678.467192
1621,4088.304553
1622,4662.989883
1623,5419.993964
1624,6055.133295
1625,7406.898844
1626,581.130127
1627,585.225236
1628,441.761068
1629,348.222145
1630,148.666628
1631,140.685438
1632,140.68515
1633,140.68556
1634,140.685281
1635,143.070048
1636,244.478238
1637,244.789536
1638,400.891774
1639,13783.200591
1640,10000.4563
1641,8033.397674
1642,7086.647604
1643,6244.493785
1644,4750.12159
1645,3769.530616
1646,3659.625011
1647,3844.600787
1648,4392.743586
1649,5511.478945
1650,582.514838
1651,585.225111
1652,441.760928
1653,346.391727
1654,150.431106
1655,140.685358
1656,140.685072
1657,140.685483
1658,140.685206
1659,143.070371
1660,145.642223
1661,145.953522
1662,161.890393
1663,395.016892
1664,426.137193
1665,570.155564
1666,563.307086
1667,563.470934
1668,493.284275
1669,488.179354
1670,492.191752
1671,438.95767
1672,442.883547
1673,317.251294
1674,249.953923
1675,249.953072
1676,151.117525
1677,150.430551
1678,150.430972
1679,150.4307
1680,115.990171
1681,115.991049
1682,118.376214
1683,116.649434
1684,120.572943
1685,136.509087
1686,135.345166
1687,304.649401
1688,303.438627
1689,303.8312
1690,304.041942
1691,303.893573
1692,303.34629
1693,303.423455
1694,303.806279
1695,167.129745
1696,126.631144
1697,125.737037
1698,120.86358
1699,120.863859
1700,120.863588
1701,120.863213
1702,115.991011
1703,115.99074
1704,140.685506
1705,140.685235
1706,141.396003
1707,242.540361
1708,244.789769
1709,400.891305
1710,9242.716938
1711,6594.920978
1712,4189.952269
1713,2716.032282
1714,2009.886309
1715,1485.324502
1716,1425.070126
1717,1347.182402
1718,1313.202884
1719,1301.318437
1720,1331.731593
1721,580.851741
1722,585.224858
1723,441.760508
1724,350.141532
1725,150.430536
1726,140.68552
1727,140.685258
1728,140.120492
1729,137.637954
1730,143.070849
1731,244.477966
1732,244.78995
1733,400.891506
1734,8611.480201
1735,5829.186799
1736,4049.607704
1737,2700.752524
1738,1817.534868
1739,1248.260747
1740,1313.645349
1741,1303.450392
1742,1293.844708
1743,1275.854786
1744,1233.519508
1745,580.85237
1746,585.224752
1747,441.760251
1748,350.141775
1749,150.430878
1750,140.685152
1751,137.073754
1752,140.685579
1753,140.685309
1754,143.070466
1755,244.478275
1756,244.789576
1757,400.890985
1758,8251.244236
1759,5459.943377
1760,3519.835448
1761,2354.700018
1762,1554.587281
1763,1203.715867
1764,1304.958633
1765,1290.838431
1766,1291.458413
1767,1271.999557
1768,1226.220223
1769,580.851979
1770,585.225734
1771,441.759772
1772,350.141871
1773,150.430579
1774,137.073754
1775,140.685536
1776,140.685262
1777,140.684528
1778,143.070845
1779,244.47795
1780,244.789944
1781,400.891487
1782,8936.636686
1783,5563.718061
1784,3421.836004
1785,2173.696166
1786,1637.122154
1787,1191.623272
1788,1301.661787
1789,1292.452555
1790,1285.118047
1791,1269.040785
1792,1215.421607
1793,580.851625
1794,585.22538
1795,441.76122
1796,350.14187
1797,146.819213
1798,140.685512
1799,140.685227
1800,140.684914
1801,140.685361
