hours,kW
862,31.416958
863,31.192571
864,31.416941
865,31.416986
866,31.192508
867,31.416968
868,31.416935
869,33.276917
870,33.510359
871,1799.919802
872,1504.408816
873,1164.622291
874,899.739682
875,740.751404
876,1180.164374
877,731.054917
878,686.853027
879,638.30367
880,621.350162
881,936.370105
882,41.847969
883,41.847953
884,37.679186
885,37.466873
886,33.480174
887,31.416964
888,31.391623
889,31.217865
890,31.416911
891,31.416952
892,31.192587
893,33.501317
894,33.510324
895,1420.271622
896,917.886031
897,798.5597
898,716.749356
899,651.867244
900,848.797081
901,498.929293
902,502.112298
903,526.14195
904,521.230366
905,855.567888
906,41.847839
907,41.847976
908,37.679211
909,37.670106
910,33.501368
911,31.192529
912,31.416985
913,31.416933
914,31.271798
915,31.337681
916,31.416973
917,33.501316
918,33.51034
919,1110.340154
920,628.400102
921,553.810783
922,493.164877
923,426.227268
924,534.529639
925,289.281291
926,298.613756
927,312.734372
928,339.719371
929,692.272236
930,41.847974
931,41.847952
932,37.679167
933,37.670122
934,33.276888
935,31.416956
936,31.416999
937,31.192528
938,31.416983
939,31.416928
940,31.2586
941,33.435268
942,33.510253
943,1424.260382
944,674.824134
945,587.157391
946,450.350891
947,385.604719
948,573.164055
949,243.411004
950,206.955861
951,209.957393
952,235.902456
953,600.232161
954,41.8522
955,41.857079
956,37.68712
957,37.445724
958,33.501285
959,31.416956
960,31.192589
961,31.416939
962,31.416983
963,31.192503
964,31.416966
965,33.501326
966,33.510428
967,1065.254044
968,501.693751
969,406.005094
970,341.043385
971,305.939776
972,385.198713
973,221.32
974,222.336989
975,224.530394
976,223.357276
977,548.594821
978,41.847764
979,41.847887
980,37.67912
981,37.6701
982,33.39418
983,31.299672
984,31.416973
985,31.416939
986,31.192581
987,31.416907
988,31.416967
989,31.192525
990,31.425929
991,31.698425
992,31.48747
993,31.366945
994,31.416968
995,31.416929
996,31.192576
997,31.416902
998,31.416956
999,31.192586
1000,31.416939
1001,31.416983
1002,31.426023
1003,31.426006
1004,31.426004
1005,31.192514
1006,31.41697
1007,31.416929
1008,31.192535
1009,31.416998
1010,31.416958
1011,31.353361
1012,31.256112
1013,31.416933
1014,31.426105
1015,31.699097
1016,31.435459
1017,31.416957
1018,31.192531
1019,31.41699
1020,31.41695
1021,31.303532
1022,31.305937
1023,31.416978
1024,31.416938
1025,31.192581
1026,31.425894
1027,31.426029
1028,31.426029
1029,31.416915
1030,31.416969
1031,31.192515
1032,31.416952
1033,31.416997
1034,31.192526
1035,31.416979
1036,31.416923
1037,33.3182
1038,33.514107
1039,1691.106477
1040,1133.77362
1041,897.066129
1042,771.73444
1043,678.592706
1044,1094.670818
1045,640.588717
1046,619.902171
1047,590.910168
1048,570.072987
1049,926.702983
1050,41.847985
1051,41.847971
1052,37.679203
1053,37.582204
1054,33.364795
1055,31.416953
1056,31.416942
1057,31.192583
1058,31.416915
1059,31.416969
1060,31.192514
1061,33.501335
1062,33.510215
1063,1412.538517
1064,746.366722
1065,673.058968
1066,615.668618
1067,588.976676
1068,902.728049
1069,507.039857
1070,508.044013
1071,507.750524
1072,513.946762
1073,898.867112
1074,41.847859
1075,41.847994
1076,37.679229
1077,37.670124
1078,33.501305
1079,31.210941
1080,31.398577
1081,31.416964
1082,31.38884
1083,31.220646
1084,31.416912
1085,33.501334
1086,33.510361
1087,1595.805517
1088,799.719592
1089,704.173195
1090,630.030831
1091,580.872184
1092,938.503307
1093,482.393272
1094,494.603339
1095,481.547261
1096,473.841547
1097,892.393786
1098,41.847817
1099,41.847846
1100,37.67907
1101,37.670135
1102,33.276894
1103,31.41697
1104,31.416931
1105,31.192535
1106,31.416997
1107,31.416957
1108,31.348629
1109,33.345225
1110,33.510264
1111,1723.361743
1112,923.414138
1113,693.278073
1114,564.900445
1115,490.855116
1116,878.503442
1117,377.167336
1118,426.719047
1119,470.858552
1120,503.137113
1121,956.863983
1122,41.847879
1123,41.847873
1124,37.679107
1125,37.445731
1126,33.501301
1127,31.41697
1128,31.192512
1129,31.416953
1130,31.416998
1131,31.192526
1132,31.41698
1133,33.501306
1134,33.510443
1135,1627.992732
1136,964.193696
1137,785.64331
1138,677.048967
1139,643.528875
1140,1008.227207
1141,581.74634
1142,565.974826
1143,486.997293
1144,493.454803
1145,925.093055
1146,41.847774
1147,41.847901
1148,37.679134
1149,37.670114
1150,33.485052
1151,31.208824
1152,31.416907
1153,31.416953
1154,31.192588
1155,31.416936
1156,31.41698
1157,31.1925
1158,31.425943
1159,31.698377
1160,31.551423
1161,31.305488
1162,31.416978
1163,31.416938
1164,31.192581
1165,31.416905
1166,31.416966
1167,31.192529
1168,31.416948
1169,31.416993
1170,31.426033
1171,31.426016
1172,31.426014
1173,31.192526
1174,31.41698
1175,31.416923
1176,31.236594
1177,31.372904
1178,31.416967
1179,31.414492
1180,31.195011
1181,31.416903
1182,31.426114
1183,31.699099
1184,31.43544
1185,31.416926
1186,31.192536
1187,31.416999
1188,31.41696
1189,31.364601
1190,31.244875
1191,31.416925
1192,31.416948
1193,31.192585
1194,31.425902
1195,31.426039
1196,31.426039
1197,31.416934
1198,31.416979
1199,31.1925
1200,31.416961
1201,31.416964
1202,31.192531
1203,31.416989
1204,31.416944
1205,31.294571
1206,31.429822
1207,31.583327
1208,31.669036
1209,31.192509
1210,31.416954
1211,31.416999
1212,31.192527
1213,31.416981
1214,31.416925
1215,31.247447
1216,31.362044
1217,31.416969
1218,31.426089
1219,31.426075
1220,31.426074
1221,31.416933
1222,31.192578
1223,31.4169
1224,31.416961
1225,31.192555
1226,31.416943
1227,31.416988
1228,31.192515
1229,33.501354
1230,33.510223
1231,1428.931566
1232,875.116342
1233,749.308214
1234,693.782373
1235,637.475504
1236,928.620767
1237,532.768818
1238,522.813332
1239,508.461727
1240,502.91548
1241,863.219054
1242,41.84788
1243,41.848013
1244,37.679247
1245,37.670143
1246,33.501338
1247,31.334043
1248,31.275426
1249,31.416949
1250,31.416943
1251,31.192583
1252,31.416918
1253,33.501353
1254,33.510383
1255,1289.889648
1256,756.449902
1257,664.603587
1258,595.342875
1259,492.067769
1260,707.79858
1261,393.067566
1262,376.729373
1263,359.312372
1264,358.208956
1265,636.909379
1266,41.847743
1267,41.847827
1268,37.679062
1269,37.670141
1270,33.276911
1271,31.416984
1272,31.41693
1273,31.26483
1274,31.344652
1275,31.416972
1276,31.416932
1277,33.276961
1278,33.510278
1279,897.087534
1280,491.259136
1281,418.575559
1282,364.262923
1283,337.791071
1284,426.773
1285,310.331931
1286,286.010819
1287,229.782093
1288,256.807067
1289,525.507916
1290,41.847897
1291,41.847888
1292,37.679122
1293,37.445726
1294,33.501323
1295,31.416985
1296,31.192506
1297,31.416967
1298,31.416938
1299,31.192534
1300,31.416995
1301,33.501338
1302,33.510457
1303,1300.275559
1304,603.76056
1305,430.100126
1306,305.936234
1307,217.138536
1308,305.314352
1309,176.124183
1310,179.15672
1311,182.333185
1312,196.572023
1313,408.762303
1314,41.847784
1315,41.847914
1316,37.679148
1317,37.670118
1318,33.501322
1319,31.192581
1320,31.416908
1321,31.416967
1322,31.192523
1323,31.41695
1324,31.416994
1325,31.192525
1326,31.425957
1327,31.698345
1328,31.614427
1329,31.245004
1330,31.416925
1331,31.416948
1332,31.192585
1333,31.41693
1334,31.416975
1335,31.192502
1336,31.416958
1337,31.416987
1338,31.426043
1339,31.426025
1340,31.426023
1341,31.192531
1342,31.416989
1343,31.416946
1344,31.296852
1345,31.312619
1346,31.416977
1347,31.416937
1348,31.19258
1349,31.416903
1350,31.426123
1351,31.699102
1352,31.435435
1353,31.416925
1354,31.246879
1355,31.362612
1356,31.416969
1357,31.41693
1358,31.192576
1359,31.416901
1360,31.416957
1361,31.192581
1362,31.42591
1363,31.426048
1364,31.426048
1365,31.416943
1366,31.416988
1367,31.192514
1368,31.416971
1369,31.416929
1370,31.192535
1371,31.416998
1372,31.416958
1373,33.438655
1374,33.514413
1375,501.751413
1376,277.712502
1377,254.985118
1378,249.083356
1379,211.718334
1380,352.338042
1381,206.821793
1382,241.557073
1383,271.533121
1384,324.439678
1385,713.453745
1386,41.848021
1387,41.848007
1388,37.67924
1389,37.6701
1390,33.27697
1391,31.416935
1392,31.416979
1393,31.1925
1394,31.416962
1395,31.416962
1396,31.192531
1397,33.501372
1398,33.510237
1399,1723.573514
1400,906.10059
1401,789.989902
1402,708.855133
1403,637.350085
1404,1064.608277
1405,545.552632
1406,567.624489
1407,572.99485
1408,587.18127
1409,1087.680857
1410,41.851509
1411,41.856034
1412,37.687192
1413,37.588037
1414,33.501356
1415,31.416934
1416,31.192579
1417,31.4169
1418,31.416961
1419,31.192553
1420,31.416944
1421,33.501371
1422,33.510405
1423,1692.039572
1424,913.439565
1425,708.707207
1426,575.475615
1427,481.236508
1428,852.437601
1429,352.379028
1430,342.218738
1431,397.23026
1432,454.107142
1433,971.117083
1434,41.847748
1435,41.847867
1436,37.6791
1437,37.670078
1438,33.276918
1439,31.416998
1440,31.416958
1441,31.353336
1442,31.256136
1443,31.416933
1444,31.416946
1445,33.276967
1446,33.510291
1447,1701.285998
1448,1010.741342
1449,819.02843
1450,645.809459
1451,512.557596
1452,843.735903
1453,375.972824
1454,373.609039
1455,362.372958
1456,379.077538
1457,856.971829
1458,41.847915
1459,41.847902
1460,37.679135
1461,37.445659
1462,33.501336
1463,31.416998
1464,31.192527
1465,31.416981
1466,31.416924
1467,31.243345
1468,31.366149
1469,33.501351
1470,33.510471
1471,1702.843047
1472,868.358957
1473,635.065337
1474,491.924588
1475,408.997573
1476,757.135118
1477,365.439844
1478,325.058836
1479,303.110793
1480,316.178987
1481,761.468842
1482,41.847794
1483,41.847927
1484,37.679161
1485,37.670057
1486,33.501335
1487,31.192588
1488,31.416935
1489,31.41698
1490,31.1925
1491,31.416963
1492,31.416958
1493,31.192531
1494,31.42597
1495,31.698326
1496,31.669093
1497,31.192576
1498,31.416901
1499,31.416957
1500,31.192582
1501,31.416939
1502,31.416984
1503,31.192505
1504,31.416967
1505,31.416941
1506,31.426051
1507,31.426034
1508,31.426032
1509,31.192535
1510,31.416998
1511,31.416958
1512,31.355604
1513,31.253869
1514,31.416931
1515,31.416946
1516,31.192585
1517,31.416929
1518,31.426005
1519,31.699106
1520,31.435442
1521,31.416951
1522,31.306497
1523,31.302972
1524,31.416977
1525,31.416939
1526,31.192581
1527,31.416906
1528,31.416966
1529,31.192527
1530,31.42592
1531,31.426057
1532,31.426057
1533,31.416952
1534,31.416997
1535,31.192526
1536,31.41698
1537,31.416923
1538,31.235529
1539,31.37397
1540,31.416967
1541,33.497809
1542,33.513901
1543,1480.704723
1544,895.226271
1545,766.811218
1546,679.42467
1547,612.615077
1548,893.357159
1549,502.231945
1550,495.781078
1551,488.817944
1552,484.383342
1553,836.731305
1554,41.848035
1555,41.848004
1556,37.679217
1557,37.670117
1558,33.276899
1559,31.416952
1560,31.416996
1561,31.192526
1562,31.416979
1563,31.416922
1564,31.230124
1565,33.463762
1566,33.510249
1567,1261.107092
1568,700.186953
1569,607.069204
1570,556.077829
1571,457.689479
1572,764.881573
1573,371.112818
1574,410.838984
1575,411.695292
1576,419.609581
1577,843.459517
1578,41.852008
1579,41.856835
1580,37.687976
1581,37.473729
1582,33.501295
1583,31.416951
1584,31.192587
1585,31.416934
1586,31.416979
1587,31.1925
1588,31.416961
1589,33.501347
1590,33.510423
1591,1695.933361
1592,924.766885
1593,753.946859
1594,654.332751
1595,608.424857
1596,987.615432
1597,507.113705
1598,523.053641
1599,514.677502
1600,518.099544
1601,963.506517
1602,41.84776
1603,41.847883
1604,37.679116
1605,37.670085
1606,33.365881
1607,31.327977
1608,31.416974
1609,31.416935
1610,31.192579
1611,31.4169
1612,31.416962
1613,33.276929
1614,33.510308
1615,1709.712968
1616,867.654008
1617,621.62544
1618,487.658365
1619,396.654576
1620,701.486782
1621,291.398055
1622,306.519316
1623,327.522737
1624,339.846357
1625,751.29645
1626,41.847933
1627,41.847917
1628,37.67915
1629,37.445655
1630,33.50135
1631,31.416938
1632,31.192534
1633,31.416995
1634,31.416955
1635,31.334292
1636,31.275177
1637,33.501331
1638,33.510485
1639,1376.511957
1640,770.832814
1641,613.727286
1642,506.974925
1643,428.627237
1644,571.188275
1645,242.819545
1646,216.351394
1647,214.959289
1648,226.646238
1649,495.767958
1650,41.847805
1651,41.84794
1652,37.679175
1653,37.670055
1654,33.501349
1655,31.192525
1656,31.416949
1657,31.416994
1658,31.192524
1659,31.416977
1660,31.416922
1661,31.214874
1662,31.429717
1663,31.670052
1664,31.669079
1665,31.192585
1666,31.41693
1667,31.416974
1668,31.192503
1669,31.416957
1670,31.416992
1671,31.192528
1672,31.416984
1673,31.41693
1674,31.426066
1675,31.426051
1676,31.426049
1677,31.291447
1678,31.318025
1679,31.416976
1680,31.416936
1681,31.19258
1682,31.416902
1683,31.416964
1684,31.192538
1685,31.425931
1686,31.698438
1687,31.474773
1688,31.379154
1689,31.416966
1690,31.408247
1691,31.201251
1692,31.416905
1693,31.416954
1694,31.192589
1695,31.416937
1696,31.416982
1697,31.42602
1698,31.426004
1699,31.426002
1700,31.192509
1701,31.416969
1702,31.416934
1703,31.192534
1704,31.416996
1705,31.416956
1706,31.3412
1707,31.26827
1708,33.501325
1709,33.510486
1710,879.191584
1711,379.210125
1712,261.654045
1713,213.247894
1714,238.343717
1715,276.441286
1716,277.139628
1717,299.339828
1718,303.690737
1719,319.185284
1720,251.89936
1721,41.847806
1722,41.847941
1723,37.679176
1724,37.670058
1725,33.50135
1726,31.192521
1727,31.41695
1728,31.416995
1729,31.192525
1730,31.416978
1731,31.416922
1732,33.306118
1733,33.514101
1734,709.954542
1735,308.646569
1736,262.810253
1737,280.451709
1738,305.675844
1739,283.312156
1740,300.347938
1741,313.029359
1742,324.563156
1743,332.171846
1744,260.058928
1745,41.95193
1746,41.847967
1747,37.6792
1748,37.55826
1749,33.388741
1750,31.416978
1751,31.416938
1752,31.192581
1753,31.416905
1754,31.416966
1755,31.192528
1756,33.501331
1757,33.510225
1758,726.239272
1759,269.177415
1760,214.666665
1761,227.559607
1762,253.824511
1763,277.162314
1764,317.701296
1765,330.556108
1766,338.505589
1767,291.924383
1768,259.189718
1769,41.847855
1770,41.84799
1771,37.679225
1772,37.67012
1773,33.501309
1774,31.192536
1775,31.416999
1776,31.41696
1777,31.364216
1778,31.245259
1779,31.416926
1780,33.50133
1781,33.510357
1782,709.799747
1783,262.577972
1784,176.310028
1785,180.732273
1786,215.546891
1787,253.10892
1788,289.692622
1789,307.434714
1790,303.871796
1791,298.520373
1792,240.6333
1793,41.951792
1794,41.847861
1795,37.679083
1796,37.670132
1797,33.276888
1798,31.416967
1799,31.41694
1800,31.192533
1801,31.416994
1802,31.416954
1803,31.32974
1804,33.364111
1805,33.510262
1806,655.635428
1807,239.25509
1808,169.567415
1809,170.098749
1810,215.5752
1811,242.064591
1812,290.504324
1813,329.676731
1814,351.16382
1815,328.189805
1816,235.027603
1817,41.951824
1818,41.84787
1819,37.679104
1820,37.44573
1821,33.501292
1822,31.416968
1823,31.192521
1824,31.41695
1825,31.416995
1826,31.192525
1827,31.416977
1828,31.416922
1829,31.426057
1830,31.698718
1831,31.435481
1832,31.416961
1833,31.192555
1834,31.416943
1835,31.416988
1836,31.192515
1837,31.416971
1838,31.416929
1839,31.192535
1840,31.520946
1841,31.425858
1842,31.425985
1843,31.425983
1844,31.416963
1845,31.382634
1846,31.226849
1847,31.416915
1848,31.41695
1849,31.192587
1850,31.416933
1851,31.416978
1852,31.1925
1853,31.425941
1854,31.698385
1855,31.538769
1856,31.317643
1857,31.416976
1858,31.416936
1859,31.19258
