hours,kW
758,21074.446604
759,20876.307718
760,21900.59417
761,24444.107001
762,522.951815
763,532.794246
764,477.498169
765,477.498169
766,382.832368
767,325.657037
768,318.275213
769,318.275213
770,318.275213
771,318.275213
772,318.275213
773,559.617575
774,600.533967
775,43092.972513
776,34855.90536
777,29812.991647
778,28056.674675
779,26400.287831
780,25332.418825
781,26703.009942
782,25849.059561
783,25718.205024
784,25897.103165
785,28457.885293
786,522.951815
787,532.794246
788,477.498169
789,477.498169
790,382.832368
791,325.657037
792,318.275213
793,318.275213
794,318.275213
795,318.275213
796,318.275213
797,559.617575
798,600.533967
799,47459.460885
800,37819.684633
801,31614.940792
802,28129.354844
803,26484.315238
804,24562.036495
805,25320.036394
806,24318.662609
807,24724.743199
808,25597.792723
809,28436.16247
810,522.951815
811,532.794246
812,477.498169
813,477.498169
814,382.832368
815,325.657037
816,348.099943
817,348.099943
818,348.099943
819,348.099943
820,348.099943
821,348.099943
822,436.22215
823,450.985796
824,455.907012
825,389.016335
826,379.173904
827,431.300934
828,431.300934
829,379.173904
830,379.173904
831,379.173904
832,379.173904
833,431.300934
834,395.722168
835,389.930275
836,389.930275
837,389.930275
838,380.087844
839,375.166629
840,348.099943
841,348.099943
842,348.099943
843,348.099943
844,348.099943
845,348.099943
846,436.22215
847,446.064581
848,783.577156
849,398.858767
850,398.858767
851,450.985796
852,450.985796
853,398.858767
854,398.858767
855,450.985796
856,371.11609
857,365.324197
858,389.930275
859,380.087844
860,380.087844
861,380.087844
862,370.245413
863,355.481766
864,318.275213
865,318.275213
866,318.275213
867,318.275213
868,318.275213
869,559.617575
870,600.533967
871,36757.528307
872,26696.952398
873,20066.599788
874,16583.394896
875,13645.179863
876,12873.378249
877,13752.466703
878,13569.758646
879,13868.585419
880,14354.506782
881,16815.793509
882,522.951815
883,532.794246
884,477.498169
885,477.498169
886,382.832368
887,325.657037
888,636.109206
889,318.275213
890,318.275213
891,318.275213
892,318.275213
893,559.617575
894,600.533967
895,21621.433303
896,15046.151353
897,12513.411774
898,11067.673312
899,10507.735893
900,9553.60485
901,11258.990803
902,11115.176424
903,11837.883515
904,11491.779093
905,13184.726879
906,522.951815
907,532.794246
908,477.498169
909,477.498169
910,382.832368
911,325.657037
912,318.275213
913,318.275213
914,318.275213
915,318.275213
916,318.275213
917,559.617575
918,600.533967
919,17128.525652
920,11007.856614
921,9191.006962
922,7790.405943
923,7109.200775
924,6087.138707
925,6719.526723
926,7077.612965
927,7361.494006
928,8885.683505
929,11439.665417
930,522.951815
931,532.794246
932,477.498169
933,477.498169
934,382.832368
935,325.657037
936,318.275213
937,318.275213
938,318.275213
939,318.275213
940,318.275213
941,559.617575
942,600.533967
943,23716.852579
944,15275.071711
945,10927.261689
946,9020.140289
947,7209.703452
948,6522.276538
949,6087.886665
950,6212.43064
951,5868.730274
952,6804.972551
953,10075.077613
954,522.951815
955,532.794246
956,477.498169
957,477.498169
958,382.832368
959,325.657037
960,318.275213
961,318.275213
962,318.275213
963,318.275213
964,318.275213
965,559.617575
966,600.533967
967,15962.905112
968,9266.910334
969,6480.031088
970,6084.395877
971,5307.914859
972,5066.672897
973,5574.812379
974,5474.299265
975,6012.070776
976,6294.083408
977,9297.67704
978,522.951815
979,532.794246
980,477.498169
981,477.498169
982,382.832368
983,325.657037
984,348.099943
985,348.099943
986,348.099943
987,348.099943
988,348.099943
989,348.099943
990,754.055809
991,450.985796
992,455.907012
993,389.016335
994,379.173904
995,431.300934
996,431.300934
997,379.173904
998,379.173904
999,379.173904
1000,379.173904
1001,431.300934
1002,395.722168
1003,389.930275
1004,389.930275
1005,389.930275
1006,380.087844
1007,375.166629
1008,348.099943
1009,348.099943
1010,348.099943
1011,348.099943
1012,348.099943
1013,348.099943
1014,436.22215
1015,446.064581
1016,465.749443
1017,398.858767
1018,398.858767
1019,450.985796
1020,450.985796
1021,398.858767
1022,398.858767
1023,450.985796
1024,371.11609
1025,365.324197
1026,389.930275
1027,380.087844
1028,380.087844
1029,380.087844
1030,370.245413
1031,355.481766
1032,318.275213
1033,318.275213
1034,318.275213
1035,318.275213
1036,318.275213
1037,559.617575
1038,600.533967
1039,27692.775009
1040,19040.281264
1041,16158.956426
1042,14003.473326
1043,12479.350315
1044,11795.952053
1045,12271.4081
1046,11993.476882
1047,11431.243592
1048,11842.378704
1049,13524.567559
1050,522.951815
1051,532.794246
1052,477.498169
1053,477.498169
1054,382.832368
1055,325.657037
1056,318.275213
1057,318.275213
1058,318.275213
1059,318.275213
1060,318.275213
1061,559.617575
1062,600.533967
1063,22961.755091
1064,15684.067475
1065,12045.83516
1066,11220.813115
1067,10334.67123
1068,10252.675276
1069,11500.45571
1070,12053.760619
1071,12272.170537
1072,12346.913541
1073,14428.351388
1074,522.951815
1075,532.794246
1076,477.498169
1077,795.332305
1078,382.832368
1079,325.657037
1080,318.275213
1081,318.275213
1082,318.275213
1083,318.275213
1084,318.275213
1085,559.617575
1086,600.533967
1087,26641.152843
1088,18412.270789
1089,15148.196464
1090,13793.633515
1091,13252.899187
1092,12619.103437
1093,14497.340295
1094,14002.135033
1095,14260.671652
1096,14221.984676
1097,16070.893405
1098,522.951815
1099,532.794246
1100,477.498169
1101,477.498169
1102,382.832368
1103,325.657037
1104,318.275213
1105,318.275213
1106,318.275213
1107,318.275213
1108,318.275213
1109,559.617575
1110,600.533967
1111,31121.081423
1112,21114.434003
1113,17184.057514
1114,14740.287893
1115,13973.378378
1116,12790.502761
1117,13676.628814
1118,13820.071639
1119,14385.359247
1120,15582.755495
1121,17124.506748
1122,522.951815
1123,532.794246
1124,477.498169
1125,477.498169
1126,382.832368
1127,325.657037
1128,318.275213
1129,318.275213
1130,318.275213
1131,318.275213
1132,318.275213
1133,559.617575
1134,600.533967
1135,27102.202302
1136,18723.665724
1137,15227.409215
1138,13485.043099
1139,11697.6702
1140,11106.895861
1141,12326.398915
1142,13048.90242
1143,13149.44094
1144,14196.966687
1145,16215.353263
1146,522.951815
1147,532.794246
1148,477.498169
1149,477.498169
1150,382.832368
1151,325.657037
1152,348.099943
1153,348.099943
1154,348.099943
1155,348.099943
1156,348.099943
1157,348.099943
1158,436.22215
1159,450.985796
1160,455.907012
1161,389.016335
1162,379.173904
1163,431.300934
1164,431.300934
1165,379.173904
1166,379.173904
1167,379.173904
1168,379.173904
1169,431.300934
1170,395.722168
1171,389.930275
1172,389.930275
1173,389.930275
1174,380.087844
1175,375.166629
1176,348.099943
1177,348.099943
1178,348.099943
1179,348.099943
1180,348.099943
1181,348.099943
1182,436.22215
1183,446.064581
1184,465.749443
1185,398.858767
1186,398.858767
1187,450.985796
1188,450.985796
1189,398.858767
1190,398.858767
1191,450.985796
1192,371.11609
1193,365.324197
1194,389.930275
1195,380.087844
1196,380.087844
1197,380.087844
1198,370.245413
1199,355.481766
1200,348.099943
1201,348.099943
1202,348.099943
1203,348.099943
1204,348.099943
1205,348.099943
1206,350.560551
1207,360.402982
1208,380.087844
1209,365.324197
1210,683.158018
1211,365.324197
1212,365.324197
1213,365.324197
1214,365.324197
1215,365.324197
1216,365.324197
1217,365.324197
1218,389.930275
1219,380.087844
1220,380.087844
1221,380.087844
1222,370.245413
1223,355.481766
1224,318.275213
1225,318.275213
1226,318.275213
1227,318.275213
1228,318.275213
1229,559.617575
1230,600.533967
1231,20667.625095
1232,14974.162133
1233,12720.89874
1234,11926.294798
1235,10666.242327
1236,10208.98586
1237,11278.03036
1238,10989.59735
1239,11234.434429
1240,10980.798775
1241,12999.097729
1242,522.951815
1243,532.794246
1244,477.498169
1245,477.498169
1246,382.832368
1247,325.657037
1248,318.275213
1249,318.275213
1250,318.275213
1251,636.108811
1252,318.275213
1253,559.617575
1254,600.533967
1255,18522.224867
1256,12860.188796
1257,10621.931366
1258,9129.940848
1259,8534.004915
1260,7453.782106
1261,8323.022007
1262,7598.190359
1263,7724.902081
1264,7807.194523
1265,9882.084568
1266,522.951815
1267,532.794246
1268,477.498169
1269,477.498169
1270,382.832368
1271,325.657037
1272,318.275213
1273,318.275213
1274,318.275213
1275,318.275213
1276,318.275213
1277,559.617575
1278,600.533967
1279,12607.597841
1280,7506.435143
1281,6484.501873
1282,5610.922544
1283,5433.879507
1284,4465.132163
1285,4210.284924
1286,4531.851769
1287,5502.801628
1288,6570.305574
1289,8176.311584
1290,522.951815
1291,532.794246
1292,477.498169
1293,477.498169
1294,382.832368
1295,325.657037
1296,318.275213
1297,318.275213
1298,318.275213
1299,318.275213
1300,318.275213
1301,559.617575
1302,600.533967
1303,20862.647764
1304,12433.416473
1305,8684.561094
1306,6501.298354
1307,5207.738715
1308,5220.155817
1309,4417.602975
1310,4593.347452
1311,4700.724111
1312,5368.803728
1313,7093.530445
1314,522.951815
1315,532.794246
1316,477.498169
1317,477.498169
1318,382.832368
1319,325.657037
1320,348.099943
1321,348.099943
1322,348.099943
1323,348.099943
1324,348.099943
1325,348.099943
1326,436.22215
1327,450.985796
1328,455.907012
1329,389.016335
1330,379.173904
1331,431.300934
1332,431.300934
1333,379.173904
1334,379.173904
1335,379.173904
1336,379.173904
1337,431.300934
1338,395.722168
1339,389.930275
1340,389.930275
1341,389.930275
1342,380.087844
1343,375.166629
1344,348.099943
1345,348.099943
1346,348.099943
1347,348.099943
1348,348.099943
1349,348.099943
1350,436.22215
1351,446.064581
1352,465.749443
1353,398.858767
1354,398.858767
1355,450.985796
1356,450.985796
1357,398.858767
1358,398.858767
1359,450.985796
1360,371.11609
1361,365.324197
1362,389.930275
1363,380.087844
1364,380.087844
1365,380.087844
1366,370.245413
1367,355.481766
1368,318.275213
1369,318.275213
1370,318.275213
1371,318.275213
1372,318.275213
1373,559.617575
1374,600.533967
1375,7700.607361
1376,5544.410798
1377,5058.223591
1378,4167.112896
1379,4730.102324
1380,4844.583903
1381,5428.276963
1382,6749.872886
1383,7840.97495
1384,8969.357983
1385,10984.562295
1386,522.951815
1387,532.794246
1388,477.498169
1389,477.498169
1390,382.832368
1391,325.657037
1392,318.275213
1393,318.275213
1394,318.275213
1395,318.275213
1396,318.275213
1397,559.617575
1398,600.533967
1399,28831.659319
1400,20854.326172
1401,17769.454373
1402,16418.011044
1403,15048.267126
1404,14751.048344
1405,15961.41859
1406,16230.411804
1407,16199.617462
1408,16837.982925
1409,18392.499012
1410,522.951815
1411,532.794246
1412,477.498169
1413,477.498169
1414,382.832368
1415,325.657037
1416,318.275213
1417,318.275213
1418,318.275213
1419,318.275213
1420,318.275213
1421,559.617575
1422,600.533967
1423,28676.692112
1424,19922.126659
1425,15913.440308
1426,14289.366558
1427,12692.648521
1428,12086.496149
1429,12808.778888
1430,12606.152543
1431,13867.991445
1432,14590.565446
1433,17277.481701
1434,522.951815
1435,532.794246
1436,477.498169
1437,477.498169
1438,382.832368
1439,325.657037
1440,318.275213
1441,318.275213
1442,318.275213
1443,318.275213
1444,318.275213
1445,877.451445
1446,600.533967
1447,29210.096106
1448,20277.537994
1449,17184.04925
1450,14294.437449
1451,13001.481943
1452,11579.117407
1453,12745.444701
1454,12516.1756
1455,12811.543759
1456,13087.917115
1457,15683.891326
1458,522.951815
1459,532.794246
1460,477.498169
1461,477.498169
1462,382.832368
1463,325.657037
1464,318.275213
1465,318.275213
1466,318.275213
1467,318.275213
1468,318.275213
1469,559.617575
1470,600.533967
1471,29567.384403
1472,19093.393087
1473,14890.595488
1474,11932.5159
1475,10871.735742
1476,9871.812432
1477,10178.057953
1478,10112.253577
1479,9513.24417
1480,10463.133649
1481,12529.01027
1482,522.951815
1483,532.794246
1484,477.498169
1485,477.498169
1486,382.832368
1487,325.657037
1488,348.099943
1489,348.099943
1490,348.099943
1491,348.099943
1492,348.099943
1493,348.099943
1494,436.22215
1495,450.985796
1496,455.907012
1497,389.016335
1498,379.173904
1499,431.300934
1500,431.300934
1501,379.173904
1502,379.173904
1503,379.173904
1504,379.173904
1505,431.300934
1506,395.722168
1507,389.930275
1508,389.930275
1509,389.930275
1510,380.087844
1511,375.166629
1512,348.099943
1513,348.099943
1514,348.099943
1515,348.099943
1516,348.099943
1517,348.099943
1518,436.22215
1519,446.064581
1520,465.749443
1521,398.858767
1522,398.858767
1523,450.985796
1524,450.985796
1525,398.858767
1526,398.858767
1527,450.985796
1528,371.11609
1529,365.324197
1530,389.930275
1531,380.087844
1532,380.087844
1533,697.862866
1534,370.245413
1535,355.481766
1536,318.275213
1537,318.275213
1538,318.275213
1539,318.275213
1540,318.275213
1541,559.617575
1542,600.533967
1543,20808.577399
1544,14717.650938
1545,11717.449791
1546,10430.90322
1547,9874.606085
1548,9118.714359
1549,10444.522809
1550,10235.356341
1551,10599.953527
1552,10450.416184
1553,12208.925948
1554,522.951815
1555,532.794246
1556,477.498169
1557,477.498169
1558,382.832368
1559,325.657037
1560,318.275213
1561,318.275213
1562,318.275213
1563,318.275213
1564,318.275213
1565,559.617575
1566,600.533967
1567,18961.803176
1568,13164.099293
1569,11532.630283
1570,10594.573451
1571,10921.194557
1572,10803.864355
1573,12871.944545
1574,12902.671307
1575,12993.258722
1576,13572.383722
1577,15050.649689
1578,522.951815
1579,532.794246
1580,477.498169
1581,477.498169
1582,382.832368
1583,325.657037
1584,318.275213
1585,318.275213
1586,318.275213
1587,318.275213
1588,318.275213
1589,559.617575
1590,600.533967
1591,28540.065955
1592,20082.650062
1593,16787.498046
1594,14954.867435
1595,13526.462304
1596,13387.237193
1597,14475.894708
1598,14789.030009
1599,14559.351955
1600,15280.02769
1601,16758.21788
1602,522.951815
1603,532.794246
1604,477.498169
1605,477.498169
1606,382.832368
1607,325.657037
1608,318.275213
1609,318.275213
1610,318.275213
1611,318.275213
1612,318.275213
1613,559.617575
1614,600.533967
1615,29704.946364
1616,19643.441467
1617,14593.666071
1618,12573.88816
1619,10930.533078
1620,10628.266467
1621,11015.525329
1622,10969.245506
1623,11828.883411
1624,11772.503724
1625,13979.465439
1626,522.951815
1627,532.794246
1628,477.498169
1629,477.498169
1630,382.832368
1631,325.657037
1632,318.275213
1633,318.275213
1634,318.275213
1635,636.091
1636,318.275213
1637,559.617575
1638,600.533967
1639,21192.239051
1640,13566.502517
1641,10252.268224
1642,8217.944124
1643,7231.305569
1644,5778.625665
1645,5986.746579
1646,5412.554511
1647,5736.800492
1648,5661.779809
1649,7720.19931
1650,522.951815
1651,532.794246
1652,477.498169
1653,477.498169
1654,382.832368
1655,325.657037
1656,348.099943
1657,348.099943
1658,348.099943
1659,348.099943
1660,348.099943
1661,348.099943
1662,436.22215
1663,450.985796
1664,455.907012
1665,389.016335
1666,379.173904
1667,431.300934
1668,431.300934
1669,379.173904
1670,379.173904
1671,379.173904
1672,379.173904
1673,431.300934
1674,395.722168
1675,389.930275
1676,707.763861
1677,389.930275
1678,380.087844
1679,375.166629
1680,348.099943
1681,348.099943
1682,348.099943
1683,348.099943
1684,348.099943
1685,436.22215
1686,446.064581
1687,465.749443
1688,398.858767
1689,398.858767
1690,450.985796
1691,450.985796
1692,398.858767
1693,398.858767
1694,450.985796
1695,371.11609
1696,365.324197
1697,389.930275
1698,380.087844
1699,380.087844
1700,380.087844
1701,370.245413
1702,355.481766
1703,348.099943
1704,318.275213
1705,318.275213
1706,318.275213
1707,318.275213
1708,559.617575
1709,600.533967
1710,12745.763779
1711,7319.166057
1712,5412.078743
1713,4737.39569
1714,3336.699926
1715,3031.165393
1716,2240.07075
1717,2221.606397
1718,1853.862216
1719,2045.240543
1720,2266.563867
1721,522.951815
1722,532.794246
1723,477.498169
1724,477.498169
1725,382.832368
1726,325.657037
1727,318.275213
1728,318.275213
1729,318.275213
1730,318.275213
1731,318.275213
1732,559.617575
1733,600.533967
1734,9954.433435
1735,6553.428781
1736,5085.876999
1737,3932.601849
1738,2656.702548
1739,2057.981485
1740,2200.280808
1741,1836.62243
1742,2176.982691
1743,1832.291459
1744,1437.960927
1745,522.951815
1746,532.794246
1747,477.498169
1748,477.498169
1749,382.832368
1750,325.657037
1751,318.275213
1752,318.275213
1753,318.275213
1754,318.275213
1755,318.275213
1756,559.617575
1757,600.533967
1758,11011.989213
1759,6084.204059
1760,5340.885586
1761,3775.428204
1762,2999.001978
1763,1932.640485
1764,2174.034103
1765,1822.659966
1766,2024.66191
1767,1957.917473
1768,1393.38829
1769,522.951815
1770,532.794246
1771,477.498169
1772,477.498169
1773,382.832368
1774,325.657037
1775,318.275213
1776,318.275213
1777,318.275213
1778,318.275213
1779,318.275213
1780,559.617575
1781,600.533967
1782,10342.163309
1783,5840.571797
1784,5078.485205
1785,3937.499723
1786,2767.38355
1787,2339.215626
1788,1864.69069
1789,2168.4693
1790,1818.849213
1791,2168.083116
1792,1415.01616
1793,522.951815
1794,532.794246
1795,477.498169
1796,477.498169
1797,382.832368
1798,325.657037
1799,318.275213
1800,318.275213
1801,318.275213
