hours,kW
305,3509.554298
306,1587.093787
307,1702.340945
308,3853.928011
309,1985.78266
310,1671.412906
311,3351.417132
312,1141.471197
313,1144.977579
314,1168.265642
315,1171.041344
316,1180.043581
317,1189.382325
318,3317.160704
319,4202.764432
320,3636.28587
321,1573.646029
322,1406.753198
323,1099.304925
324,1015.234424
325,985.4232
326,987.109662
327,1010.24815
328,1066.944254
329,3244.688645
330,3383.978441
331,1582.825459
332,3707.088213
333,1887.598091
334,1735.319744
335,1739.861572
336,1294.537155
337,1279.478826
338,1303.587956
339,1339.045854
340,1370.578382
341,3308.291872
342,1713.708929
343,7069.304659
344,4036.618505
345,2015.079122
346,1982.051108
347,1783.217233
348,1688.946725
349,1631.004485
350,1580.423121
351,1584.847368
352,1583.061573
353,4169.749993
354,1742.206933
355,3587.605796
356,1807.699489
357,3757.815113
358,1693.459658
359,1543.860516
360,1247.151335
361,1237.750745
362,1252.750059
363,1248.327998
364,1244.995967
365,1245.015911
366,3193.311531
367,3324.658558
368,1628.325432
369,3440.059886
370,1510.50093
371,1316.368874
372,1271.48881
373,1244.458944
374,1217.846304
375,1194.578592
376,1197.307984
377,1205.46925
378,1412.373585
379,1783.655489
380,3085.614152
381,1573.973007
382,3449.181365
383,1429.493784
384,1116.722812
385,1099.935153
386,1095.62784
387,1094.235722
388,1093.014593
389,1095.644115
390,3174.384937
391,3946.755983
392,3589.515981
393,1396.319477
394,3248.13433
395,1196.153564
396,1147.334231
397,1127.829205
398,1120.222524
399,1115.779699
400,1136.944956
401,3215.707732
402,1478.429274
403,1602.768277
404,3789.780044
405,1944.29157
406,1738.734327
407,1497.120526
408,1036.00511
409,1026.685437
410,1033.283779
411,1040.456021
412,1064.239456
413,3005.562793
414,1401.659146
415,6746.982891
416,3884.802516
417,1676.910633
418,1694.332983
419,1605.334669
420,1600.859153
421,1609.185462
422,1626.654615
423,1714.987375
424,1797.282529
425,5280.7363
426,2101.384694
427,4182.035147
428,2614.642428
429,4606.317413
430,2179.555305
431,1895.836167
432,1587.985773
433,1605.111278
434,1635.706176
435,1684.710733
436,1706.684558
437,3617.103311
438,2145.69003
439,8580.406374
440,2516.727559
441,4239.232544
442,2305.49299
443,2107.759314
444,2031.494319
445,1976.218891
446,1935.283906
447,1902.72463
448,1931.067266
449,5447.062341
450,2290.197858
451,4329.348871
452,2629.297345
453,2657.114848
454,4166.196743
455,2019.395319
456,1684.685696
457,1689.132555
458,1698.60251
459,1676.114357
460,1659.935636
461,1644.367011
462,3903.723833
463,7767.269253
464,2324.725123
465,3966.548618
466,2045.091646
467,1869.769774
468,1829.71767
469,1761.896352
470,1705.503014
471,1704.378386
472,1722.323875
473,4757.704027
474,2042.18617
475,2105.131037
476,4184.672293
477,2268.11076
478,2015.422628
479,3693.920848
480,1493.901773
481,1476.827825
482,1475.16307
483,1464.076896
484,1459.278893
485,1455.999269
486,2366.515313
487,5939.358253
488,3849.317345
489,1796.996088
490,1697.83628
491,1475.838086
492,1404.043039
493,1324.818889
494,1272.107237
495,1267.074821
496,1264.405803
497,3423.677544
498,3468.103024
499,1532.185168
500,1662.760281
501,3576.241875
502,1649.846798
503,1604.994334
504,1047.56981
505,1051.437637
506,1117.194706
507,1198.697501
508,1267.602617
509,3243.447056
510,1779.357767
511,7866.636511
512,4279.358255
513,2405.896947
514,2393.823165
515,2251.068559
516,2256.869056
517,2257.555801
518,2254.453843
519,2257.123293
520,2256.515832
521,6140.01077
522,2486.229677
523,4390.393347
524,2627.714504
525,4132.437189
526,2667.712411
527,2129.404198
528,1802.442333
529,1780.447931
530,1767.969964
531,1757.376101
532,1750.702192
533,1718.996639
534,3962.524696
535,7767.754614
536,2329.479489
537,3999.646827
538,1996.811666
539,1798.258738
540,1698.666223
541,1608.200603
542,1536.824339
543,1497.680639
544,1480.160344
545,3637.482948
546,1639.522726
547,1585.702623
548,3648.106107
549,1795.718568
550,1648.106417
551,3296.399613
552,1086.722717
553,1091.015241
554,1153.973878
555,1210.169142
556,1261.630768
557,1282.214132
558,3557.857003
559,5356.745064
560,4021.002318
561,1944.539993
562,1952.512854
563,1758.431086
564,1689.103586
565,1628.570971
566,1600.356531
567,1588.152902
568,1630.620998
569,4713.494805
570,3783.049365
571,1983.577187
572,4106.81709
573,2265.699285
574,1913.42104
575,1688.406795
576,1384.246028
577,1401.885484
578,1425.659747
579,1447.133146
580,1468.268028
581,3390.698227
582,1834.982513
583,7437.650321
584,4078.431915
585,2047.010915
586,2086.482158
587,1965.938255
588,1941.352797
589,1960.249524
590,1980.889281
591,1992.388061
592,2029.330873
593,5349.365915
594,2150.431122
595,3993.683994
596,2272.06884
597,4199.379668
598,1916.047343
599,1765.612028
600,1513.781364
601,1522.067496
602,1517.588572
603,1515.84222
604,1517.716092
605,1491.163353
606,3679.454381
607,7055.469327
608,2048.22855
609,3877.904689
610,2014.153554
611,1835.632406
612,1807.227526
613,1811.035476
614,1757.083804
615,1746.053823
616,1740.577279
617,4646.377195
618,1906.270225
619,2619.358924
620,3305.819172
621,2121.145408
622,3683.065107
623,1597.837549
624,1318.928781
625,1326.594736
626,1339.788841
627,1353.477887
628,1367.77631
629,1371.556041
630,3592.694944
631,5051.152676
632,3925.107296
633,1840.634907
634,3743.644606
635,1823.63189
636,1808.292532
637,1832.52142
638,1931.640643
639,1986.596055
640,2079.499891
641,6004.541137
642,2328.113946
643,2406.88408
644,4570.994603
645,2718.069504
646,2216.818634
647,2037.774452
648,1831.294275
649,1893.46234
650,1951.594958
651,2010.618286
652,2057.760298
653,3978.359524
654,2580.472207
655,9210.635443
656,4649.66644
657,2721.280281
658,2587.976034
659,2365.487988
660,2278.120123
661,2208.104652
662,2176.477739
663,2158.183853
664,2176.684672
665,5681.294738
666,2304.34057
667,4199.928809
668,2428.484697
669,4368.52171
670,2204.110357
671,2141.056517
672,1834.942546
673,1873.109513
674,1909.13781
675,1934.867647
676,1973.910217
677,3850.463063
678,2314.977414
679,8459.809983
680,2519.089572
681,4468.356092
682,2655.167968
683,2491.951851
684,2497.516053
685,2519.236865
686,2494.477601
687,2497.821126
688,2526.738782
689,6694.605876
690,2698.990711
691,4594.834955
692,2831.330347
693,2821.166475
694,4365.391548
695,2411.219115
696,2201.801945
697,2319.99801
698,2382.432778
699,2422.87677
700,2455.594412
701,2430.340141
702,4966.671588
703,10327.922302
704,3177.864745
705,5154.038512
706,3287.932383
707,3211.22269
708,3212.042011
709,3157.4764
710,3091.933588
711,3089.882295
712,3185.707086
713,8486.348234
714,3366.274248
715,3338.654308
716,5427.869072
717,3485.33522
718,2990.660965
719,4877.506151
720,2799.279399
721,2850.531409
722,2832.133096
723,2875.839991
724,2881.86683
725,2854.682694
726,4440.84007
727,10003.395243
728,5420.143958
729,3599.178458
730,3594.758992
731,3397.618256
732,3273.180744
733,3175.994171
734,3081.434726
735,3029.93219
736,3012.906128
737,7004.696084
738,4783.184788
739,2787.738443
740,2905.087545
741,4750.651405
742,2481.78465
743,2421.944341
744,2198.334287
745,2248.452358
746,2268.800515
747,2296.555325
748,2312.984179
749,4160.184838
750,2702.88024
751,9110.114459
752,4797.815269
753,2953.302749
754,3046.9305
755,2879.72453
756,2772.606594
757,2676.127525
758,2634.920786
759,2633.339777
760,2707.959667
761,6692.303575
762,2703.92409
763,4574.571757
764,2881.287282
765,4787.095049
766,2516.465309
767,2492.356809
768,2292.787495
769,2356.857344
770,2384.48513
771,2417.141249
772,2468.763123
773,2453.834578
774,4954.76763
775,10273.257355
776,3289.42793
777,5406.05705
778,3617.904004
779,3515.348113
780,3445.296432
781,3385.017913
782,3328.657597
783,3288.850953
784,3360.710511
785,8247.330202
786,3304.115953
787,3201.341984
788,5292.982611
789,3402.856084
790,2926.488047
791,4855.12042
792,2828.591144
793,2886.935386
794,2910.613167
795,2962.116156
796,3014.938123
797,3000.831169
798,5612.505468
799,9521.573142
800,5612.323348
801,3826.404343
802,3810.906378
803,3609.993101
804,3470.058296
805,3326.50879
806,3238.959302
807,3228.949983
808,3292.752888
809,8189.055284
810,5172.177176
811,3189.906394
812,5277.654329
813,3356.971551
814,2908.399181
815,2956.191155
816,2797.798256
817,2870.625633
818,2893.646793
819,2924.345637
820,2970.998487
821,4856.835773
822,3644.955029
823,11173.870376
824,5539.5684
825,3662.311827
826,3647.560523
827,3426.814169
828,3294.996137
829,3178.873421
830,3099.155676
831,3088.620077
832,3149.745811
833,8092.789169
834,3270.185648
835,5062.539225
836,3218.727464
837,5078.525476
838,2792.266724
839,2666.811115
840,2393.50562
841,2381.431098
842,2353.2817
843,2303.098539
844,2251.844975
845,2161.930431
846,4379.383513
847,8252.371887
848,2459.124231
849,4380.987282
850,2517.38772
851,2274.50977
852,2144.456508
853,2026.216398
854,1931.637163
855,1876.22463
856,1912.283585
857,5345.096246
858,2197.499541
859,3218.064392
860,3121.511181
861,2400.122999
862,4071.164647
863,2084.038234
864,1821.143732
865,1838.96001
866,1869.808341
867,1894.241735
868,1904.7909
869,1878.789689
870,4184.043456
871,6119.747403
872,4261.963708
873,2151.36665
874,3895.193177
875,1742.95663
876,1645.878174
877,1556.803592
878,1493.597751
879,1461.874615
880,1506.621021
881,3924.856787
882,1659.070652
883,1580.661792
884,3682.269661
885,1824.090398
886,1549.484959
887,1386.668497
888,1102.913049
889,1131.39704
890,1093.176759
891,1060.733039
892,1029.203082
893,2883.867051
894,1089.732946
895,5178.555095
896,3358.194711
897,1289.085943
898,1322.857706
899,1151.559507
900,1113.308241
901,1093.029138
902,1098.210457
903,1118.581676
904,1116.357213
905,2952.939309
906,1310.836188
907,3222.518244
908,1552.925361
909,3485.492534
910,1458.976593
911,1268.298384
912,793.045733
913,766.64762
914,751.796884
915,742.094132
916,734.790405
917,2639.932984
918,854.882117
919,4667.412525
920,1266.173393
921,2887.634898
922,975.618153
923,762.010974
924,685.159375
925,630.312099
926,662.948942
927,702.259132
928,755.425064
929,2498.664704
930,1319.568704
931,3427.739102
932,1811.942734
933,1866.959276
934,3558.301717
935,1446.553722
936,943.296204
937,916.907358
938,907.273114
939,896.674766
940,919.25821
941,951.177731
942,3158.07021
943,6150.726965
944,1654.536051
945,3210.842559
946,1200.736683
947,935.686058
948,828.822198
949,741.110784
950,684.151401
951,657.039742
952,695.982526
953,2382.484131
954,1293.260542
955,1495.47175
956,3663.328803
957,1781.86183
958,1617.201948
959,3295.740521
960,921.083566
961,888.449403
962,873.858846
963,866.495349
964,860.604546
965,877.977095
966,2277.697902
967,3641.45075
968,3180.453955
969,823.475896
970,739.149078
971,563.417377
972,552.887754
973,543.76858
974,540.055447
975,543.625519
976,664.288442
977,2258.887789
978,3163.176051
979,1495.525544
980,1859.167236
981,3802.326775
982,1660.363927
983,1455.948195
984,959.332241
985,931.300787
986,921.51874
987,917.813948
988,917.32923
989,2851.420377
990,1117.11925
991,5531.20474
992,3455.349696
993,1355.910557
994,1256.689438
995,1094.873614
996,1109.611834
997,1125.825484
998,1133.011959
999,1155.364392
1000,1201.442943
1001,3599.273811
1002,1589.614189
1003,3570.144779
1004,1825.662781
1005,3748.885616
1006,1652.021061
1007,1585.546087
1008,1107.952449
1009,1063.538212
1010,1059.071861
1011,1062.353834
1012,1070.217157
1013,1098.356872
1014,3244.437695
1015,6137.449933
1016,1823.652389
1017,3641.563158
1018,1691.516952
1019,1535.865282
1020,1528.539959
1021,1520.865963
1022,1532.375506
1023,1558.815433
1024,1578.20531
1025,4401.593546
1026,1812.736306
1027,1786.192982
1028,3817.830819
1029,1917.309358
1030,1687.552933
1031,3398.211472
1032,1198.306217
1033,1183.176645
1034,1182.91933
1035,1187.540893
1036,1199.235908
1037,1210.75993
1038,3407.584255
1039,4873.00438
1040,3842.102429
1041,1643.818042
1042,1624.831718
1043,1451.53395
1044,1397.681154
1045,1326.22188
1046,1261.41605
1047,1226.667686
1048,1216.248986
1049,3240.215423
1050,3357.20815
1051,1540.267775
1052,3698.682708
1053,1879.495317
1054,1685.638172
1055,1490.566841
1056,996.788603
1057,979.695952
1058,984.800587
1059,986.013434
1060,976.030312
1061,2905.212364
1062,1283.087171
1063,6070.199693
1064,3618.35848
1065,1404.622563
1066,1395.516626
1067,1230.801786
1068,1192.318137
1069,1188.944107
1070,1207.821809
1071,1221.153459
1072,1238.864062
1073,3531.053683
1074,1521.914675
1075,3547.817722
1076,1893.50605
1077,3850.435516
1078,1654.499032
1079,1407.499695
1080,1060.710268
1081,1049.584893
1082,1065.396205
1083,1088.686921
1084,1123.0409
1085,1170.517633
1086,3418.71105
1087,6900.192254
1088,1926.550834
1089,3541.233317
1090,1648.585571
1091,1521.690051
1092,1509.632615
1093,1510.118569
1094,1500.961399
1095,1495.952916
1096,1519.809227
1097,4155.93382
1098,1687.227303
1099,3386.921748
1100,2412.780124
1101,2162.159007
1102,3683.049327
1103,1508.792088
1104,1184.519603
1105,1203.007943
1106,1246.791797
1107,1301.13977
1108,1366.669372
1109,1417.54413
1110,3725.782435
1111,5800.750654
1112,4102.031321
1113,1904.151023
1114,3736.178371
1115,1694.594213
1116,1630.548109
1117,1580.718975
1118,1567.248327
1119,1578.351425
1120,1623.86502
1121,4492.775376
1122,1881.985747
1123,1978.454227
1124,4187.641557
1125,2395.534352
1126,1990.942773
1127,1724.493206
1128,1397.022172
1129,1376.846909
1130,1366.977704
1131,1357.874313
1132,1350.919857
1133,3253.675332
1134,1625.543507
1135,6822.221926
1136,3876.559327
1137,1686.423473
1138,1664.486682
1139,1494.631949
1140,1430.100552
1141,1409.551377
1142,1415.56345
1143,1434.545146
1144,1485.538285
1145,4169.174172
1146,1741.210076
1147,3742.310215
1148,2168.463683
1149,4214.125735
1150,1908.783205
1151,1704.268226
1152,1484.661124
1153,1523.47889
1154,1563.398092
1155,1604.126009
1156,1639.231735
1157,3559.47726
1158,2033.968085
1159,7523.910025
1160,2089.693072
1161,3865.186357
1162,1893.296104
1163,1701.847622
1164,1606.49636
1165,1544.893817
1166,1522.190733
1167,1511.50981
1168,1506.393822
1169,3962.003058
1170,1656.370344
1171,3477.872273
1172,1689.843289
1173,1708.944436
1174,3448.502358
1175,1472.418241
1176,1176.512005
1177,1076.445649
1178,1045.372676
1179,1052.368951
1180,1063.084521
1181,1066.882575
1182,3200.370642
1183,5826.526116
1184,1653.201348
1185,3338.704645
1186,1349.621957
1187,1085.622034
1188,1010.71214
1189,910.296639
1190,851.119306
1191,841.643427
1192,866.293086
1193,2548.268977
1194,1344.346457
1195,1393.733024
1196,3537.512626
1197,1640.864548
1198,1561.380565
1199,3327.442735
1200,971.162212
1201,941.433245
1202,934.461582
1203,933.827625
1204,934.159501
1205,952.736446
1206,2666.44672
1207,1356.924899
1208,3344.468962
1209,1181.809284
1210,1127.856324
1211,898.427483
1212,815.568623
1213,755.566257
1214,715.611418
1215,717.773881
1216,712.482687
1217,751.317607
1218,2935.553017
1219,1074.860268
1220,1302.375
1221,3278.112042
1222,1506.701562
1223,1455.809454
1224,999.819414
1225,975.579624
1226,967.671718
1227,963.240841
1228,959.490673
1229,2891.105346
1230,1194.172448
1231,5766.220287
1232,3536.121465
1233,1279.609015
1234,1246.987718
1235,1062.96566
1236,1035.014835
1237,1024.565579
1238,1012.055849
1239,1005.306221
1240,1009.453946
1241,2999.751094
1242,1442.539543
1243,3488.630249
1244,1840.790764
1245,3780.851513
1246,1687.789242
1247,1482.005543
1248,980.405984
1249,946.947155
1250,932.122333
1251,922.527081
1252,916.486999
1253,932.846896
1254,3024.337018
1255,5411.644231
1256,1516.585132
1257,3103.033097
1258,1147.037899
1259,938.98529
1260,885.298143
1261,840.953323
1262,800.22466
1263,772.161794
1264,784.041353
1265,2233.172795
1266,1246.65756
1267,1393.998344
1268,3541.512577
1269,1694.221702
1270,1944.670299
1271,2845.958699
1272,848.935578
1273,811.693355
1274,790.300906
1275,772.02473
1276,757.10292
1277,759.963594
1278,2722.412757
1279,2338.612427
1280,3006.362898
1281,727.071256
1282,723.892219
1283,577.793581
1284,591.110293
1285,582.864776
1286,553.882372
1287,548.998764
1288,648.756472
1289,1973.568862
1290,3030.770167
1291,1377.234818
1292,3629.456448
1293,1832.240701
1294,1659.359238
1295,1450.561909
1296,975.715753
1297,968.207753
1298,976.851292
1299,987.791486
1300,975.096861
1301,2925.321096
1302,1346.489006
1303,5958.532966
1304,3490.935616
1305,1172.409322
1306,975.854278
1307,652.86105
1308,590.399672
1309,592.010963
1310,574.89784
1311,545.591495
1312,533.427824
1313,1733.402742
1314,1211.604394
1315,3393.253107
1316,1838.800544
1317,3776.62272
1318,1618.460118
1319,1384.405308
1320,878.193748
1321,846.641874
1322,829.651491
1323,818.64322
1324,809.326981
1325,824.821466
1326,2837.362946
1327,4658.780434
1328,1227.294908
1329,2799.576031
1330,701.238722
1331,545.061141
1332,547.488834
1333,555.616022
1334,559.559588
1335,553.134932
1336,535.24864
1337,1214.408645
1338,956.140642
1339,3008.191808
1340,1315.038224
1341,1255.566246
1342,3189.074657
1343,1271.297498
1344,608.251606
1345,594.054572
1346,602.038277
1347,621.500564
1348,643.055201
1349,695.712704
1350,2665.609624
1351,2109.071994
1352,3077.932742
1353,956.081479
1354,2902.993595
1355,941.638883
1356,953.737434
1357,976.35981
1358,996.156696
1359,979.621999
1360,1005.481726
1361,1165.386454
1362,1259.77864
1363,1238.48143
1364,3186.817853
1365,1204.238479
1366,1340.853144
1367,1223.944458
1368,760.450042
1369,758.421217
1370,756.487099
1371,750.033001
1372,739.084328
1373,2635.724364
1374,732.213597
1375,3860.788881
1376,3091.640923
1377,815.133287
1378,839.128911
1379,576.770815
1380,542.384501
1381,660.811077
1382,790.892047
1383,845.724477
1384,880.368379
1385,2906.112911
1386,1445.852281
1387,3613.143825
1388,1988.968041
1389,3911.550438
1390,1669.877835
1391,1497.575766
1392,1204.156755
1393,1215.10539
1394,1233.120908
1395,1254.625971
1396,1278.100288
1397,3254.825087
1398,1792.910465
1399,7825.358195
1400,2277.140053
1401,3774.398111
1402,1753.177655
1403,1608.13089
1404,1599.133957
1405,1605.437961
1406,1609.618002
1407,1642.561033
1408,1674.277165
1409,4897.12451
1410,2018.469941
1411,4171.86201
1412,2519.366901
1413,2508.684217
1414,4025.653008
1415,1797.85111
1416,1402.167934
1417,1373.330704
1418,1371.0221
1419,1375.75309
1420,1395.62956
1421,1430.302378
1422,3712.981483
1423,7608.210657
1424,2242.695359
1425,3776.843615
1426,1818.12911
1427,1655.524852
1428,1601.159455
1429,1584.021012
1430,1567.635224
1431,1547.868068
1432,1580.916639
1433,4684.294255
1434,1999.740092
1435,2166.85981
1436,4323.279136
1437,2459.399673
1438,2075.041743
1439,3675.654621
1440,1460.530134
1441,1451.289222
1442,1458.65062
1443,1471.389815
1444,1487.858798
1445,1509.450251
1446,3778.194643
1447,5610.008507
1448,4129.427592
1449,1902.629076
1450,1847.874565
1451,1654.917081
1452,1577.345783
1453,1536.48268
1454,1506.955644
1455,1470.256882
1456,1489.239745
1457,4271.48782
1458,3756.617179
1459,2003.454107
1460,2276.551998
1461,4266.623085
1462,2015.963496
1463,1775.576064
1464,1461.745098
1465,1466.156351
1466,1485.735748
1467,1512.651346
1468,1543.224596
1469,3467.358734
1470,1909.444184
1471,7423.765792
1472,4068.751137
1473,1816.576874
1474,1709.641373
1475,1495.197258
1476,1427.642585
1477,1371.686724
1478,1303.157185
1479,1238.222147
1480,1232.797576
1481,3465.596819
1482,1601.316301
1483,3618.679234
1484,1971.755762
1485,3904.133335
1486,1709.768499
1487,1548.181373
1488,1253.60596
1489,1256.219783
1490,1274.700834
1491,1295.18801
1492,1315.890672
1493,1338.106828
1494,3519.306619
1495,6475.668321
1496,1759.333848
1497,3459.301791
1498,1382.528052
1499,1127.170735
1500,1034.295622
1501,962.881145
1502,904.788485
1503,871.86001
1504,887.858593
1505,2637.739541
1506,1338.283588
1507,1387.388829
1508,3496.751682
1509,1655.447984
1510,3131.604064
1511,1941.888621
1512,965.575896
1513,939.891544
1514,933.616266
1515,941.539798
1516,948.917519
1517,963.093059
1518,3050.377184
1519,3379.887033
1520,3450.997867
1521,1301.459099
1522,1222.345743
1523,993.340414
1524,986.132004
1525,991.620563
1526,986.180467
1527,998.181646
1528,1035.233943
1529,2818.794597
1530,3270.692402
1531,1368.211405
1532,3443.924186
1533,1587.278956
1534,1558.425725
1535,1450.230151
1536,993.768425
1537,976.755835
1538,969.783711
1539,971.228469
1540,975.062031
1541,2893.277842
1542,1218.905642
1543,5864.436493
1544,3564.738352
1545,1336.531794
1546,1281.082836
1547,1095.478983
1548,1064.116189
1549,1037.244782
1550,1036.359431
1551,1029.628656
1552,1038.660548
1553,2972.375541
1554,1404.278515
1555,3430.518109
1556,1779.926963
1557,3703.159629
1558,1612.308745
1559,1362.284091
1560,876.287316
1561,869.586682
1562,869.047593
1563,874.345114
1564,881.324682
1565,901.374488
1566,3031.052577
1567,5732.446428
1568,1625.358289
1569,3208.143446
1570,1288.233974
1571,1157.105675
1572,1191.66555
1573,1236.733455
1574,1265.400357
1575,1280.142537
1576,1309.494284
1577,3908.723166
1578,1698.744218
1579,3760.56915
1580,2072.871877
1581,2082.648944
1582,3695.387284
1583,1581.893059
1584,1230.585104
1585,1217.830464
1586,1230.717187
1587,1251.038113
1588,1280.424438
1589,1319.202078
1590,3601.52254
1591,5603.254997
1592,4114.449629
1593,1847.183168
1594,3674.182967
1595,1651.981849
1596,1619.600434
1597,1605.73066
1598,1597.991134
1599,1602.8459
1600,1630.472261
1601,4454.81334
1602,1836.416176
1603,1994.543337
1604,4202.792957
1605,2355.993461
1606,1978.034057
1607,1683.543768
1608,1386.06765
1609,1409.421616
1610,1443.932661
1611,1484.276057
1612,1521.284646
1613,3434.14709
1614,1893.608353
1615,7488.490868
1616,4065.001488
1617,1790.775344
1618,1707.523066
1619,1493.509961
1620,1421.401721
1621,1364.792637
1622,1312.546741
1623,1305.226043
1624,1297.569282
1625,3734.392485
1626,1637.158208
1627,3646.734312
1628,1983.654026
1629,3902.499362
1630,1698.867792
1631,1472.236761
1632,1135.847934
1633,1119.520941
1634,1118.827631
1635,1120.389267
1636,1124.797896
1637,3034.743556
1638,1346.480931
1639,5940.206521
1640,1668.892045
1641,3259.676924
1642,1249.85407
1643,985.026157
1644,865.184745
1645,774.538869
1646,698.571741
1647,658.27509
1648,668.614892
1649,1933.206826
1650,1193.239695
1651,3294.346475
1652,1687.276236
1653,1754.587642
1654,3495.382008
1655,1422.118189
1656,949.498584
1657,933.880072
1658,927.56206
1659,927.417046
1660,930.278681
1661,945.692141
1662,3022.784121
1663,5201.007448
1664,1279.037292
1665,2860.309898
1666,754.924407
1667,593.033023
1668,596.700312
1669,590.96909
1670,578.648035
1671,562.517989
1672,540.747159
1673,1219.640118
1674,1007.659022
1675,1140.077177
1676,3248.423576
1677,1388.280077
1678,1465.498708
1679,3356.769825
1680,831.8318
1681,828.230222
1682,835.282695
1683,844.963581
1684,869.000834
1685,2904.183778
1686,2735.347562
1687,3225.561468
1688,964.455589
1689,888.944362
1690,782.816928
1691,827.035555
1692,886.678342
1693,927.433291
