hours,kW
295,3508.950763
296,2521.0742
297,2349.58635
298,2129.296803
299,2047.899777
300,2638.624643
301,1944.397706
302,2022.591889
303,2011.498989
304,2207.212085
305,2821.844141
306,1864.220971
307,1749.661583
308,1707.139432
309,1741.111948
310,561.07677
311,495.023762
312,397.375614
313,394.958717
314,405.810725
315,390.750266
316,421.182366
317,457.648644
318,2263.489144
319,2189.729407
320,2060.71196
321,1792.028334
322,1562.059478
323,1384.147188
324,1336.664196
325,1314.430238
326,1171.858122
327,1259.808165
328,1419.758823
329,1608.782151
330,566.27401
331,542.367291
332,530.907645
333,488.327053
334,461.669764
335,416.57788
336,385.761341
337,405.034762
338,397.708888
339,393.087278
340,416.577163
341,461.730758
342,517.839257
343,508.170798
344,495.712449
345,419.834193
346,356.308681
347,363.693951
348,351.747609
349,356.312299
350,363.695098
351,344.361094
352,458.891849
353,567.523372
354,555.575823
355,537.11277
356,529.78682
357,487.519575
358,454.313715
359,423.90302
360,385.761325
361,397.708893
362,405.034823
363,385.761317
364,416.577182
365,461.729458
366,517.839273
367,515.496593
368,488.386591
369,427.16011
370,360.353368
371,368.444245
372,359.836934
373,375.921741
374,368.444227
375,359.776374
376,463.70008
377,575.612814
378,562.901713
379,529.786824
380,549.246807
381,488.194309
382,461.639552
383,416.577161
384,462.732698
385,482.035626
386,474.680245
387,470.087451
388,493.548514
389,571.646595
390,3957.877929
391,4537.478393
392,4198.904915
393,3995.986845
394,3802.017916
395,3572.178805
396,3805.752599
397,2840.307367
398,2936.21061
399,2846.741649
400,2925.119623
401,3523.282444
402,2562.709671
403,2479.50858
404,2465.338433
405,2422.595597
406,564.817414
407,503.158221
408,482.781381
409,463.478436
410,474.680256
411,482.035612
412,481.600956
413,571.64681
414,3159.740756
415,4294.412735
416,3550.031492
417,3525.565318
418,3199.651194
419,3046.856038
420,3663.117702
421,2786.867397
422,2873.834759
423,3032.24953
424,3225.025078
425,3966.990118
426,3118.182586
427,2997.889411
428,3172.447943
429,3206.877264
430,560.354159
431,494.294275
432,483.154296
433,463.851317
434,482.781354
435,475.79889
436,482.719617
437,572.392453
438,3888.834394
439,5399.515961
440,4700.574909
441,4180.78739
442,3861.457042
443,3487.266403
444,3935.192781
445,2756.344288
446,2763.535563
447,2793.037063
448,3100.432118
449,3928.922172
450,3112.070894
451,2909.74327
452,3050.945684
453,3165.776593
454,568.430836
455,494.294276
456,475.076253
457,471.929321
458,482.781401
459,467.720882
460,490.797628
461,572.392338
462,3400.027215
463,4665.932088
464,3755.151029
465,3457.072775
466,3245.052754
467,3078.042506
468,3631.570836
469,2410.753349
470,2440.372539
471,2706.827122
472,2849.638135
473,3536.904726
474,2578.147982
475,2413.697426
476,2539.313365
477,2595.30386
478,568.432174
479,494.294281
480,398.105561
481,394.958697
482,405.810741
483,390.750253
484,421.182373
485,455.062401
486,2648.252341
487,2982.256194
488,3051.779117
489,2782.924224
490,2333.236536
491,1961.635528
492,1771.009769
493,1638.641774
494,1280.429078
495,1287.108797
496,1502.663964
497,1741.672359
498,567.633929
499,549.338162
500,541.923106
501,495.670565
502,466.448574
503,436.065788
504,393.850738
505,409.07909
506,397.708885
507,385.761333
508,423.90307
509,454.315917
510,525.165151
511,508.170785
512,494.17061
513,421.375008
514,356.308662
515,363.695076
516,344.362539
517,363.787782
518,363.695156
519,344.361086
520,451.565976
521,574.849144
522,555.575807
523,537.112736
524,529.786824
525,487.519792
526,454.313721
527,416.577172
528,470.088083
529,474.680233
530,482.035632
531,462.732662
532,500.903598
533,564.202758
534,5160.081466
535,6166.869018
536,5807.248083
537,5266.953301
538,4482.660101
539,4105.319893
540,4428.605979
541,3230.294805
542,3296.340439
543,3183.883217
544,3226.490467
545,3774.930887
546,2737.66602
547,2551.068376
548,2485.799788
549,2491.057157
550,564.800619
551,498.711886
552,490.869239
553,464.253001
554,483.154254
555,474.680232
556,488.956341
557,564.202766
558,3612.859973
559,4819.140677
560,4135.744812
561,4006.507388
562,3579.446435
563,3205.954566
564,3690.016572
565,2594.831274
566,2666.194334
567,2588.016158
568,2783.184774
569,3732.219608
570,2759.941743
571,2662.766102
572,2756.310677
573,2829.674313
574,552.99877
575,494.294298
576,483.154253
577,463.851331
578,482.781396
579,475.798891
580,490.07365
581,564.948542
582,3472.432313
583,4744.344006
584,4109.387886
585,4084.288461
586,3803.789837
587,3658.637359
588,4209.688554
589,3268.35774
590,3451.75905
591,3418.457667
592,3578.362824
593,4241.832717
594,3272.648565
595,3071.740146
596,3102.958459
597,3073.458438
598,552.998768
599,494.2943
600,483.154265
601,463.851333
602,482.7814
603,475.798892
604,490.074955
605,564.948546
606,3377.629555
607,4615.390663
608,3911.442428
609,3825.345742
610,3501.446937
611,3129.358521
612,3723.167863
613,2762.404982
614,2752.469395
615,2666.976899
616,2713.841454
617,3477.961619
618,2564.814384
619,2433.501421
620,2484.990843
621,2496.986536
622,561.076772
623,494.294302
624,475.076263
625,471.929339
626,482.779945
627,467.720889
628,498.152972
629,564.948548
630,3062.866953
631,4265.128382
632,3556.00458
633,3242.458678
634,3048.541414
635,3146.55492
636,3802.086219
637,2827.833498
638,3167.910365
639,3149.101416
640,3334.18507
641,4131.862456
642,3388.048646
643,3154.206611
644,3299.490876
645,3344.480336
646,561.076771
647,494.294304
648,398.10564
649,394.958715
650,405.810717
651,390.750265
652,421.182361
653,455.390198
654,3875.415653
655,4878.84661
656,4558.139498
657,4292.337217
658,3554.179602
659,3258.891316
660,3064.83076
661,2896.631031
662,2611.567628
663,2521.724856
664,2633.408248
665,2938.735843
666,560.857631
667,537.203963
668,529.788988
669,487.581316
670,461.669828
671,416.57788
672,385.76134
673,405.034741
674,397.708887
675,393.087262
676,416.577164
677,461.730776
678,517.839257
679,488.386602
680,495.712428
681,419.834192
682,356.30868
683,363.693954
684,351.747609
685,356.312299
686,363.695106
687,344.361094
688,439.107631
689,567.523372
690,555.575822
691,537.112756
692,529.78682
693,487.519595
694,454.313715
695,423.902997
696,462.732678
697,474.680253
698,482.035603
699,462.732676
700,500.903903
701,571.647804
702,6978.146868
703,8126.094974
704,8046.702473
705,7735.356846
706,7249.205973
707,7068.763556
708,7182.417506
709,6414.17809
710,6048.419591
711,5736.390337
712,5883.429902
713,6629.749824
714,6341.743172
715,5863.208961
716,5832.35278
717,5736.466413
718,552.252994
719,500.903869
720,474.680235
721,462.732686
722,482.035608
723,474.680244
724,488.956338
725,571.64779
726,5641.114918
727,7749.094579
728,7670.342045
729,7007.731768
730,6390.388639
731,5955.144899
732,6121.161262
733,5236.202541
734,5074.121438
735,4905.337945
736,4889.918745
737,5437.075106
738,4765.527173
739,4443.315098
740,4413.81952
741,4378.010031
742,552.252994
743,500.903876
744,474.680234
745,462.732687
746,482.035609
747,474.680245
748,488.956339
749,571.647777
750,5677.155807
751,6458.281162
752,6010.845446
753,5667.39862
754,5267.528887
755,4896.936786
756,5227.003301
757,4190.115096
758,4218.851315
759,4183.386016
760,4372.063651
761,5065.74923
762,4401.638569
763,4202.461291
764,4359.428381
765,4418.712339
766,552.625878
767,502.022536
768,475.426004
769,462.732687
770,482.03561
771,474.680245
772,488.955526
773,571.647767
774,5142.9446
775,7076.260654
776,6884.224202
777,6382.472465
778,5991.318429
779,5733.406646
780,5993.036401
781,5272.083375
782,5099.82943
783,4823.614211
784,4984.578835
785,5628.411694
786,5222.175041
787,4844.906154
788,4973.533145
789,5071.418224
790,552.625878
791,502.02254
792,475.426004
793,463.478458
794,482.035611
795,474.680246
796,488.954991
797,571.647761
798,6424.907899
799,7619.731485
800,7215.058447
801,6404.314049
802,5876.440306
803,5549.396415
804,5746.585461
805,4931.223376
806,4688.201221
807,4542.806353
808,4668.763432
809,5419.704962
810,5017.64538
811,4690.744753
812,4819.949422
813,4881.731856
814,552.998763
815,501.649659
816,398.455378
817,385.762063
818,405.064986
819,397.709621
820,411.984115
821,461.761627
822,4903.380011
823,6506.275935
824,6071.4865
825,5394.35412
826,4958.348325
827,4614.537037
828,4388.137628
829,4159.361473
830,3687.08216
831,3608.754677
832,3830.735377
833,4349.246726
834,555.577967
835,537.202547
836,529.788996
837,487.581103
838,461.669806
839,416.57788
840,390.7531
841,400.041636
842,397.708892
843,393.087226
844,416.577161
845,461.730663
846,517.839252
847,488.386608
848,495.712538
849,419.834194
850,363.634531
851,356.310118
852,351.747577
853,356.312301
854,363.695076
855,344.3611
856,439.107592
857,567.523371
858,555.57583
859,537.112723
860,529.786824
861,487.519368
862,454.313718
863,423.901725
864,462.732671
865,482.035582
866,474.680236
867,462.732685
868,500.903877
869,571.647652
870,5637.557842
871,6951.688762
872,6272.887037
873,5483.927296
874,4629.594847
875,4128.524852
876,4541.432726
877,3651.596648
878,3589.070875
879,3384.472021
880,3552.657999
881,4237.197487
882,3213.854819
883,3118.736318
884,3150.166935
885,3111.826056
886,552.252991
887,500.90391
888,474.68023
889,473.101646
890,488.102945
891,486.814375
892,497.045691
893,583.781925
894,3515.029923
895,3811.216347
896,3218.1636
897,3179.877436
898,2911.549621
899,2744.235326
900,3164.180649
901,2241.861778
902,2406.171818
903,2493.506127
904,2521.594947
905,3107.690344
906,2176.316487
907,2105.672468
908,2071.783445
909,2020.4081
910,557.646486
911,514.558307
912,475.426
913,468.595788
914,477.662581
915,474.680251
916,488.9563
917,571.647678
918,2572.449266
919,2781.866613
920,2312.483283
921,2312.468931
922,2123.94434
923,1966.980758
924,2300.884419
925,1684.126649
926,1744.654703
927,1802.545593
928,1961.24745
929,2578.797455
930,1951.336357
931,1956.746419
932,1930.756371
933,1928.297972
934,557.872731
935,514.185448
936,488.334748
937,475.914438
938,488.10091
939,475.798905
940,490.074951
941,572.393459
942,2459.833009
943,3339.308176
944,2493.934478
945,2293.801848
946,2005.697587
947,1873.087751
948,2234.889104
949,1621.536716
950,1614.756083
951,1630.580455
952,1752.274557
953,2353.017681
954,1610.852508
955,1571.864999
956,1481.801397
957,1470.813111
958,558.121713
959,514.185512
960,488.334818
961,474.633126
962,493.427513
963,488.33492
964,498.96813
965,584.929626
966,2151.9189
967,2275.054515
968,1869.709404
969,1795.903447
970,1683.430129
971,1707.839688
972,2005.326036
973,1646.494101
974,1605.677699
975,1619.385395
976,1735.393875
977,2207.821232
978,1475.969387
979,1466.514063
980,1437.75557
981,1462.890546
982,576.154699
983,515.991187
984,403.255655
985,410.682943
986,418.77023
987,403.256215
988,435.524727
989,476.849834
990,2064.95599
991,1939.487271
992,2122.304392
993,2022.804125
994,1906.754939
995,1857.41978
996,1766.033117
997,1742.075961
998,1669.31911
999,1694.3699
1000,1778.678626
1001,1891.613869
1002,555.577967
1003,537.204014
1004,529.789
1005,487.581016
1006,461.669819
1007,416.57788
1008,393.087202
1009,397.708891
1010,397.708894
1011,393.087269
1012,416.57716
1013,461.730761
1014,498.055056
1015,488.386611
1016,495.712426
1017,419.834196
1018,363.634587
1019,356.310116
1020,351.747383
1021,356.312303
1022,363.695075
1023,344.361102
1024,439.107655
1025,547.739176
1026,555.621854
1027,537.066701
1028,529.786825
1029,487.519325
1030,454.313721
1031,423.903026
1032,462.732671
1033,482.035616
1034,474.680233
1035,462.732689
1036,500.903888
1037,571.647577
1038,5363.335235
1039,5199.123987
1040,4592.783945
1041,4187.92939
1042,3744.055551
1043,3405.83094
1044,3922.404866
1045,2754.904306
1046,2772.105382
1047,2683.591368
1048,2708.338097
1049,3336.120191
1050,2477.307431
1051,2331.89691
1052,2262.273655
1053,2276.788243
1054,557.882658
1055,514.18419
1056,488.334747
1057,480.099657
1058,487.961934
1059,484.290137
1060,490.074962
1061,572.393355
1062,2740.243781
1063,3552.34831
1064,2868.336768
1065,2740.417523
1066,2618.755132
1067,2529.641283
1068,3037.480292
1069,2197.215409
1070,2374.682574
1071,2403.776767
1072,2497.457141
1073,3132.32635
1074,2116.374323
1075,2009.94473
1076,1999.011383
1077,2048.817231
1078,552.998762
1079,501.648155
1080,475.798883
1081,471.206689
1082,475.426004
1083,475.798909
1084,490.074974
1085,572.393373
1086,3864.24729
1087,3753.33911
1088,3078.666916
1089,3048.205116
1090,2873.129577
1091,2765.564511
1092,3393.157737
1093,2444.041226
1094,2559.728881
1095,2541.556081
1096,2642.860128
1097,3314.108826
1098,2297.239687
1099,2209.821842
1100,2302.010836
1101,2331.984552
1102,561.076766
1103,501.649013
1104,467.720879
1105,479.284687
1106,475.426004
1107,467.720904
1108,498.152978
1109,572.393388
1110,3323.797078
1111,4315.652499
1112,3427.095886
1113,3134.561367
1114,2872.06886
1115,2685.440685
1116,3274.194728
1117,2210.141971
1118,2457.475647
1119,2531.143265
1120,2707.088697
1121,3334.08785
1122,2326.975924
1123,2237.961836
1124,2485.922516
1125,2629.734775
1126,561.076765
1127,501.649685
1128,467.720879
1129,479.284681
1130,475.426005
1131,467.720903
1132,498.152977
1133,572.393403
1134,3516.921387
1135,3851.055617
1136,3242.854399
1137,3045.019944
1138,2744.590921
1139,2588.915454
1140,3103.72147
1141,2255.848317
1142,2419.044997
1143,2385.45487
1144,2552.324592
1145,3319.296862
1146,2380.274084
1147,2384.451118
1148,2560.534442
1149,2668.24846
1150,561.076765
1151,501.649682
1152,390.750254
1153,402.314049
1154,398.45538
1155,390.750277
1156,421.182345
1157,462.507293
1158,3148.816227
1159,3411.086953
1160,3110.224921
1161,2751.047577
1162,2463.901611
1163,2295.764571
1164,2116.687134
1165,2010.109077
1166,1872.569537
1167,1919.340543
1168,2013.088579
1169,2143.614675
1170,555.950852
1171,538.322648
1172,530.534774
1173,488.699617
1174,462.042709
1175,416.57788
1176,401.176637
1177,405.798305
1178,397.708896
1179,393.08577
1180,416.57716
1181,461.730737
1182,498.055056
1183,488.386613
1184,503.801882
1185,427.923613
1186,363.634614
1187,356.310114
1188,351.747609
1189,356.312307
1190,363.695065
1191,344.361104
1192,439.107683
1193,547.739177
1194,570.99104
1195,541.920952
1196,541.920951
1197,495.608739
1198,466.447847
1199,436.03718
1200,393.850734
1201,409.843028
1202,417.167641
1203,393.850735
1204,436.037171
1205,466.45
1206,513.470359
1207,500.520719
1208,500.520724
1209,427.15908
1210,356.308654
1211,363.695154
1212,344.362529
1213,363.786496
1214,358.852202
1215,354.228231
1216,431.781765
1217,555.064426
1218,555.575805
1219,529.786834
1220,541.157436
1221,488.194319
1222,473.773723
1223,428.711286
1224,478.177493
1225,486.814356
1226,492.442598
1227,472.548084
1228,505.682651
1229,583.781851
1230,3743.675375
1231,4006.188784
1232,3542.919549
1233,3479.768721
1234,3220.466841
1235,3005.534771
1236,3447.815389
1237,2460.92571
1238,2561.91393
1239,2500.171699
1240,2547.726793
1241,3154.148444
1242,2236.158959
1243,2134.361741
1244,2125.284375
1245,2081.937023
1246,565.243722
1247,506.830073
1248,495.690138
1249,472.744335
1250,495.31733
1251,488.334841
1252,491.612705
1253,584.929335
1254,2856.083699
1255,3198.897576
1256,2612.709612
1257,2609.389239
1258,2366.282022
1259,2156.766553
1260,2610.240224
1261,1836.929331
1262,1885.053207
1263,1858.961418
1264,1973.070992
1265,2488.186014
1266,1718.739498
1267,1650.126102
1268,1593.719445
1269,1585.583665
1270,560.354158
1271,494.29428
1272,483.15429
1273,463.851317
1274,482.780211
1275,475.798883
1276,490.074974
1277,564.948529
1278,1915.00061
1279,2324.7857
1280,1959.590618
1281,1911.701514
1282,1795.091455
1283,1783.084653
1284,1987.971191
1285,1722.266887
1286,1708.525491
1287,1679.877581
1288,1794.229931
1289,2232.003265
1290,1492.038605
1291,1473.694679
1292,1509.718622
1293,1544.802554
1294,583.509895
1295,508.635674
1296,487.581377
1297,486.271499
1298,497.123599
1299,480.226477
1300,502.197652
1301,564.94853
1302,2633.534765
1303,2711.638639
1304,2091.75707
1305,1989.981181
1306,1732.874856
1307,1653.877224
1308,2030.575887
1309,1639.615918
1310,1645.186393
1311,1650.851082
1312,1707.144848
1313,2090.423643
1314,1381.36849
1315,1332.625411
1316,1296.045796
1317,1283.874918
1318,568.432166
1319,494.294295
1320,398.105599
1321,394.958707
1322,405.810763
1323,390.750259
1324,421.182381
1325,455.062411
1326,1439.433561
1327,1357.262558
1328,1493.800356
1329,1256.837838
1330,1120.258773
1331,1129.393635
1332,1132.15176
1333,1093.292872
1334,770.318202
1335,780.348023
1336,871.762323
1337,893.271166
1338,557.337668
1339,532.292936
1340,530.534751
1341,488.699351
1342,462.788463
1343,417.323656
1344,386.879987
1345,406.153438
1346,398.454654
1347,387.696139
1348,424.204991
1349,457.14096
1350,484.659502
1351,489.505251
1352,496.458253
1353,421.140358
1354,356.33335
1355,372.815212
1356,353.59937
1357,377.069024
1358,376.575018
1359,353.196275
1360,452.360432
1361,535.179625
1362,558.382861
1363,541.322643
1364,529.952679
1365,486.28208
1366,450.434866
1367,416.743044
1368,468.849602
1369,478.890813
1370,482.201456
1371,461.495006
1372,506.066098
1373,573.410809
1374,1155.888121
1375,1742.526987
1376,1764.989237
1377,1743.350379
1378,1666.157366
1379,1664.428422
1380,2036.159191
1381,1608.760068
1382,1707.901013
1383,1740.126278
1384,1897.320586
1385,2380.459458
1386,1565.074051
1387,1495.446714
1388,1491.343883
1389,1595.763506
1390,561.076773
1391,494.294301
1392,475.07626
1393,471.929338
1394,482.781147
1395,467.720888
1396,498.152961
1397,564.948546
1398,2677.689267
1399,3889.892555
1400,3445.977526
1401,3386.31081
1402,3124.890273
1403,2955.431699
1404,3517.063881
1405,2642.248191
1406,2759.782739
1407,2825.823512
1408,2950.311461
1409,3637.373025
1410,2662.233977
1411,2470.965199
1412,2542.126065
1413,2555.912308
1414,561.076772
1415,494.294303
1416,475.076263
1417,471.929339
1418,482.780082
1419,467.720889
1420,498.152974
1421,564.948548
1422,3007.185389
1423,3984.052365
1424,3179.124035
1425,2966.212308
1426,2729.668274
1427,2508.756342
1428,3128.540533
1429,2053.742773
1430,2116.477311
1431,2342.978554
1432,2584.935243
1433,3373.426954
1434,2441.443043
1435,2329.219693
1436,2401.647616
1437,2439.032589
1438,561.076771
1439,494.667189
1440,475.076266
1441,471.556456
1442,483.15423
1443,467.72089
1444,497.780104
1445,566.275634
1446,2980.372469
1447,4075.660202
1448,3385.304481
1449,3265.132182
1450,2827.259672
1451,2597.345572
1452,3170.64003
1453,2159.249504
1454,2261.716373
1455,2217.311817
1456,2346.458654
1457,3094.623375
1458,2234.657603
1459,2177.387316
1460,2327.144683
1461,2416.047194
1462,561.07677
1463,497.270065
1464,472.471929
1465,471.556457
1466,483.15424
1467,467.720892
1468,497.780107
1469,569.124756
1470,2982.789728
1471,3852.2039
1472,2991.240467
1473,2711.181555
1474,2389.032811
1475,2209.722315
1476,2715.13014
1477,1884.745292
1478,1894.794258
1479,1861.840368
1480,2000.090031
1481,2564.309623
1482,1767.961237
1483,1714.58011
1484,1705.022709
1485,1708.304954
1486,561.076769
1487,500.973091
1488,391.798924
1489,394.585833
1490,406.183625
1491,390.750268
1492,420.809484
1493,461.644164
1494,2969.438424
1495,2126.284723
1496,2001.600945
1497,1674.243527
1498,1437.221086
1499,1339.651584
1500,1286.754539
1501,1269.015119
1502,1028.940763
1503,1042.582684
1504,1141.241238
1505,1287.025592
1506,564.814659
1507,550.485448
1508,543.443604
1509,497.593031
1510,474.951577
1511,430.232606
1512,395.773321
1513,418.316636
1514,411.363622
1515,403.099139
1516,429.859002
1517,475.385494
1518,468.498617
1519,501.668434
1520,509.367194
1521,420.952848
1522,360.756365
1523,361.080089
1524,352.866253
1525,357.05807
1526,364.439335
1527,344.361096
1528,443.152408
1529,540.089105
1530,563.665242
1531,549.246794
1532,541.920946
1533,495.607954
1534,466.447841
1535,436.037185
1536,470.82209
1537,486.814382
1538,494.169712
1539,470.822097
1540,513.037993
1541,583.781962
1542,3605.523594
1543,3839.245796
1544,3172.932864
1545,3094.574381
1546,2812.295603
1547,2629.579133
1548,3111.665824
1549,2175.443133
1550,2305.135648
1551,2280.228567
1552,2343.463815
1553,2867.656462
1554,1975.532683
1555,1895.428228
1556,1842.122961
1557,1812.611771
1558,576.154583
1559,501.649672
1560,467.720882
1561,471.92935
1562,482.781384
1563,478.017565
1564,512.494796
1565,586.735618
1566,2539.005095
1567,3051.051958
1568,2535.707188
1569,2546.234505
1570,2420.305966
1571,2302.428021
1572,2912.911892
1573,2161.1499
1574,2305.561677
1575,2291.408033
1576,2375.739456
1577,3009.385375
1578,2151.387555
1579,2023.508664
1580,2046.012761
1581,2066.250974
1582,561.076767
1583,501.649675
1584,467.720882
1585,471.92935
1586,482.781384
1587,467.720899
1588,498.152942
1589,572.393495
1590,2918.165917
1591,4063.32058
1592,3447.331319
1593,3271.485034
1594,2925.923922
1595,2811.905856
1596,3421.853093
1597,2465.292526
1598,2607.245838
1599,2621.363608
1600,2752.854054
1601,3387.039
1602,2456.884731
1603,2367.795405
1604,2455.761833
1605,2481.597354
1606,561.076766
1607,501.649674
1608,467.720882
1609,471.92935
1610,482.781384
1611,467.720899
1612,498.152943
1613,572.393494
1614,3181.446718
1615,4042.875179
1616,3120.125631
1617,2774.768324
1618,2502.633392
1619,2334.666795
1620,2881.701095
1621,1976.071102
1622,2046.616165
1623,2095.157335
1624,2159.859661
1625,2788.782807
1626,1901.58732
1627,1803.560594
1628,1800.243583
1629,1815.264295
1630,561.076767
1631,502.02256
1632,467.720882
1633,471.556465
1634,483.154269
1635,467.720899
1636,497.780057
1637,572.76638
1638,2168.042143
1639,2827.280258
1640,2306.026513
1641,2170.28353
1642,1964.032751
1643,1835.473664
1644,2156.964102
1645,1609.074404
1646,1616.756129
1647,1629.933019
1648,1723.61628
1649,2112.899137
1650,1410.168334
1651,1359.324438
1652,1263.290722
1653,1300.296664
1654,576.154839
1655,516.364263
1656,403.256019
1657,408.928336
1658,420.526178
1659,403.256563
1660,435.151986
1661,477.222972
1662,1869.712974
1663,1518.061692
1664,1455.179497
1665,1239.405291
1666,1109.172072
1667,1127.863277
1668,1127.409165
1669,1090.390858
1670,741.079569
1671,731.610204
1672,805.763866
1673,755.997726
1674,553.309667
1675,537.949667
1676,527.893584
1677,491.713771
1678,462.415587
1679,414.682465
1680,397.219904
1681,398.454662
1682,395.813478
1683,416.088256
1684,455.06168
1685,535.217331
1686,500.355943
1687,489.132381
1688,437.212188
1689,348.639188
1690,376.697339
1691,368.754691
1692,368.473894
1693,378.782145
1694,368.754649
1695,436.471076
1696,510.799154
1697,520.615731
1698,532.668575
1699,537.858496
1700,490.15707
1701,453.824779
1702,417.322937
1703,403.139329
1704,466.865396
1705,482.78138
1706,472.784818
1707,485.73369
1708,572.392402
1709,1623.284909
1710,2014.036664
1711,1785.81753
1712,1727.968637
1713,1669.185008
1714,1664.407337
1715,1625.812615
1716,1637.996457
1717,1609.561192
1718,1596.031556
1719,1697.867771
1720,1557.075145
1721,1294.950253
1722,1277.635183
1723,1072.783319
1724,969.947637
1725,568.432136
1726,491.653467
1727,475.07628
1728,474.570507
1729,480.140226
1730,467.72088
1731,500.794138
1732,562.307344
1733,1136.642151
1734,1658.397484
1735,1721.881232
1736,1720.846583
1737,1653.837167
1738,1644.42618
1739,1511.577555
1740,1614.296608
1741,1614.674997
1742,1607.35455
1743,1695.875409
1744,1471.417247
1745,1269.4808
1746,1263.895623
1747,991.039794
1748,941.393844
1749,568.431906
1750,490.797606
1751,475.076242
1752,475.426002
1753,479.284723
1754,467.720879
1755,501.649688
1756,561.451851
1757,1105.264489
1758,1610.1288
1759,1704.250667
