hours,kW
169,1338.442041
170,1331.718843
171,1327.618676
172,1325.879557
173,3308.293565
174,1539.288567
175,6402.27046
176,3833.08742
177,1804.542041
178,1786.235935
179,1642.267701
180,1579.572621
181,1514.683216
182,1506.313471
183,1504.574771
184,1522.874397
185,4105.064073
186,1743.634164
187,3629.513136
188,1753.410027
189,3747.491616
190,1622.915525
191,1484.877752
192,1178.095402
193,1186.188977
194,1196.765463
195,1218.648205
196,1237.714119
197,3234.153251
198,1542.619913
199,6991.896151
200,1962.641175
201,3789.262326
202,1759.16622
203,1588.040517
204,1572.813123
205,1583.784983
206,1570.538537
207,1594.500214
208,1614.899053
209,4729.341584
210,2046.350953
211,4093.385732
212,2280.428585
213,2336.247964
214,3953.349205
215,1807.253261
216,1480.637864
217,1482.265219
218,1509.420913
219,1542.187337
220,1559.565352
221,1597.257238
222,4031.810853
223,8193.86644
224,2316.350998
225,4046.767858
226,2021.373541
227,1817.768398
228,1742.918749
229,1734.627021
230,1742.059569
231,1712.56259
232,1728.179477
233,4592.89368
234,1902.91201
235,1927.398518
236,4105.378718
237,2153.144633
238,1810.18424
239,3533.428125
240,1256.168663
241,1247.197029
242,1264.694154
243,1278.959781
244,1293.243718
245,1291.734127
246,2002.116995
247,6424.106349
248,3901.180759
249,1620.746569
250,1540.900631
251,1334.189359
252,1198.250963
253,1138.876532
254,1095.564032
255,1084.021238
256,1142.76394
257,3171.926747
258,3384.867264
259,1471.992869
260,1798.812141
261,3808.545647
262,1541.553983
263,1285.824505
264,926.017447
265,928.164512
266,936.858999
267,943.609165
268,937.848346
269,2915.587157
270,1144.218238
271,5729.245929
272,3590.890472
273,1331.633572
274,1343.373901
275,1228.014729
276,1249.920706
277,1256.788865
278,1211.182343
279,1194.597084
280,1269.194461
281,3748.24319
282,1606.807766
283,3737.302438
284,2021.85188
285,3137.918835
286,2731.524321
287,1504.724517
288,1112.301903
289,1094.148736
290,1097.427708
291,1114.594597
292,1132.348633
293,1161.508055
294,3467.983597
295,6962.816189
296,1913.454712
297,3534.402951
298,1458.185108
299,1283.325925
300,1240.917407
301,1213.406815
302,1198.39307
303,1221.579292
304,1245.648233
305,3658.793453
306,1655.17572
307,1775.366662
308,4019.250862
309,2070.967243
310,1743.111896
311,3495.183656
312,1190.437153
313,1194.09395
314,1218.381006
315,1221.275779
316,1230.664186
317,1240.403537
318,3459.457722
319,4383.0514
320,3792.272475
321,1605.728088
322,1405.398797
323,1127.394218
324,1045.790544
325,1017.826355
326,1023.046644
327,1049.043778
328,1109.009962
329,3380.279098
330,3520.673677
331,1644.903724
332,3866.112043
333,1968.570828
334,1809.76016
335,1814.496821
336,1350.069218
337,1334.364928
338,1359.508274
339,1396.487217
340,1429.372404
341,3450.208441
342,1787.222301
343,7372.558273
344,4209.778272
345,2101.520442
346,2067.075617
347,1859.712319
348,1761.397867
349,1700.970066
350,1648.218901
351,1652.832936
352,1650.970535
353,4348.620733
354,1816.942791
355,3741.504161
356,1885.244797
357,3919.014986
358,1766.104392
359,1610.087862
360,1300.650678
361,1290.846828
362,1306.489571
363,1301.877816
364,1298.402849
365,1298.423649
366,3330.295762
367,3467.277214
368,1698.176088
369,3587.628939
370,1513.417266
371,1303.383203
372,1256.349579
373,1232.812448
374,1218.798661
375,1197.443794
376,1203.069914
377,1224.552677
378,1472.960505
379,1860.169375
380,3113.271664
381,1564.519223
382,3597.141704
383,1490.815113
384,1164.627132
385,1147.119328
386,1142.627244
387,1141.175407
388,1139.901895
389,1142.644217
390,3310.557269
391,4116.060896
392,3682.512775
393,1409.92291
394,3340.303233
395,1238.677647
396,1191.568666
397,1172.542401
398,1165.849962
399,1161.959918
400,1184.821333
401,3352.773027
402,1536.273713
403,1652.616727
404,3888.908842
405,1932.408092
406,1642.16482
407,1417.159993
408,1080.446864
409,1070.727403
410,1077.608795
411,1085.088707
412,1109.892385
413,3134.493123
414,1461.786446
415,7036.409793
416,4051.449797
417,1748.84546
418,1767.015181
419,1674.199085
420,1669.531582
421,1678.215067
422,1696.433598
423,1788.555589
424,1874.380978
425,5507.265279
426,2191.528284
427,4361.432886
428,2726.803355
429,4803.915688
430,2273.052198
431,1977.162294
432,1656.10597
433,1673.966112
434,1705.873446
435,1756.980164
436,1779.896604
437,3772.267037
438,2237.734197
439,8948.482072
440,2624.688209
441,4421.083893
442,2404.392262
443,2198.176358
444,2118.639806
445,2060.993215
446,2018.302232
447,1984.346253
448,2013.90471
449,5680.726248
450,2388.441011
451,4515.065962
452,2742.086928
453,2771.097724
454,4344.915058
455,2106.021792
456,1756.954052
457,1761.59167
458,1771.467859
459,1748.015026
460,1731.142283
461,1714.905807
462,4071.182787
463,8100.463618
464,2424.4494
465,4136.702581
466,2132.820421
467,1949.977725
468,1908.207496
469,1837.476831
470,1778.664376
471,1777.491504
472,1796.206804
473,4961.796369
474,2129.790307
475,2195.435335
476,4364.183158
477,2365.406437
478,2101.878683
479,3852.379834
480,1557.986026
481,1540.179654
482,1538.443485
483,1526.881745
484,1521.877921
485,1518.45761
486,2468.032273
487,6194.140292
488,4014.44241
489,1874.082249
490,1770.66876
491,1521.35775
492,1439.289761
493,1363.197328
494,1311.963004
495,1309.890555
496,1310.32761
497,3565.008253
498,3610.088062
499,1572.76518
500,1676.632702
501,3666.776221
502,1558.946371
503,1464.693294
504,1050.721754
505,1087.423441
506,1165.119268
507,1250.118308
508,1321.979263
509,3382.581962
510,1855.687293
511,8204.093456
512,4462.930886
513,2509.103271
514,2496.511556
515,2347.633173
516,2353.682495
517,2354.3987
518,2351.163677
519,2353.947638
520,2353.314119
521,6403.400248
522,2592.882053
523,4578.729077
524,2740.436188
525,4309.707313
526,2782.149894
527,2220.749747
528,1879.762123
529,1856.824222
530,1843.810985
531,1832.762675
532,1825.802473
533,1792.73684
534,4132.506045
535,8100.9698
536,2429.407715
537,4171.220612
538,2082.469363
539,1875.399063
540,1771.534305
541,1677.18796
542,1593.864786
543,1557.692502
544,1541.528712
545,3792.639517
546,1706.613169
547,1643.677584
548,3755.277346
549,1805.788668
550,1572.573007
551,3391.573484
552,1107.733953
553,1126.596733
554,1203.476165
555,1262.082051
556,1315.751237
557,1337.217572
558,3710.479226
559,5586.534609
560,4193.492194
561,2027.955379
562,2036.270254
563,1833.862916
564,1761.561457
565,1698.432161
566,1669.007399
567,1656.280268
568,1700.570128
569,4915.690693
570,3945.331718
571,2068.667161
572,4282.988183
573,2362.891517
574,1995.501509
575,1760.834776
576,1443.626353
577,1462.022493
578,1486.816606
579,1509.211155
580,1531.252665
581,3536.149801
582,1913.698187
583,7756.704945
584,4253.385362
585,2134.82202
586,2175.98647
587,2050.271568
588,2024.631462
589,2044.338806
590,2065.863951
591,2077.855998
592,2116.383554
593,5578.838915
594,2242.678669
595,4165.00199
596,2369.534308
597,4379.521439
598,1998.240474
599,1841.3519
600,1578.718397
601,1587.359981
602,1582.688923
603,1580.867658
604,1582.821914
605,1555.130136
606,3837.292795
607,7358.129444
608,2136.091889
609,4044.256073
610,2100.55517
611,1914.375959
612,1884.752588
613,1888.723888
614,1832.457839
615,1820.954702
616,1815.24323
617,4845.693923
618,1988.043944
619,2731.722176
620,3447.62967
621,2212.136678
622,3841.058411
623,1666.38036
624,1375.507177
625,1383.50198
626,1397.262076
627,1411.538344
628,1426.45013
629,1430.392002
630,3746.811619
631,5267.833153
632,4093.483541
633,1919.593053
634,3904.236604
635,1901.860653
636,1885.863279
637,1911.131519
638,2014.502683
639,2071.815531
640,2168.704684
641,6262.119342
642,2427.983594
643,2510.132749
644,4767.077627
645,2834.667167
646,2311.914021
647,2125.189339
648,1909.851734
649,1974.686636
650,2035.312983
651,2096.868249
652,2146.032522
653,4149.020142
654,2691.167326
655,9605.746224
656,4849.124268
657,2838.015678
658,2698.993047
659,2466.96088
660,2375.845175
661,2302.826233
662,2269.842613
663,2250.76397
664,2270.058423
665,5925.006566
666,2403.190406
667,4380.094137
668,2532.659972
669,4555.919207
670,2298.660595
671,2232.901919
672,1913.656505
673,1953.460729
674,1991.03454
675,2017.868117
676,2058.585505
677,4015.637277
678,2414.283541
679,8822.712429
680,2627.151546
681,4660.036208
682,2769.067329
683,2598.849692
684,2604.652583
685,2627.305157
686,2601.48379
687,2604.970742
688,2635.128886
689,6981.785949
690,2814.769946
691,4791.940664
692,2952.786587
693,2942.186713
694,4552.65477
695,2514.653745
696,2296.253158
697,2419.519507
698,2484.632554
699,2526.811482
700,2560.93262
701,2534.595011
702,5179.72806
703,10770.961599
704,3314.186352
705,5375.132506
706,3428.975587
707,3348.97526
708,3349.829728
709,3292.923403
710,3224.568986
711,3222.429698
712,3322.365107
713,8850.389098
714,3510.678101
715,3481.873342
716,5660.709641
717,3634.84646
718,3118.952047
719,5086.737672
720,2919.360741
721,2972.811321
722,2953.623771
723,2999.205572
724,3005.490945
725,2977.140685
726,4631.339824
727,10432.513227
728,5652.65314
729,3753.573258
730,3748.964209
731,3543.366681
732,3413.591143
733,3312.235535
734,3213.619752
735,3159.907899
736,3142.151467
737,7305.178169
738,4988.370184
739,2907.32471
740,3029.707764
741,4954.441208
742,2588.246346
743,2525.839053
744,2292.636747
745,2344.904744
746,2366.125781
747,2395.071196
748,2412.204802
749,4338.645259
750,2818.826325
751,9500.913168
752,5003.628272
753,3079.991267
754,3177.63539
755,3003.256746
756,2891.543747
757,2790.925992
758,2747.951599
759,2746.302769
760,2824.123645
761,6979.384886
762,2819.914953
763,4770.808231
764,3004.886536
765,4992.448184
766,2624.414709
767,2599.272022
768,2391.141736
769,2457.960004
770,2486.772946
771,2520.829922
772,2574.666232
773,2559.097293
774,5167.313455
775,10713.951677
776,3430.535289
777,5637.961943
778,3773.102077
779,3666.146823
780,3593.090118
781,3530.225817
782,3471.4478
783,3429.933561
784,3504.875695
785,8601.117853
786,3445.853388
787,3338.670699
788,5520.036923
789,3548.829196
790,3052.026289
791,5063.391656
792,2949.929879
793,3010.776928
794,3035.47042
795,3089.182745
796,3144.270628
797,3129.558526
798,5853.266427
799,9930.022291
800,5853.076494
801,3990.546505
802,3974.38372
803,3764.851818
804,3618.914197
805,3469.206815
806,3377.901696
807,3367.463005
808,3434.002878
809,8540.343103
810,5394.049269
811,3326.744554
812,5504.0511
813,3500.976345
814,3033.16146
815,3083.003578
816,2917.816062
817,2993.767532
818,3017.776236
819,3049.791975
820,3098.446104
821,5065.180593
822,3801.313516
823,11653.198505
824,5777.20056
825,3819.414873
826,3804.03078
827,3573.815017
828,3436.342357
829,3315.238297
830,3232.100881
831,3221.113334
832,3284.861193
833,8439.947437
834,3410.467566
835,5279.708154
836,3356.801969
837,5296.38017
838,2912.047242
839,2781.209935
840,2496.18039
841,2483.587905
842,2454.230975
843,2401.895095
844,2348.442895
845,2254.671266
846,4567.246951
847,8606.375813
848,2564.613858
849,4568.919517
850,2625.376689
851,2372.079947
852,2236.44776
853,2113.135477
854,2014.499053
855,1956.709476
856,1994.315261
857,5574.386089
858,2291.766193
859,3356.110453
860,3255.415376
861,2503.081636
862,4245.806348
863,2173.437709
864,1899.26576
865,1917.846307
866,1950.017947
867,1975.499465
868,1986.501161
869,1959.38457
870,4363.527346
871,6382.267638
872,4444.790161
873,2243.654328
874,4062.286189
875,1817.724648
876,1700.78798
877,1616.172962
878,1553.018211
879,1521.679833
880,1570.227239
881,4093.222286
882,1730.240193
883,1648.46781
884,3840.228844
885,1902.33883
886,1615.953578
887,1446.15274
888,1150.224968
889,1124.526902
890,1097.101376
891,1067.391562
892,1036.402704
893,2971.870569
894,1134.180501
895,5396.882228
896,3467.325142
897,1305.4945
898,1336.972069
899,1195.571379
900,1159.458609
901,1139.009438
902,1144.429966
903,1165.68061
904,1163.364025
905,3078.734928
906,1365.116813
907,3357.072806
908,1587.199206
909,3581.964986
910,1347.117185
911,1127.801274
912,789.397017
913,765.250162
914,748.832562
915,738.667449
916,730.990814
917,2716.928209
918,886.290813
919,4849.091053
920,1284.22195
921,2973.466661
922,973.376812
923,790.104423
924,709.806656
925,654.120314
926,688.331732
927,729.343809
928,785.458409
929,2604.854053
930,1371.509429
931,3555.255455
932,1830.541173
933,1857.096294
934,3531.372574
935,1316.710192
936,945.32069
937,920.779782
938,918.587815
939,935.139633
940,958.691844
941,991.980625
942,3293.542686
943,6414.576137
944,1697.650287
945,3308.106689
946,1206.236375
947,968.443848
948,859.72011
949,767.031576
950,707.994766
951,680.926858
952,722.221441
953,2481.084403
954,1336.420132
955,1513.971564
956,3719.1694
957,1719.821692
958,1484.562666
959,3234.168664
960,918.283959
961,889.013138
962,872.721127
963,863.626545
964,856.798694
965,874.777418
966,2366.982861
967,3726.51012
968,3227.180623
969,811.682505
970,712.008186
971,553.439685
972,539.203253
973,543.441
974,552.305437
975,560.596928
976,687.27037
977,2350.619181
978,3275.835979
979,1488.747078
980,1816.700304
981,3805.249317
982,1513.352145
983,1313.358538
984,958.213034
985,934.22109
986,922.992129
987,917.831208
988,916.4259
989,2933.43991
990,1158.528581
991,5756.720453
992,3569.250196
993,1387.268088
994,1270.054458
995,1139.213051
996,1157.211112
997,1174.120283
998,1179.670384
999,1204.611559
1000,1252.981522
1001,3753.672701
1002,1657.80424
1003,3723.294114
1004,1903.978664
1005,3909.702439
1006,1722.888195
1007,1653.561628
1008,1155.480544
1009,1109.161059
1010,1104.503114
1011,1107.925875
1012,1116.126513
1013,1145.473343
1014,3383.615097
1015,6400.729558
1016,1901.882032
1017,3797.776143
1018,1764.07835
1019,1601.749654
1020,1594.110095
1021,1586.106906
1022,1598.110176
1023,1625.684303
1024,1645.905952
1025,4590.409733
1026,1890.497679
1027,1862.81572
1028,3981.6052
1029,1999.556626
1030,1759.944285
1031,3543.985344
1032,1249.710238
1033,1233.93165
1034,1233.663297
1035,1238.483113
1036,1250.679811
1037,1262.698182
1038,3553.760193
1039,5082.042788
1040,4006.917994
1041,1714.333289
1042,1694.532504
1043,1513.800741
1044,1443.107466
1045,1375.834079
1046,1311.068936
1047,1276.673818
1048,1267.219355
1049,3378.330095
1050,3497.258829
1051,1599.751262
1052,3811.882013
1053,1887.501281
1054,1600.874747
1055,1362.811269
1056,999.252081
1057,985.680535
1058,989.61588
1059,999.110325
1060,1017.899313
1061,3029.837937
1062,1338.128061
1063,6330.594468
1064,3751.797992
1065,1428.31357
1066,1418.188256
1067,1281.260906
1068,1242.561282
1069,1239.052611
1070,1258.747302
1071,1272.655392
1072,1291.129032
1073,3682.314292
1074,1587.200604
1075,3700.009288
1076,1974.732222
1077,4015.608548
1078,1725.472464
1079,1467.877538
1080,1106.211804
1081,1094.609182
1082,1111.098755
1083,1135.388579
1084,1171.216248
1085,1220.729601
1086,3565.364297
1087,7196.191414
1088,2009.194535
1089,3693.142431
1090,1719.305331
1091,1586.966344
1092,1574.391678
1093,1574.898478
1094,1565.348491
1095,1560.125158
1096,1585.004839
1097,4334.211884
1098,1759.604687
1099,3532.211321
1100,2516.281717
1101,2254.909647
1102,3841.041954
1103,1573.515095
1104,1235.332218
1105,1254.613656
1106,1300.275716
1107,1356.955067
1108,1425.295708
1109,1478.352852
1110,3885.608195
1111,6049.586811
1112,4277.997118
1113,1985.833834
1114,3896.450088
1115,1767.287617
1116,1700.494112
1117,1648.527446
1118,1634.478945
1119,1646.058335
1120,1693.524338
1121,4685.503011
1122,1962.717729
1123,2063.324441
1124,4367.279796
1125,2498.296149
1126,2076.34871
1127,1798.469195
1128,1456.950559
1129,1435.909833
1130,1425.617266
1131,1416.123364
1132,1408.870581
1133,3393.249003
1134,1695.274826
1135,7114.876375
1136,4042.852999
1137,1758.766375
1138,1735.888557
1139,1545.057627
1140,1475.17604
1141,1460.200717
1142,1471.156286
1143,1496.083164
1144,1549.263768
1145,4348.020211
1146,1815.903171
1147,3902.844971
1148,2261.484777
1149,4394.900071
1150,1990.664724
1151,1777.376618
1152,1548.348979
1153,1588.83192
1154,1630.463545
1155,1672.938577
1156,1709.550242
1157,3712.168988
1158,2121.219689
1159,7846.664952
1160,2179.335124
1161,4030.99216
1162,1974.513269
1163,1774.852177
1164,1675.41061
1165,1611.165488
1166,1587.488504
1167,1576.3494
1168,1571.01395
1169,4131.962029
1170,1727.424049
1171,3627.063373
1172,1762.332892
1173,1782.253424
1174,3596.43357
1175,1535.58091
1176,1099.464314
1177,1086.195656
1178,1090.216272
1179,1097.512668
1180,1108.687906
1181,1112.648886
1182,3337.65769
1183,6076.467968
1184,1669.10988
1185,3434.13924
1186,1356.448473
1187,1118.8533
1188,1043.598769
1189,935.506861
1190,865.999457
1191,864.434106
1192,897.369021
1193,2652.890726
1194,1378.413093
1195,1425.086588
1196,3632.524609
1197,1647.695293
1198,1453.697885
1199,3269.166819
1200,969.519903
1201,944.037369
1202,936.748622
1203,934.773176
1204,934.877097
1205,953.710976
1206,2740.530486
1207,1368.320589
1208,3350.071653
1209,1156.533396
1210,1101.278617
1211,897.263051
1212,812.100024
1213,748.87426
1214,699.394106
1215,685.228158
1216,697.140079
1217,743.470361
1218,2985.406326
1219,1034.882632
1220,1247.386895
1221,3307.959417
1222,1383.485477
1223,1308.223471
1224,991.810948
1225,972.290148
1226,964.119866
1227,959.499655
1228,955.588088
1229,2970.014559
1230,1238.721647
1231,5956.863295
1232,3634.895996
1233,1305.555948
1234,1255.267573
1235,1103.366154
1236,1075.801536
1237,1064.914803
1238,1051.874749
1239,1044.841702
1240,1049.172968
1241,3126.726697
1242,1498.741082
1243,3600.003128
1244,1830.137411
1245,3820.297503
1246,1579.402091
1247,1353.847608
1248,982.345384
1249,950.317182
1250,933.637269
1251,922.50763
1252,915.133333
1253,931.247706
1254,3148.029608
1255,5599.896203
1256,1539.126665
1257,3198.389804
1258,1155.476872
1259,974.470908
1260,919.379128
1261,872.777577
1262,829.803987
1263,800.654273
1264,813.653776
1265,2326.126808
1266,1293.491461
1267,1403.294613
1268,3590.009547
1269,1629.788764
1270,1815.614497
1271,2767.659602
1272,844.48188
1273,808.966581
1274,785.323833
1275,765.030228
1276,748.252068
1277,750.170442
1278,2828.627259
1279,2352.979881
1280,3047.029108
1281,712.900036
1282,682.339715
1283,538.184686
1284,523.365659
1285,515.238086
1286,509.483657
1287,554.667037
1288,670.51881
1289,2052.379411
1290,3133.519147
1291,1354.272457
1292,3643.774451
1293,1737.318234
1294,1494.285269
1295,1309.340135
1296,975.377206
1297,971.817493
1298,979.844819
1299,990.338193
1300,1006.825292
1301,3050.809279
1302,1404.24966
1303,6165.383889
1304,3551.757699
1305,1175.728697
1306,963.337087
1307,652.525094
1308,562.304184
1309,537.205344
1310,526.735445
1311,524.73602
1312,537.273882
1313,1801.421074
1314,1206.235869
1315,3423.18716
1316,1743.402921
1317,3725.592913
1318,1423.266694
1319,1201.74457
1320,851.481742
1321,826.855772
1322,810.903334
1323,799.989667
1324,790.517252
1325,799.085554
1326,2935.328565
1327,4803.212485
1328,1192.772411
1329,2859.39973
1330,660.956446
1331,521.663466
1332,509.424628
1333,498.992044
1334,491.54837
1335,488.572181
1336,492.568535
1337,1234.881638
1338,903.855967
1339,3003.022388
1340,1201.136513
1341,1125.857876
1342,3018.601564
1343,979.934478
1344,521.569794
1345,522.748925
1346,538.329018
1347,562.165565
1348,587.346415
1349,629.852423
1350,2708.319587
1351,2098.845736
1352,2961.226002
1353,764.555266
1354,2706.856323
1355,629.002996
1356,625.344217
1357,623.340893
1358,621.296322
1359,621.748639
1360,625.263519
1361,847.017041
1362,847.162108
1363,784.191551
1364,2885.627209
1365,899.937912
1366,930.460167
1367,813.683064
1368,503.488712
1369,503.682174
1370,504.112865
1371,504.565192
1372,504.740483
1373,2493.693308
1374,573.590385
1375,3714.917947
1376,2886.619132
1377,604.740169
1378,602.789056
1379,485.05649
1380,528.291402
1381,666.097669
1382,811.246507
1383,874.832542
1384,911.269735
1385,3024.257373
1386,1442.995165
1387,3634.576603
1388,1981.301174
1389,4079.345132
1390,1741.510975
1391,1561.817624
1392,1255.811749
1393,1267.23005
1394,1286.018383
1395,1308.445955
1396,1332.927255
1397,3394.44808
1398,1869.821365
1399,8161.044415
1400,2374.823062
1401,3936.309349
1402,1828.384127
1403,1677.115257
1404,1667.73238
1405,1674.306808
1406,1678.666162
1407,1713.022358
1408,1746.099024
1409,5107.197604
1410,2105.056718
1411,4350.82335
1412,2627.440771
1413,2616.29983
1414,4198.342386
1415,1874.973949
1416,1462.317059
1417,1432.242792
1418,1429.835156
1419,1434.769092
1420,1455.498207
1421,1491.658393
1422,3872.258117
1423,7934.581848
1424,2338.900786
1425,3938.859759
1426,1896.12182
1427,1726.542289
1428,1669.844767
1429,1651.971132
1430,1634.882438
1431,1614.267326
1432,1648.73359
1433,4885.23752
1434,2085.52341
1435,2259.812101
1436,4508.735852
1437,2564.901115
1438,2164.055294
1439,3833.330037
1440,1523.182837
1441,1513.545515
1442,1521.222696
1443,1534.508368
1444,1551.683825
1445,1574.201492
1446,3940.268742
1447,5850.662353
1448,4306.568612
1449,1984.2466
1450,1927.143273
1451,1725.908445
1452,1645.009553
1453,1602.393537
1454,1571.599873
1455,1533.326835
1456,1553.124011
1457,4454.722832
1458,3917.765664
1459,2089.396746
1460,2374.209781
1461,4449.649412
1462,2102.442754
1463,1851.743365
1464,1524.449919
1465,1529.050403
1466,1549.469702
1467,1577.539904
1468,1609.424663
1469,3616.098832
1470,1991.354058
1471,7742.224808
1472,4243.289305
1473,1894.502996
1474,1782.980258
1475,1559.337084
1476,1471.270062
1477,1405.74496
1478,1340.199445
1479,1276.162049
1480,1273.534802
1481,3606.271087
1482,1668.379795
1483,3773.910563
1484,2056.33863
1485,4071.609855
1486,1783.112838
1487,1614.594072
1488,1307.382188
1489,1310.108137
1490,1329.381974
1491,1350.747993
1492,1372.338741
1493,1395.50791
1494,3670.275137
1495,6753.456578
1496,1809.679653
1497,3554.170676
1498,1385.31467
1499,1158.250994
1500,1065.264823
1501,994.59629
1502,935.975695
1503,903.045227
1504,921.100186
1505,2747.159167
1506,1381.136997
1507,1410.585711
1508,3578.071367
1509,1653.147766
1510,3097.148408
1511,1805.099328
1512,962.881293
1513,941.864908
1514,935.744383
1515,942.752255
1516,949.53888
1517,964.249993
1518,3174.842271
1519,3513.618368
1520,3488.36186
1521,1300.652407
1522,1229.95782
1523,1027.959068
1524,1022.112627
1525,1027.876192
1526,1022.20997
1527,1034.738519
1528,1073.394352
1529,2933.492449
1530,3396.889862
1531,1402.998981
1532,3542.318622
1533,1602.174733
1534,1454.946972
1535,1318.893297
1536,995.809265
1537,981.599608
1538,973.099871
1539,973.371768
1540,976.252954
1541,2976.612741
1542,1264.970408
1543,6076.650568
1544,3675.86984
1545,1356.835639
1546,1296.822052
1547,1138.342363
1548,1107.025875
1549,1078.943501
1550,1078.744164
1551,1071.787722
1552,1081.211152
1553,3098.304331
1554,1458.869139
1555,3540.408099
1556,1767.081608
1557,3737.800384
1558,1482.780603
1559,1221.805251
1560,873.415438
1561,869.673208
1562,867.801532
1563,871.963948
1564,878.532875
1565,899.285967
1566,3154.900409
1567,5937.385278
1568,1655.415771
1569,3307.608109
1570,1304.028384
1571,1204.874464
1572,1242.784706
1573,1289.785899
1574,1319.682532
1575,1335.057111
1576,1365.667966
1577,4076.396578
1578,1771.615646
1579,3921.887164
1580,2161.792346
1581,2171.988823
1582,3853.909176
1583,1649.751896
1584,1283.373801
1585,1270.072022
1586,1283.511549
1587,1304.704188
1588,1335.351104
1589,1375.792198
1590,3756.017894
1591,5843.619136
1592,4290.948136
1593,1926.422216
1594,3831.795253
1595,1722.847301
1596,1689.076813
1597,1674.612064
1598,1666.540533
1599,1671.603555
1600,1700.415011
1601,4645.912509
1602,1915.19335
1603,2080.103729
1604,4383.081148
1605,2457.059063
1606,2062.886246
1607,1755.763139
1608,1445.526118
1609,1469.881905
1610,1505.873378
1611,1547.947394
1612,1586.543549
1613,3581.4625
1614,1974.838913
1615,7809.726411
1616,4239.378807
1617,1867.594652
1618,1780.771082
1619,1557.577406
1620,1482.375923
1621,1423.338466
1622,1368.851365
1623,1361.216629
1624,1353.231414
1625,3894.587592
1626,1707.387767
1627,3803.169127
1628,2068.747297
1629,4069.90579
1630,1771.744521
1631,1535.391646
1632,1184.572669
1633,1167.545292
1634,1166.822241
1635,1168.450868
1636,1173.048614
1637,3164.92566
1638,1404.241239
1639,6169.890861
1640,1681.406442
1641,3347.050854
1642,1247.648808
1643,1011.621757
1644,889.076698
1645,794.380865
1646,716.701382
1647,676.529221
1648,688.972658
1649,2010.893705
1650,1222.267969
1651,3369.203637
1652,1632.868619
1653,1670.032927
1654,3425.513094
1655,1273.414371
1656,945.242803
1657,935.064257
1658,929.143897
1659,927.986115
1660,929.780682
1661,945.118277
1662,3145.886004
1663,5403.423689
1664,1264.369372
1665,2921.166012
1666,711.354575
1667,542.383543
1668,523.322085
1669,508.725674
1670,500.291027
1671,494.332724
1672,497.175334
1673,1247.217024
1674,972.339691
1675,1069.693357
1676,3224.935146
1677,1280.805959
1678,1255.125031
1679,3198.820572
1680,791.821214
1681,800.478296
1682,812.035556
1683,824.495221
1684,842.532467
1685,2992.212556
1686,2788.094626
1687,3161.269844
1688,875.863779
1689,778.270786
1690,643.282635
1691,633.676049
1692,625.715834
1693,622.631641
