hours,kW
368,220.82018
369,220.089396
370,220.407598
371,220.407423
372,219.415928
373,220.407279
374,220.407544
375,219.41586
376,220.407468
377,220.407665
378,220.447615
379,220.44754
380,220.447531
381,219.415686
382,220.407607
383,220.407386
384,219.436963
385,220.386484
386,220.407552
387,220.223157
388,219.60006
389,231.709318
390,231.749928
391,5619.326879
392,2966.973665
393,2591.662325
394,2319.516664
395,2099.542688
396,3452.797826
397,1659.068502
398,1601.958052
399,1529.025972
400,1476.714149
401,3060.891461
402,276.956807
403,276.957409
404,254.353502
405,254.313263
406,231.709556
407,219.41561
408,220.407526
409,220.407723
410,219.415706
411,220.407647
412,220.4074
413,230.996185
414,231.766008
415,5493.370095
416,2370.98839
417,2250.801299
418,2048.222808
419,1872.091833
420,3905.999396
421,1567.620409
422,1644.693467
423,1710.828388
424,1749.163066
425,4317.041716
426,276.957608
427,276.957546
428,254.353631
429,254.115322
430,230.915703
431,220.407372
432,220.407497
433,219.415964
434,220.40742
435,220.407617
436,219.415588
437,231.709495
438,231.74869
439,6821.424101
440,3823.004751
441,3205.430831
442,2856.045745
443,2536.458396
444,4724.51198
445,1866.250257
446,1896.075376
447,1832.396271
448,1835.788797
449,4403.91448
450,276.957056
451,276.95765
452,254.353743
453,254.313507
454,231.709353
455,219.692432
456,220.130817
457,220.407592
458,220.407417
459,219.415925
460,220.407281
461,231.709492
462,231.74939
463,6569.847576
464,3288.489487
465,2808.488155
466,2495.456439
467,2238.636362
468,4294.823236
469,1639.995975
470,1637.190316
471,1643.102869
472,1626.946055
473,3860.705725
474,276.956675
475,276.956887
476,254.352949
477,254.313549
478,230.717642
479,220.407612
480,220.407381
481,219.468766
482,220.35465
483,220.407557
484,220.254959
485,219.568272
486,220.446995
487,221.651502
488,220.489092
489,220.407584
490,220.407434
491,219.415735
492,220.407704
493,220.407529
494,220.070355
495,219.752818
496,220.407472
497,220.407475
498,220.447373
499,220.447341
500,220.447338
501,219.415963
502,220.407417
503,220.407615
504,219.415591
505,220.407538
506,220.40765
507,219.415712
508,220.407659
509,220.407429
510,220.447784
511,221.653187
512,220.489438
513,220.407584
514,219.415662
515,220.407507
516,220.407704
517,219.415696
518,220.407628
519,220.407378
520,219.571252
521,220.252076
522,220.446896
523,220.447462
524,220.447457
525,220.407592
526,220.407417
527,219.415925
528,220.407281
529,220.407538
530,219.415903
531,220.407461
532,220.407658
533,230.717571
534,231.749222
535,7082.249868
536,4888.328488
537,3843.710647
538,3238.866453
539,2821.531434
540,4334.412917
541,2084.614117
542,2132.007359
543,1998.334829
544,1865.326392
545,3455.591985
546,276.957428
547,276.95735
548,254.353433
549,253.321567
550,231.709602
551,220.407404
552,219.706257
553,220.116985
554,220.407594
555,220.407419
556,219.415926
557,231.709233
558,231.74997
559,6392.381658
560,2905.657889
561,2706.341003
562,2432.449443
563,2156.556161
564,4034.105225
565,1613.048732
566,1618.172591
567,1554.233658
568,1554.88416
569,3863.30726
570,276.956844
571,276.95745
572,254.353543
573,254.313307
574,231.709597
575,219.415592
576,220.407567
577,220.407495
578,219.415726
579,220.407687
580,220.407512
581,231.263602
582,231.766615
583,6493.320183
584,3056.906884
585,2841.122612
586,2586.629982
587,2392.527066
588,4475.424634
589,1944.078218
590,2041.366382
591,1989.547368
592,1973.786055
593,4379.256439
594,276.957686
595,276.957627
596,254.353712
597,254.313319
598,230.717899
599,220.40732
600,220.407579
601,219.415681
602,220.407502
603,220.407699
604,219.415694
605,231.709576
606,231.748766
607,6313.569024
608,2956.749717
609,2719.0044
610,2454.376543
611,2199.925816
612,4182.242161
613,1731.525008
614,1739.486778
615,1665.55288
616,1589.825728
617,3731.806909
618,276.95715
619,276.957734
620,254.379738
621,254.288131
622,231.709507
623,220.227366
624,219.595852
625,220.407362
626,220.407499
627,219.415965
628,220.407423
629,231.709574
630,231.749488
631,6035.094263
632,2762.391141
633,2484.87652
634,2231.527011
635,2130.352181
636,4366.788331
637,1754.065599
638,1934.613367
639,1953.390137
640,1997.595144
641,4857.750671
642,276.956493
643,276.956951
644,254.35306
645,254.313417
646,230.717673
647,220.407675
648,220.407484
649,219.878054
650,219.945125
651,220.40762
652,220.407446
653,219.415939
654,220.447054
655,221.651549
656,220.489132
657,220.407646
658,220.407399
659,219.690106
660,220.133144
661,220.407591
662,220.407417
663,219.415925
664,220.407281
665,220.407538
666,220.447452
667,220.447407
668,220.447402
669,219.415786
670,220.40748
671,220.407677
672,219.415673
673,220.407601
674,220.407395
675,219.415743
676,220.407721
677,220.407546
678,220.447847
679,221.654038
680,220.489508
681,220.407644
682,219.415592
683,220.407568
684,220.407492
685,219.415727
686,220.407688
687,220.407513
688,219.966143
689,219.857026
690,220.446941
691,220.44752
692,220.447517
693,220.407461
694,220.407477
695,219.415954
696,220.407383
697,220.407598
698,219.41562
699,220.407522
700,220.407718
701,230.717657
702,231.749283
703,8055.860527
704,6563.640415
705,5729.127249
706,5341.215591
707,4697.237483
708,6539.002424
709,4035.658005
710,3755.737334
711,3531.338298
712,3465.352356
713,6051.455355
714,276.957467
715,276.95739
716,254.353473
717,253.321588
718,231.709642
719,220.407513
720,219.967812
721,219.855356
722,220.407568
723,220.407459
724,219.415946
725,231.709277
726,231.749841
727,7907.742584
728,6107.890432
729,5361.205563
730,4829.902615
731,4224.830908
732,6185.154126
733,3390.521202
734,3268.718659
735,3093.904391
736,2970.803885
737,5486.634953
738,276.956883
739,276.957489
740,254.353583
741,254.313347
742,231.709637
743,219.415686
744,220.407607
745,220.407386
746,219.435636
747,220.387812
748,220.407552
749,231.523784
750,231.767694
751,7202.943862
752,5084.895972
753,4147.754539
754,3699.86848
755,3349.915354
756,5646.331401
757,2642.78159
758,2712.225652
759,2613.520272
760,2596.604332
761,5256.99645
762,276.957765
763,276.957707
764,254.353792
765,254.313399
766,230.717853
767,220.407462
768,220.407659
769,219.415619
770,220.407583
771,220.407438
772,219.415734
773,231.709656
774,231.748826
775,7473.881841
776,5497.550797
777,4773.825011
778,4242.042955
779,3897.539032
780,6156.905616
781,3391.943618
782,3339.015693
783,3202.677157
784,3149.79636
785,5747.937661
786,276.973771
787,276.994355
788,254.390093
789,253.760186
790,231.70952
791,220.40746
792,219.415946
793,220.407324
794,220.40758
795,219.415674
796,220.407504
797,231.709654
798,231.749579
799,7907.900397
800,6079.849689
801,5308.145264
802,4675.594047
803,4157.250923
804,6304.010491
805,3439.960886
806,3319.168679
807,3188.945976
808,3143.410497
809,5780.813249
810,276.956552
811,276.957085
812,254.353168
813,254.313239
814,230.806301
815,220.319036
816,220.407563
817,220.290539
818,219.53271
819,220.407331
820,220.407509
821,219.41597
822,220.447118
823,221.6516
824,220.489173
825,220.407709
826,220.407534
827,220.100395
828,219.722784
829,220.407447
830,220.40748
831,219.415956
832,220.407394
833,220.407601
834,220.447533
835,220.447473
836,220.447466
837,219.415587
838,220.407543
839,220.407621
840,219.415714
841,220.407663
842,220.407443
843,219.804035
844,220.019164
845,220.407609
846,220.44791
847,221.654396
848,220.489479
849,220.407706
850,219.415697
851,220.40763
852,220.407379
853,219.583742
854,220.239576
855,220.407575
856,220.369931
857,219.453367
858,220.446987
859,220.447579
860,220.447578
861,220.40728
862,220.407539
863,219.415897
864,220.407462
865,220.407659
866,219.41562
867,220.407583
868,220.407437
869,230.717688
870,231.749344
871,7526.306629
872,5745.341731
873,4738.616291
874,3805.518375
875,3169.511787
876,4723.884579
877,2515.759481
878,2376.345997
879,2204.161908
880,2096.636963
881,3733.2887
882,276.957511
883,276.95744
884,254.353524
885,253.415243
886,231.61595
887,220.407564
888,220.295574
889,219.527678
890,220.407329
891,220.40751
892,219.415971
893,231.709387
894,231.74919
895,4993.109821
896,2625.994201
897,2314.728106
898,2079.180611
899,1899.098297
900,3133.292885
901,1548.393349
902,1526.457585
903,1487.259123
904,1436.619774
905,2844.816639
906,276.956936
907,276.95754
908,254.353634
909,254.313398
910,231.709612
911,219.415711
912,220.407658
913,220.407425
914,219.766028
915,220.057185
916,220.407603
917,231.709382
918,231.749261
919,3728.681912
920,1865.595619
921,1659.582484
922,1509.498734
923,1366.626669
924,2147.017461
925,1160.332171
926,1174.933524
927,1182.512731
928,1193.016741
929,2400.553311
930,276.957529
931,276.957433
932,254.353442
933,254.313465
934,230.717559
935,220.407528
936,220.40772
937,219.415707
938,220.407649
939,220.407404
940,219.707702
941,231.417492
942,231.748877
943,4926.567485
944,2046.541746
945,1812.924073
946,1566.195397
947,1402.687256
948,2363.129914
949,1137.191263
950,1116.687068
951,1107.931096
952,1120.294198
953,2225.604005
954,276.976205
955,276.997771
956,254.388586
957,253.321781
958,231.709245
959,220.407528
960,219.415977
961,220.407451
962,220.407648
963,219.415598
964,220.407572
965,231.709428
966,231.74965
967,3484.894908
968,1587.23389
969,1354.14803
970,1206.726658
971,1158.621454
972,1566.436252
973,1094.003599
974,1085.698889
975,1074.096577
976,1085.993393
977,2043.516407
978,276.956602
979,276.957149
980,254.353234
981,254.313369
982,231.235911
983,219.889213
984,220.407603
985,220.407454
986,219.415943
987,220.407311
988,220.407575
989,219.415695
990,220.447185
991,221.651434
992,220.719153
993,220.186514
994,220.407583
995,220.407409
996,219.415921
997,220.407289
998,220.40753
999,219.415966
1000,220.407453
1001,220.40765
1002,220.447597
1003,220.447525
1004,220.447516
1005,219.415645
1006,220.407593
1007,220.407411
1008,219.415739
1009,220.407713
1010,220.407538
1011,220.12648
1012,219.696705
1013,220.407427
1014,220.44796
1015,221.654401
1016,220.489298
1017,220.407534
1018,219.415722
1019,220.407679
1020,220.407502
1021,219.906273
1022,219.916901
1023,220.407624
1024,220.40745
1025,219.415941
1026,220.447026
1027,220.447627
1028,220.447627
1029,220.407346
1030,220.407588
1031,219.415648
1032,220.407512
1033,220.407708
1034,219.415698
1035,220.407632
1036,220.40738
1037,230.900133
1038,231.765911
1039,6592.828613
1040,3469.669784
1041,2909.148231
1042,2551.81653
1043,2266.859807
1044,3891.692682
1045,1869.12291
1046,1766.332965
1047,1647.384368
1048,1568.091332
1049,3107.783394
1050,276.957581
1051,276.957517
1052,254.353602
1053,253.924932
1054,231.106051
1055,220.407517
1056,220.407467
1057,219.41595
1058,220.407347
1059,220.407588
1060,219.415647
1061,231.709465
1062,231.748707
1063,4975.951003
1064,2210.845817
1065,2028.901333
1066,1811.315892
1067,1662.282701
1068,3164.251007
1069,1417.69369
1070,1422.403425
1071,1398.14424
1072,1375.48214
1073,3107.826775
1074,276.957023
1075,276.95762
1076,254.353713
1077,254.313477
1078,231.709332
1079,219.497082
1080,220.326308
1081,220.407562
1082,220.283274
1083,219.539971
1084,220.407334
1085,231.709462
1086,231.749355
1087,5610.829937
1088,2386.040947
1089,2183.57654
1090,1977.214854
1091,1815.868315
1092,3640.873727
1093,1490.050677
1094,1535.722239
1095,1502.672032
1096,1483.593216
1097,3377.521697
1098,276.956838
1099,276.956964
1100,254.35301
1101,254.313526
1102,230.717589
1103,220.407589
1104,220.407419
1105,219.415737
1106,220.407709
1107,220.407534
1108,220.10557
1109,231.019563
1110,231.748928
1111,6471.800451
1112,2863.928548
1113,2512.801946
1114,2189.762279
1115,1957.459884
1116,3878.855833
1117,1486.317427
1118,1538.069029
1119,1542.681075
1120,1565.06383
1121,3656.636007
1122,276.957111
1123,276.957086
1124,254.353176
1125,253.321812
1126,231.709314
1127,220.407592
1128,219.415636
1129,220.407516
1130,220.407712
1131,219.4157
1132,220.407636
1133,231.709338
1134,231.749715
1135,5787.367177
1136,2658.242149
1137,2340.076783
1138,2039.916062
1139,1836.269292
1140,3442.873407
1141,1535.072796
1142,1526.249793
1143,1458.444883
1144,1450.086472
1145,3381.262302
1146,276.956648
1147,276.957209
1148,254.353296
1149,254.313431
1150,231.637506
1151,219.487723
1152,220.407313
1153,220.407516
1154,219.415974
1155,220.407439
1156,220.407637
1157,219.415586
1158,220.447247
1159,221.651218
1160,221.001783
1161,219.914913
1162,220.407625
1163,220.40745
1164,219.415941
1165,220.407303
1166,220.407571
1167,219.415712
1168,220.407495
1169,220.407691
1170,220.447645
1171,220.447567
1172,220.447558
1173,219.415699
1174,220.407634
1175,220.407382
1176,219.610449
1177,220.21285
1178,220.407579
1179,220.396638
1180,219.42668
1181,220.407295
1182,220.448002
1183,221.65441
1184,220.489215
1185,220.407396
1186,219.415743
1187,220.40772
1188,220.407545
1189,220.176154
1190,219.647045
1191,220.407393
1192,220.407492
1193,219.415962
1194,220.447063
1195,220.447667
1196,220.447668
1197,220.407432
1198,220.407629
1199,219.415583
1200,220.407553
1201,220.407565
1202,219.415719
1203,220.407673
1204,220.407477
1205,219.866669
1206,220.464389
1207,221.142776
1208,221.521554
1209,219.415622
1210,220.407521
1211,220.407717
1212,219.415703
1213,220.407641
1214,220.407391
1215,219.658414
1216,220.164854
1217,220.407586
1218,220.44789
1219,220.44783
1220,220.447822
1221,220.407429
1222,219.41593
1223,220.407279
1224,220.40755
1225,219.415827
1226,220.407473
1227,220.40767
1228,219.415649
1229,231.709547
1230,231.748744
1231,5085.129713
1232,2584.567172
1233,2301.847423
1234,2090.166754
1235,1887.321424
1236,3331.480419
1237,1539.146599
1238,1510.244477
1239,1453.317753
1240,1404.102471
1241,2934.774727
1242,276.957117
1243,276.957704
1244,254.353796
1245,254.31356
1246,231.709478
1247,220.041109
1248,219.782061
1249,220.407497
1250,220.407471
1251,219.415951
1252,220.407358
1253,231.709545
1254,231.749454
1255,4185.498713
1256,1990.548119
1257,1763.225579
1258,1600.271934
1259,1465.212062
1260,2577.964952
1261,1223.801934
1262,1183.736911
1263,1165.582468
1264,1162.024278
1265,2181.420522
1266,276.956512
1267,276.956883
1268,254.352975
1269,254.313551
1270,230.717662
1271,220.407653
1272,220.407413
1273,219.735234
1274,220.087993
1275,220.407598
1276,220.407424
1277,230.717882
1278,231.748987
1279,2752.705756
1280,1407.890282
1281,1250.428961
1282,1167.77056
1283,1145.704618
1284,1439.635905
1285,1107.414013
1286,1094.775338
1287,1070.822422
1288,1078.655937
1289,1854.790639
1290,276.957193
1291,276.957152
1292,254.35324
1293,253.321788
1294,231.709412
1295,220.407655
1296,219.41561
1297,220.407579
1298,220.40745
1299,219.415732
1300,220.407699
1301,231.709478
1302,231.749779
1303,4254.569915
1304,1720.403415
1305,1455.934392
1306,1232.21326
1307,1089.121357
1308,1617.628288
1309,1031.709376
1310,1024.478575
1311,1021.8345
1312,1020.910785
1313,1676.855184
1314,276.956693
1315,276.957268
1316,254.353357
1317,254.31345
1318,231.70941
1319,219.415944
1320,220.407316
1321,220.407577
1322,219.415687
1323,220.407501
1324,220.407697
1325,219.415693
1326,220.447308
1327,221.651077
1328,221.280219
1329,219.647617
1330,220.407393
1331,220.407491
1332,219.415961
1333,220.407415
1334,220.407612
1335,219.415594
1336,220.407536
1337,220.407668
1338,220.447686
1339,220.447608
1340,220.447599
1341,219.41572
1342,220.407674
1343,220.407483
1344,219.876751
1345,219.946429
1346,220.40762
1347,220.407445
1348,219.415939
1349,220.407294
1350,220.448042
1351,221.654424
1352,220.489193
1353,220.40739
1354,219.655904
1355,220.167366
1356,220.407586
1357,220.407411
1358,219.415922
1359,220.407286
1360,220.407533
1361,219.415943
1362,220.447101
1363,220.447707
1364,220.447708
1365,220.407472
1366,220.407669
1367,219.415647
1368,220.407593
1369,220.40741
1370,219.415739
1371,220.407713
1372,220.407538
1373,231.43246
1374,231.767261
1375,1634.574652
1376,1078.986328
1377,1066.640586
1378,1060.722964
1379,1040.346396
1380,1696.684302
1381,1018.889832
1382,1053.585588
1383,1069.735242
1384,1085.088012
1385,2331.979221
1386,276.957737
1387,276.957679
1388,254.353764
1389,254.313371
1390,230.717924
1391,220.407434
1392,220.407631
1393,219.415583
1394,220.407555
1395,220.407556
1396,219.41572
1397,231.709628
1398,231.748805
1399,5986.57083
1400,2424.567079
1401,2297.524442
1402,2094.868609
1403,1937.821938
1404,4146.31231
1405,1584.936901
1406,1668.74932
1407,1675.544305
1408,1666.542705
1409,4002.292881
1410,276.973155
1411,276.99315
1412,254.388907
1413,253.950709
1414,231.709558
1415,220.40743
1416,219.415931
1417,220.40728
1418,220.407551
1419,219.415817
1420,220.407475
1421,231.709625
1422,231.749547
1423,6177.337033
1424,2711.19742
1425,2394.736466
1426,2076.428242
1427,1828.835596
1428,3685.75708
1429,1410.558685
1430,1442.913432
1431,1461.958544
1432,1493.740462
1433,3768.04463
1434,276.956534
1435,276.95706
1436,254.353142
1437,254.313272
1438,230.717693
1439,220.407713
1440,220.407538
1441,220.126372
1442,219.696812
1443,220.407427
1444,220.407484
1445,230.717911
1446,231.749047
1447,6294.619268
1448,2827.56502
1449,2542.264834
1450,2183.227868
1451,1894.751854
1452,3618.045915
1453,1438.472773
1454,1456.358745
1455,1402.803567
1456,1392.914816
1457,3411.653442
1458,276.957269
1459,276.957215
1460,254.353301
1461,253.32149
1462,231.709472
1463,220.407714
1464,219.415702
1465,220.407638
1466,220.407387
1467,219.640283
1468,220.182997
1469,231.709537
1470,231.749839
1471,6297.165015
1472,2743.47667
1473,2340.270954
1474,1940.830966
1475,1674.143323
1476,3256.336849
1477,1358.256576
1478,1300.347837
1479,1239.086559
1480,1217.300929
1481,2917.570709
1482,276.956736
1483,276.957323
1484,254.353414
1485,254.313179
1486,231.709468
1487,219.415973
1488,220.407437
1489,220.407635
1490,219.415585
1491,220.407558
1492,220.407536
1493,219.415722
1494,220.447366
1495,221.650996
1496,221.521804
1497,219.415922
1498,220.407286
1499,220.407532
1500,219.415948
1501,220.407455
1502,220.407652
1503,219.415605
1504,220.407576
1505,220.40746
1506,220.447721
1507,220.447648
1508,220.447638
1509,219.41574
1510,220.407714
1511,220.407539
1512,220.136394
1513,219.686793
1514,220.40742
1515,220.407485
1516,219.415959
1517,220.407409
1518,220.447519
1519,221.654441
1520,220.489225
1521,220.407506
1522,219.919375
1523,219.903797
1524,220.40762
1525,220.407452
1526,219.415942
1527,220.407306
1528,220.407573
1529,219.415705
1530,220.447142
1531,220.447747
1532,220.447748
1533,220.407513
1534,220.407709
1535,219.415699
1536,220.407633
1537,220.407381
1538,219.605743
1539,220.21756
1540,220.407578
1541,231.693885
1542,231.764998
1543,5111.05575
1544,2525.017454
1545,2220.269343
1546,1954.707859
1547,1755.88979
1548,3154.476005
1549,1443.674633
1550,1424.878762
1551,1373.224241
1552,1332.455333
1553,2809.922938
1554,276.957801
1555,276.957662
1556,254.35366
1557,254.313446
1558,230.71761
1559,220.407509
1560,220.407705
1561,219.415697
1562,220.407629
1563,220.407379
1564,219.581855
1565,231.543418
1566,231.748861
1567,4126.149889
1568,1845.876455
1569,1675.880567
1570,1564.718358
1571,1458.385589
1572,3203.896618
1573,1272.554011
1574,1331.518253
1575,1331.394713
1576,1330.174099
1577,3160.48699
1578,276.975357
1579,276.996691
1580,254.392369
1581,253.445542
1582,231.709288
1583,220.407508
1584,219.41597
1585,220.407431
1586,220.407629
1587,219.415583
1588,220.407552
1589,231.709521
1590,231.74963
1591,6047.362723
1592,2608.662112
1593,2386.044077
1594,2090.167974
1595,1896.712833
1596,3820.454879
1597,1529.042418
1598,1586.21871
1599,1564.211128
1600,1554.849164
1601,3592.343358
1602,276.956587
1603,276.95713
1604,254.353215
1605,254.313306
1606,231.110848
1607,220.014303
1608,220.407609
1609,220.407435
1610,219.415934
1611,220.407282
1612,220.407556
1613,230.717743
1614,231.749119
1615,6365.424102
1616,2771.724499
1617,2351.917078
1618,1980.600065
1619,1702.765611
1620,3331.43147
1621,1310.31192
1622,1302.591007
1623,1281.001024
1624,1255.908458
1625,2977.05999
1626,276.957348
1627,276.957279
1628,254.353364
1629,253.321473
1630,231.709533
1631,220.407448
1632,219.415733
1633,220.4077
1634,220.407525
1635,220.04221
1636,219.78096
1637,231.70945
1638,231.7499
1639,4612.358032
1640,2084.804724
1641,1766.213732
1642,1542.370323
1643,1374.6086
1644,2291.328078
1645,1103.864564
1646,1083.834244
1647,1070.840272
1648,1069.597861
1649,1836.881239
1650,276.956784
1651,276.957382
1652,254.353475
1653,254.313172
1654,231.709529
1655,219.415695
1656,220.407499
1657,220.407695
1658,219.415692
1659,220.407619
1660,220.407377
1661,219.514461
1662,220.463925
1663,221.526044
1664,221.521741
1665,219.41596
1666,220.407412
1667,220.407609
1668,219.415598
1669,220.407533
1670,220.407686
1671,219.415709
1672,220.407653
1673,220.407415
1674,220.44779
1675,220.447724
1676,220.447715
1677,219.852863
1678,219.970322
1679,220.407616
1680,220.407442
1681,219.415937
1682,220.407289
1683,220.407563
1684,219.415753
1685,220.447191
1686,221.651491
1687,220.663043
1688,220.240469
1689,220.407575
1690,220.369039
1691,219.454259
1692,220.407302
1693,220.407521
1694,219.415976
1695,220.407445
1696,220.407642
1697,220.447586
1698,220.447516
1699,220.447507
1700,219.415622
1701,220.407584
1702,220.407433
1703,219.415735
1704,220.407704
1705,220.407529
1706,220.072736
1707,219.750438
1708,231.709423
1709,231.749905
1710,2887.612947
1711,1306.222854
1712,1123.860543
1713,1081.727224
1714,1071.006222
1715,1109.33167
1716,1040.948461
1717,1032.381687
1718,1023.996364
1719,1025.399273
1720,799.376471
1721,276.956787
1722,276.957387
1723,254.35348
1724,254.313183
1725,231.709533
1726,219.415677
1727,220.407503
1728,220.4077
1729,219.415694
1730,220.407624
1731,220.407377
1732,230.846739
1733,231.765885
1734,2174.134347
1735,1019.90909
1736,1007.945518
1737,1022.942691
1738,1025.092672
1739,904.725173
1740,1000.304426
1741,990.188259
1742,977.643816
1743,970.004633
1744,631.182642
1745,276.957566
1746,276.957501
1747,254.353585
1748,253.819113
1749,231.211874
1750,220.407625
1751,220.407451
1752,219.415942
1753,220.407304
1754,220.407572
1755,219.415709
1756,231.709449
1757,231.748755
1758,2246.095568
1759,994.278073
1760,977.693719
1761,980.644068
1762,972.280946
1763,879.022743
1764,961.858355
1765,948.636033
1766,945.245439
1767,933.263518
1768,572.208198
1769,276.957005
1770,276.957603
1771,254.353696
1772,254.313461
1773,231.70935
1774,219.415743
1775,220.40772
1776,220.407545
1777,220.174454
1778,219.648744
1779,220.407394
1780,231.709445
1781,231.749335
1782,2103.344473
1783,976.158097
1784,949.460687
1785,941.208936
1786,933.397546
1787,885.627798
1788,924.631023
1789,923.801108
1790,918.745498
1791,913.862103
1792,646.878006
1793,276.956953
1794,276.957031
1795,254.353069
1796,254.313513
1797,230.717559
1798,220.407577
1799,220.407458
1800,219.415731
1801,220.407697
1802,220.407522
1803,220.022093
1804,231.10303
